Geneid	Length	NumReads	RPK	TPM	transcript_id
b4606	60	902	15033.333333333334	350.2928206420574	ABP93450
b2471	357	221	619.047619047619	14.424474717601349	AAC75524
b2472	1128	2561	2270.390070921986	52.90252828609645	AAC75525
b4547	201	420	2089.55223880597	48.68881247961879	ABD18697
b2473	699	849	1214.5922746781116	28.301305132619618	AAC75526
b2474	2016	2150	1066.468253968254	24.84985628432925	AAC75527
b2475	864	5083	5883.101851851852	137.08259479887116	AAC75528
b2476	714	27988	39198.87955182073	913.376014471101	AAC75529
b2477	1035	6929	6694.685990338165	155.9933773083207	AAC75530
b2478	879	25467	28972.696245733787	675.0949549572263	AAC75531
b2479	573	7209	12581.151832460733	293.1543566952545	AAC75532
b2480	471	4387	9314.225053078557	217.03145227967656	AAC75533
b2481	618	0	0	0	AAC75534
b2482	2019	0	0	0	AAC75535
b2483	948	0	0	0	AAC75536
b2484	1440	0	0	0	AAC75537
b2485	651	0	0	0	AAC75538
b2486	1581	0	0	0	AAC75539
b2487	1668	0	0	0	AAC75540
b2488	546	0	0	0	AAC75541
b2489	759	0	0	0	AAC75542
b2490	414	0	0	0	AAC75543
b2491	2013	0	0	0	AAC75544
b2492	849	0	0	0	AAC75545
b2493	1062	2031	1912.4293785310733	44.561659508939236	AAC75546
b2494	1464	11567	7900.956284153006	184.10077134449304	AAC75547
b2495	360	4168	11577.777777777777	269.7746630517545	AAC75548
b2496	702	3783	5388.88888888889	125.56690170835023	AAC75549
b2497	1290	698	541.0852713178294	12.607868241538496	AAC75550
b2498	627	9080	14481.658692185008	337.4382087047265	AAC75551
b2499	1038	14137	13619.46050096339	317.3480643795269	AAC75552
b2500	639	6879	10765.258215962442	250.84208417358533	AAC75553
b2501	2067	8997	4352.685050798258	101.42223883441056	AAC75554
b2502	1542	4538	2942.9312581063555	68.573460622467	AAC75555
b2503	2244	986	439.3939393939394	10.238350935919838	AAC75556
b2504	192	2133	11109.375	258.86037501022327	AAC75557
b2505	519	299	576.1078998073217	13.423933118692585	AAC75558
b2506	540	340	629.6296296296296	14.671046934996243	AAC75559
b2507	1578	24898	15778.200253485424	367.64902027374507	AAC75560
b2508	1467	17241	11752.556237218812	273.8471889638436	AAC75561
b2509	1371	1408	1026.9876002917579	23.92991462997457	AAC75562
b2510	216	0	0	0	AAC75563
b2511	1473	5683	3858.1126951799047	89.89817150883586	AAC75564
b2512	1179	4653	3946.5648854961833	91.9592025889594	AAC75565
b2513	621	4018	6470.2093397745575	150.7628301401916	AAC75566
b2514	1275	14476	11353.725490196079	264.55400399710044	AAC75567
b2515	1119	5877	5252.01072386059	122.37749338160485	AAC75568
b2516	1014	5870	5788.954635108481	134.88886348344093	AAC75569
b2517	1155	1795	1554.112554112554	36.21249247285933	AAC75570
b2518	432	620	1435.1851851851852	33.44135698418262	AAC75571
b2519	2313	917	396.4548205793342	9.237823327574883	AAC75572
b2520	4962	7455	1502.4183796856107	35.00796266105602	AAC75573
b2521	846	3503	4140.661938534279	96.48187249053538	AAC75574
ryfA	304	367	1207.2368421052631	28.12991564993765	EBT00049907227
b2522	777	2810	3616.4736164736164	84.26772132320123	AAC75575
b2523	1284	2542	1979.7507788161993	46.13032047537714	AAC75576
b2524	201	442	2199.004975124378	51.239178847598815	AAC75577
b2525	336	1394	4148.809523809524	96.67171998238597	AAC75578
b2526	1851	1362	735.8184764991896	17.14536117162589	AAC75579
b2527	516	970	1879.84496124031	43.80240757268031	AAC75580
b2528	324	1781	5496.913580246914	128.08399309425644	AAC75581
b2529	387	3373	8715.762273901808	203.0866264503789	AAC75582
b2530	1215	6343	5220.576131687242	121.64503360611917	AAT48142
b2531	489	2864	5856.850715746421	136.4709151196186	AAC75584
b2532	741	1828	2466.93657219973	57.48227296369569	AAC75585
b2533	804	3931	4889.3034825870645	113.92602491510802	AAC75586
b2534	855	597	698.2456140350878	16.26987310252525	AAC75587
b2535	1281	4090	3192.818110850898	74.39609280578755	AAC75588
b2536	1140	286	250.87719298245617	5.845708175027916	AAC75589
b2537	891	0	0	0	AAC75590
b4706	66	0	0	0	AGW80435
b2538	1362	0	0	0	AAC75591
b2539	519	0	0	0	AAC75592
b2540	321	0	0	0	AAC75593
b2541	813	0	0	0	AAC75594
b2542	1203	0	0	0	AAC75595
b2543	423	354	836.8794326241135	19.50019004376222	AAC75596
b2544	873	181	207.33104238258878	4.8310360738041	AAC75597
b2545	1062	232	218.4557438794727	5.090253572660711	AAC75598
b2546	999	46	46.046046046046044	1.072922351366975	AAC75599
b2547	1512	93	61.507936507936506	1.4332010136078264	AAC75600
b2548	984	69	70.1219512195122	1.6339168125237928	AAC75601
b2549	3282	313	95.36867763558806	2.2221926667321443	AAC75602
b2550	1194	499	417.92294807370183	9.738053766637323	AAC75603
b2551	1254	88894	70888.35725677831	1651.7748967289624	AAC75604
b2552	1191	488	409.7397145256087	9.547375631723737	AAC75605
b2553	339	590	1740.4129793510324	40.55349256888603	AAC75606
b2554	1335	1891	1416.4794007490636	33.00549210663597	AAC75607
b2555	714	1111	1556.0224089635856	36.256994143111086	AAC75608
b2556	1428	1425	997.8991596638656	23.25212270654064	AAC75609
glmY	184	1208	6565.217391304348	152.97661983115012	EBT00049907635
b2557	3888	40430	10398.66255144033	242.30001126711528	AAT48143
b2558	1557	565	362.8773281952473	8.455431674538808	AAC75611
b2559	504	795	1577.3809523809523	36.754671155426514	AAC75612
b2560	636	819	1287.7358490566037	30.005629011614126	AAC75613
b2561	849	815	959.9528857479388	22.36793374936551	AAC75614
b2562	261	940	3601.532567049808	83.91957881681421	AAC75615
b4687	81	51	629.6296296296296	14.671046934996243	ACO60003
ohsC	77	0	0	0	EBT00049907732
b2563	381	845	2217.8477690288714	51.67823619298122	AAC75616
b2564	732	5507	7523.224043715847	175.29920425246357	AAC75617
b2565	729	1942	2663.923182441701	62.072272653077796	AAC75618
b2566	906	5412	5973.509933774834	139.18920025512213	AAC75619
b2567	681	6157	9041.116005873715	210.66771801216555	AAC75620
b2568	975	2516	2580.512820512821	60.128721592046155	AAC75621
b2569	1800	8481	4711.666666666667	109.78689622562044	AAC75622
b2570	480	3596	7491.666666666667	174.56388345743326	AAC75623
b2571	957	5943	6210.031347962383	144.70040335831536	AAC75624
b2572	651	9263	14228.878648233487	331.5481620574226	AAC75625
b2573	576	21539	37394.097222222226	871.3226468737614	AAC75626
b4725	156	6520	41794.8717948718	973.865423241606	AYC08234
b2574	1623	7333	4518.176216882317	105.27836083167851	AAC75627
b2575	738	630	853.6585365853658	19.891161195941823	AAC75628
b2576	1335	2538	1901.1235955056181	44.29822261588688	AAC75629
b2577	882	427	484.1269841269841	11.28067894581644	AAC75630
b2578	588	1001	1702.3809523809525	39.667305473403715	AAC75631
b2579	384	242983	632768.2291666666	14744.179676771935	AAC75632
b2580	690	1166	1689.8550724637682	39.3754390117265	AAC75633
b2581	1038	2405	2316.955684007707	53.9875571077854	AAC75634
b2582	420	659	1569.047619047619	36.56049553422804	AAC75635
b2583	699	589	842.6323319027182	19.634238778696062	AAC75636
b2584	2661	10412	3912.814731304021	91.17278773026248	AAC75637
b2585	1356	6124	4516.22418879056	105.23287647960086	AAC75638
b2586	324	343	1058.641975308642	24.667495581880942	AAC75639
b2587	1299	359	276.3664357197845	6.439634920115863	AAC75640
rrfG	120	0	0	0	EBT00049907197
rrlG	2904	6	2.066115702479339	0.048142715999623074	EBT00049907850
gltW	76	0	0	0	EBT00049907932
rrsG	1542	88	57.068741893644614	1.3297630089856975	EBT00049907353
b2592	2574	61117	23743.978243978247	553.2602070297196	AAC75641
ryfD	143	554	3874.1258741258744	90.27129578513939	EBT00049907665
b2593	732	1251	1709.016393442623	39.82191838021281	AAC75642
b2594	981	4735	4826.70744138634	112.46746989294206	AAC75643
b2595	738	8701	11789.972899728997	274.71903740617427	AAC75644
b2597	342	21465	62763.15789473684	1462.449020710655	AAC75646
b2598	48	29	604.1666666666666	14.077732536889778	AAC75647
b2599	1161	3594	3095.607235142119	72.1309749444275	AAC75648
b2600	1122	863	769.1622103386809	17.92230599938909	AAC75649
b2601	1071	1152	1075.6302521008404	25.06334068578696	AAC75650
b2602	366	1542	4213.114754098361	98.17010094690352	AAC75651
b2603	519	1854	3572.2543352601156	83.23736455537141	AAC75652
b2604	1227	1371	1117.3594132029339	26.035674979277815	AAC75653
b2605	483	1002	2074.5341614906833	48.33887514059048	AAC75654
b2606	348	20700	59482.75862068966	1386.0121926925967	AAC75655
b2607	768	75775	98665.36458333333	2299.0090150491874	AAC75656
b2608	549	14989	27302.3679417122	636.1745106325709	AAC75657
b2609	249	24701	99200.8032128514	2311.4853104692274	AAC75658
b2610	1362	5919	4345.814977973568	101.26215875540099	AAC75659
b2611	792	2601	3284.090909090909	76.52284708140087	AAC75660
b4461	1287	1772	1376.845376845377	32.08197676118471	AAT48144
b2614	594	15775	26557.239057239058	618.8122069507106	AAC75663
b2615	879	2337	2658.703071672355	61.95063846291428	AAC75664
b2616	1662	1377	828.5198555956679	19.30540291626762	AAT48145
b2617	342	1158	3385.9649122807014	78.89662082380333	AAC75666
b2618	291	1810	6219.931271477663	144.931082214123	AAC75667
b2619	477	1373	2878.406708595388	67.0699692844057	AAC75668
b2620	483	6648	13763.975155279504	320.71541111242067	AAC75669
ssrA	363	2864587	7891424.242424242	183878.66452961633	EBT00049907566
b2622	1242	0	0	0	AAC75670
b2623	957	1	1.044932079414838	0.024348040275671435	AAC75671
b2624	213	0	0	0	AAC75672
b2625	1410	0	0	0	AAC75673
b2626	627	0	0	0	AAC75674
b2627	2190	0	0	0	AAC75675
b2628	1617	2	1.2368583797155226	0.028820129305896804	AAC75676
b2629	264	0	0	0	AAC75677
b2630	1074	2	1.8621973929236497	0.04339120026781669	AAC75678
b2631	372	0	0	0	AAC75679
b2632	864	0	0	0	AAT48146
b2633	822	0	0	0	AAC75681
b2634	702	0	0	0	AAC75682
b2635	237	0	0	0	AAC75683
b2636	444	0	0	0	AAC75684
b2637	468	0	0	0	AAC75685
b2638	315	0	0	0	AYC08235
b2641	1016	0	0	0	b2641
b2642	1704	0	0	0	AAC75690
b4644	272	0	0	0	b4644
b2643	459	0	0	0	AAC75691
b2644	483	0	0	0	AAC75692
b4548	201	0	0	0	ABD18698
b2645	318	0	0	0	AAC75693
b2646	330	0	0	0	AAC75694
b2647	4581	21	4.5841519318926	0.10681566588521477	AAC75695
b2648	240	1	4.166666666666667	0.09708781059923986	b2648
b2649	792	0	0	0	AYC08236
b2650	483	0	0	0	AYC08237
ileY	76	8	105.26315789473685	2.452744688822902	EBT00049907659
b4462	2253	0	0	0	b4462
b2659	978	245	250.51124744376278	5.837181250751844	AAC75706
b2660	1269	899	708.4318360914106	16.507223021979506	AAC75707
b2661	1449	897	619.047619047619	14.424474717601349	AAC75708
b2662	1281	875	683.0601092896176	15.916034524465552	AAC75709
b2663	1401	243	173.4475374732334	4.041514000105402	AAC75710
b2664	663	1287	1941.1764705882351	45.231497643881156	AAC75711
b2665	450	17932	39848.88888888889	928.5219304883035	AAC75712
b2666	159	670	4213.836477987421	98.18691788904256	AAC75713
b2667	300	145	483.33333333333337	11.262186029511824	AAC75714
b2668	525	384	731.4285714285714	17.043071666335134	AAC75715
b2669	405	4317	10659.25925925926	248.3721945818776	AAC75716
b2670	450	168	373.3333333333333	8.69906782969189	AAC75717
b2671	345	618	1791.304347826087	41.73931613936016	AAC75718
b2672	330	5770	17484.848484848484	407.41575793281015	AAC75719
b2673	246	883	3589.430894308943	83.63759683817443	AAC75720
b2674	411	1141	2776.1557177615573	64.6874113248074	AAC75721
b2675	2145	7987	3723.5431235431233	86.76255588879762	AAC75722
b2676	960	3306	3443.75	80.24307546027174	AAC75723
b2677	1203	8536	7095.594347464671	165.33497282296486	AAC75724
b2678	1065	1204	1130.5164319248827	26.342247653292347	AAC75725
b2679	993	6192	6235.649546827794	145.29733491975665	AAC75726
b2681	1178	385	326.8251273344652	7.6153766548130415	b2681
b2682	738	2486	3368.5636856368565	78.49115354462123	AAC75729
b2683	336	1831	5449.4047619047615	126.97698657657726	AAC75730
b2684	531	5273	9930.320150659134	231.38713007448214	AAC75731
b2685	1173	2448	2086.9565217391305	48.628329482749706	AAC75732
b2686	1539	470	305.3931124106563	7.115987677449159	AAC75733
b2687	516	13037	25265.503875968992	588.7133892010651	AAC75734
micA	72	1773	24625.000000000004	573.7889606415076	EBT00050236533
b2688	1557	15800	10147.71997430957	236.45277957117375	AAC75735
b2689	429	4795	11177.156177156177	260.43974927180705	AAC75736
b2690	567	1112	1961.199294532628	45.698050957187185	AAC75737
argQ	77	12	155.84415584415584	3.631336292542997	EBT00049907380
argZ	77	74	961.038961038961	22.393240470681814	EBT00049907858
argY	77	700	9090.909090909092	211.82795039834153	EBT00049907846
argV	77	2	25.974025974025974	0.6052227154238329	EBT00049907423
serV	93	1963	21107.52688172043	491.8280573066009	EBT00049907856
b2696	186	10573	56844.086021505376	1324.528285762275	AAC75738
b2697	2631	42258	16061.573546180161	374.2519224905522	AAC75739
b2698	501	230	459.0818363273453	10.697100089976127	AAC75740
b2699	1062	15872	14945.386064030132	348.2435547640983	AAC75741
b2700	498	4789	9616.465863453815	224.0739879324143	AAC75742
b2701	1086	1047	964.0883977900552	22.46429562373572	AAC75743
b2702	564	46	81.56028368794327	1.9004422500276739	AAT48148
b2703	960	62	64.58333333333334	1.504861064288218	AAT48149
b2704	372	46	123.65591397849462	2.8813156693967956	AAC75746
b2705	780	141	180.76923076923077	4.212117321382406	AAC75747
b2706	360	114	316.6666666666667	7.37867360554223	AAC75748
b2707	774	1571	2029.7157622739016	47.29455827950567	AAC75749
b2708	966	651	673.9130434782609	15.702898062137924	AAC75750
b2709	1515	487	321.45214521452147	7.490180397913633	AAC75751
b2710	1440	133	92.36111111111111	2.152113134949817	AAC75752
b2711	1134	105	92.5925925925926	2.15750690220533	AAC75753
b2712	2253	1727	766.5335108743897	17.861054477218346	AAC75754
b2713	528	1922	3640.151515151515	84.81944180533591	AAC75755
b2714	1011	3	2.967359050445104	0.06914265443269307	AAC75756
b2715	1458	0	0	0	AAT48150
b2716	1425	0	0	0	AAC75758
b2717	471	2925	6210.191082802548	144.7041253517333	AAC75759
b2718	411	2642	6428.223844282239	149.78452297996597	AAC75760
b2719	768	1859	2420.5729166666665	56.4019499699959	AAC75761
b2720	543	2881	5305.709023941068	123.62872147465636	AAC75762
b2721	1710	9091	5316.374269005848	123.87723314493888	AAC75763
b2722	924	2192	2372.2943722943724	55.27700800871007	AAC75764
b2723	1827	2743	1501.368363437329	34.98349615418258	AAC75765
b2724	612	4009	6550.653594771242	152.6372677224912	AAC75766
b2725	462	9010	19502.1645021645	454.42138883072784	AAC75767
b2726	351	3334	9498.5754985755	221.3270157523868	AAC75768
b2727	873	2827	3238.2588774341352	75.45491149527177	AAC75769
b2728	273	261	956.043956043956	22.276851486946462	AAC75770
b2729	1122	1670	1488.4135472370765	34.681635016199046	AAC75771
b2730	1011	1960	1938.6745796241348	45.173200896026145	AAC75772
b2731	2079	2553	1227.994227994228	28.613585045871208	AAC75773
b2732	354	97	274.01129943502826	6.38475771398391	AAC75774
b2733	2562	5054	1972.6775956284155	45.96550770665651	AAC75775
b2734	657	135	205.4794520547945	4.787892029551554	AAC75776
b2735	768	591	769.53125	17.93090502004711	AAC75777
b2736	909	152	167.2167216721672	3.896329296655962	AAC75778
b2737	1167	342	293.05912596401026	6.828592539833425	AAC75779
b2738	639	96	150.23474178403757	3.500630917381043	AAC75780
b2739	777	220	283.14028314028315	6.597472843809349	AAC75781
b2740	1365	212	155.3113553113553	3.618921467611226	AAC75782
b2741	993	17842	17967.774420946625	418.6684511689758	AAC75783
b2742	1140	7775	6820.175438596491	158.91741629665052	AAC75784
b2743	627	2958	4717.703349282297	109.92755741724459	AAC75785
b2744	762	2784	3653.5433070866143	85.13148494749095	AAC75786
b2745	1050	2149	2046.6666666666665	47.689532566346614	AAC75787
b2746	480	1194	2487.5	57.96142292774619	AAC75788
b2747	711	565	794.6554149085795	18.516325059433086	AAC75789
b2748	312	2130	6826.923076923077	159.074643520293	AAC75790
b2749	324	2105	6496.913580246914	151.385067638074	AAC75791
b2750	606	4861	8021.452145214522	186.9084543853089	AAC75792
b2751	1428	27681	19384.453781512606	451.6786025542115	AAC75793
b2752	909	40299	44333.33333333333	1033.014304775912	AAC75794
b2753	1038	1645	1584.7784200385356	36.92704010075134	AAC75795
b2754	285	1	3.5087719298245617	0.08175815629409673	AAC75796
b2755	918	0	0	0	AAC75797
b2756	600	1	1.6666666666666667	0.03883512423969594	AAC75798
b2757	675	1	1.4814814814814814	0.03452011043528528	AAC75799
b2758	1092	1	0.9157509157509157	0.021337980351481284	AAC75800
b2759	483	0	0	0	AAC75801
b2760	1509	0	0	0	AAC75802
b2761	2667	1	0.3749531308586427	0.008736810852575015	AAC75803
sokX	56	1090	19464.285714285714	453.53877237073476	EBT00050236537
b2762	735	13668	18595.918367346938	433.30488008829724	AAC75804
b2763	1713	33419	19509.04845300642	454.5817922824514	AAC75805
b2764	1800	20975	11652.777777777777	271.5222436425408	AAC75806
b2765	366	457	1248.6338797814208	29.094511110723026	AAC75807
b2766	1272	158	124.21383647798741	2.8943158631471504	AAC75808
b2767	261	21	80.45977011494253	1.8747991012267007	AAC75809
b2768	576	196	340.27777777777783	7.9288378656045895	AAC75810
b2769	861	70	81.30081300813008	1.8943963043754117	AAC75811
b2770	780	42	53.84615384615385	1.2546732446670996	AAC75812
b2771	1338	140	104.6337817638266	2.4380795486804625	AAC75813
b4463	1455	156	107.21649484536081	2.498259538718584	AAT48151
b2774	786	22	27.989821882951652	0.6521929261628325	AAC75816
b2775	1278	93	72.76995305164318	1.6956181006064424	AAC75817
b2776	1479	278	187.9648411088573	4.379782774294308	AAC75818
b2777	672	1746	2598.214285714286	60.541184752240284	AAC75819
b4682	141	0	0	0	ACO60004
b2778	873	58	66.43757159221077	1.5480668081803195	AAC75820
b2779	1299	127170	97898.38337182449	2281.1375286661123	AAC75821
b2780	1638	32766	20003.663003663005	466.1068427977573	AAC75822
b2781	792	5039	6362.373737373737	148.2501447301726	AAC75823
b2782	336	0	0	0	AAC75824
b2783	249	0	0	0	AAC75825
b2784	2235	8114	3630.425055928412	84.59280485393099	AAC75826
b2785	1302	3122	2397.8494623655915	55.87246906743352	AAC75827
b2786	2757	2740	993.8338774029742	23.157397261537948	AAC75828
b2787	1341	1803	1344.5190156599554	31.328737809472837	AAC75829
b2788	1341	346	258.01640566741236	6.012059501984249	AAC75830
b2789	1353	220	162.60162601626016	3.7887926087508235	AAC75831
b2790	450	443	984.4444444444445	22.93861338424707	AAC75832
b2791	783	665	849.2975734355044	19.789546068504063	AAC75833
b2792	330	403	1221.2121212121212	28.45555467017721	AAC75834
csrB	369	603973	1636783.1978319783	38138.80730475102	EBT00049907243
b2793	546	1825	3342.490842490842	77.88362828290668	AAC75835
b2794	849	1758	2070.671378091873	48.24886813666818	AAC75836
b2795	1365	5344	3915.018315018315	91.2241335986528	AAC75837
b2796	1290	573	444.1860465116279	10.350012181091058	AAC75838
b2797	1368	415	303.36257309941516	7.0686739295937775	AAC75839
b2798	756	528	698.4126984126984	16.273766348063063	AAC75840
b2799	1149	1321	1149.6953872932986	26.789137922004358	AAC75841
b2800	648	1247	1924.3827160493827	44.84018511750077	AAC75842
b2801	1317	51	38.724373576309794	0.9023195153642337	AAC75843
b2802	1776	139	78.26576576576576	1.8236764423370728	AAC75844
b2803	1419	728	513.0373502466525	11.954321541859892	AAC75845
b2804	423	1173	2773.049645390071	64.6150365009409	AAC75846
b2805	732	899	1228.1420765027324	28.617030074989064	AAC75847
