Geneid	Length	NumReads	RPK	TPM	transcript_id
b2686	1539	460	298.89538661468487	49.13665888401865	AAC75733
b2687	516	1767	3424.4186046511627	562.9544529228422	AAC75734
micA	72	208	2888.888888888889	474.91648999640637	EBT00050236533
b2688	1557	1646	1057.1612074502248	173.791138847062	AAC75735
b2689	429	312	727.2727272727273	119.55939608301138	AAC75736
b2690	567	457	805.9964726631395	132.50112083538323	AAC75737
argQ	77	437	5675.324675324676	932.9902872906425	EBT00049907380
argZ	77	1672	21714.285714285714	3569.701968764197	EBT00049907858
argY	77	1533	19909.090909090908	3272.9384677724365	EBT00049907846
argV	77	1969	25571.428571428572	4203.793765847311	EBT00049907423
serV	93	2648	28473.11827956989	4680.814635895102	EBT00049907856
b2696	186	3547	19069.89247311828	3134.979137749231	AAC75738
b2697	2631	3726	1416.1915621436717	232.8136358731616	AAC75739
b2698	501	43	85.82834331337325	14.109679228359377	AAC75740
b2699	1062	1958	1843.6911487758944	303.0920754279542	AAC75741
b2700	498	196	393.574297188755	64.7013197678144	AAC75742
b2701	1086	537	494.47513812154693	81.28882972632921	AAC75743
b2702	564	68	120.56737588652483	19.820573641421216	AAT48148
b2703	960	179	186.45833333333334	30.652662875969977	AAT48149
b2704	372	83	223.11827956989248	36.679344295628155	AAC75746
b2705	780	337	432.05128205128204	71.02671174354539	AAC75747
b2706	360	28	77.77777777777779	12.78621319221094	AAC75748
b2707	774	261	337.2093023255814	55.435243241977666	AAC75749
b2708	966	334	345.7556935817806	56.84022013573808	AAC75750
b2709	1515	154	101.65016501650166	16.710694469028162	AAC75751
b2710	1440	27	18.75	3.0823906802651373	AAC75752
b2711	1134	29	25.57319223985891	4.204083702654391	AAC75753
b2712	2253	220	97.64758100310696	16.052692993835304	AAC75754
b2713	528	38	71.96969696969697	11.831398570714668	AAC75755
b2714	1011	168	166.17210682492583	27.317725514515956	AAC75756
b2715	1458	30	20.5761316872428	3.382596082595487	AAT48150
b2716	1425	95	66.66666666666667	10.959611307609379	AAC75758
b2717	471	132	280.2547770700637	46.072251356829234	AAC75759
b2718	411	21	51.09489051094891	8.39970209707288	AAC75760
b2719	768	34	44.270833333333336	7.277866883959352	AAC75761
b2720	543	17	31.30755064456722	5.146778790866282	AAC75762
b2721	1710	22	12.865497076023392	2.11501270848602	AAC75763
b2722	924	14	15.15151515151515	2.490820751729404	AAC75764
b2723	1827	30	16.420361247947454	2.6994116521205362	AAC75765
b2724	612	14	22.875816993464053	3.7606509388855707	AAC75766
b2725	462	3	6.4935064935064934	1.0674946078840302	AAC75767
b2726	351	38	108.26210826210827	17.797659388425487	AAC75768
b2727	873	153	175.2577319587629	28.811349313818468	AAC75769
b2728	273	32	117.21611721611721	19.269646255137367	AAC75770
b2729	1122	174	155.0802139037433	25.49428298828919	AAC75771
b2730	1011	242	239.36696340257174	39.35053318162418	AAC75772
b2731	2079	492	236.65223665223664	38.90424793177355	AAC75773
b2732	354	32	90.3954802259887	14.860489908622885	AAC75774
b2733	2562	449	175.2537080405933	28.810687805132382	AAC75775
b2734	657	5	7.610350076103501	1.251097181233947	AAC75776
b2735	768	78	101.5625	16.69628285143616	AAC75777
b2736	909	99	108.9108910891089	17.90431550253017	AAC75778
b2737	1167	164	140.53127677806341	23.102522550744702	AAC75779
b2738	639	57	89.2018779342723	14.664268651026632	AAC75780
b2739	777	110	141.57014157014157	23.273305865579758	AAC75781
b2740	1365	50	36.63003663003663	6.021764454730427	AAC75782
b2741	993	4212	4241.691842900302	697.3094082726691	AAC75783
b2742	1140	2151	1886.8421052631581	310.1858410877339	AAC75784
b2743	627	475	757.5757575757576	124.54103758647021	AAC75785
b2744	762	717	940.9448818897638	154.6858525109434	AAC75786
b2745	1050	750	714.2857142857142	117.42440686724332	AAC75787
b2746	480	228	475	78.08723056671681	AAC75788
b2747	711	442	621.6596343178622	102.19721936631531	AAC75789
b2748	312	442	1416.6666666666667	232.89174028669927	AAC75790
b2749	324	72	222.22222222222223	36.53203769203126	AAC75791
b2750	606	88	145.21452145214522	23.872420670040228	AAC75792
b2751	1428	525	367.64705882352945	60.43903294637525	AAC75793
b2752	909	367	403.74037403740374	66.37256352958154	AAC75794
b2753	1038	264	254.33526011560693	41.81123389030167	AAC75795
b2754	285	0	0	0	AAC75796
b2755	918	0	0	0	AAC75797
b2756	600	0	0	0	AAC75798
b2757	675	0	0	0	AAC75799
b2758	1092	0	0	0	AAC75800
b2759	483	0	0	0	AAC75801
b2760	1509	0	0	0	AAC75802
b2761	2667	0	0	0	AAC75803
sokX	56	24	428.57142857142856	70.45464412034599	EBT00050236537
b2762	735	392	533.3333333333334	87.67689046087503	AAC75804
b2763	1713	596	347.9276123759486	57.197270922374685	AAC75805
b2764	1800	699	388.3333333333333	63.83973586682462	AAC75806
b2765	366	199	543.7158469945356	89.38371517271584	AAC75807
b2766	1272	6	4.716981132075472	0.7754441962931163	AAC75808
b2767	261	0	0	0	AAC75809
b2768	576	0	0	0	AAC75810
b2769	861	0	0	0	AAC75811
b2770	780	1	1.282051282051282	0.21076175591556492	AAC75812
b2771	1338	0	0	0	AAC75813
b4463	1455	0	0	0	AAT48151
b2774	786	0	0	0	AAC75816
b2775	1278	0	0	0	AAC75817
b2776	1479	85	57.47126436781609	9.447940782421878	AAC75818
b2777	672	492	732.1428571428571	120.36001703892441	AAC75819
b4682	141	0	0	0	ACO60004
b2778	873	0	0	0	AAC75820
b2779	1299	12665	9749.807544264819	1602.811515137099	AAC75821
b2780	1638	5280	3223.443223443224	529.9152720162776	AAC75822
b2781	792	329	415.40404040404036	68.29000227658115	AAC75823
b2782	336	87	258.9285714285714	42.5663474893757	AAC75824
b2783	249	53	212.85140562248995	34.991530078511865	AAC75825
b2784	2235	572	255.92841163310965	42.07313871109103	AAC75826
b2785	1302	265	203.53302611367127	33.45964281701019	AAC75827
b2786	2757	412	149.43779470438884	24.56670216939643	AAC75828
b2787	1341	208	155.10812826249068	25.498871946115777	AAC75829
b2788	1341	35	26.09992542878449	4.29067556785602	AAC75830
b2789	1353	29	21.433850702143385	3.5236000878123273	AAC75831
b2790	450	373	828.8888888888889	136.2645005912766	AAC75832
b2791	783	366	467.43295019157085	76.84325169703126	AAC75833
b2792	330	197	596.969696969697	98.13833761813852	AAC75834
csrB	369	19285	52262.87262872629	8591.711547449058	EBT00049907243
b2793	546	278	509.15750915750914	83.70252592075293	AAC75835
b2794	849	352	414.60541813898703	68.15871343248234	AAC75836
b2795	1365	4392	3217.5824175824177	528.9517897035207	AAC75837
b2796	1290	446	345.73643410852713	56.83705399062538	AAC75838
b2797	1368	183	133.7719298245614	21.99132532118987	AAC75839
b2798	756	84	111.11111111111111	18.26601884601563	AAC75840
b2799	1149	96	83.55091383812011	13.73528310092037	AAC75841
b2800	648	24	37.03703703703704	6.088672948671876	AAC75842
b2801	1317	26	19.74183750949127	3.2454429840301118	AAC75843
b2802	1776	133	74.88738738738739	12.31104986412202	AAC75844
b2803	1419	180	126.84989429175475	20.85338303773454	AAC75845
b2804	423	157	371.1583924349882	61.016275719669224	AAC75846
b2805	732	210	286.88524590163934	47.16226177454855	AAC75847
b2806	1101	272	247.04813805631244	40.61327351048706	AAC75848
b2807	396	72	181.8181818181818	29.889849020752845	AAC75849
b2808	918	134	145.96949891067538	23.996534562412688	AAC75850
gcvB	205	1091	5321.951219512195	874.8977514586705	EBT00050236526
b2809	228	1422	6236.8421052631575	1025.3004789092456	AAC75851
b2810	1206	710	588.7230514096186	96.7826371691873	AAC75852
b2811	444	167	376.1261261261261	61.832942174688036	AAC75853
b2812	807	307	380.42131350681535	62.53904593747358	AAC75854
b2813	1098	385	350.6375227686703	57.642764391114895	AAC75855
metZ	77	1501	19493.506493506495	3204.618812867859	EBT00049907927
metW	77	970	12597.402597402597	2070.9395392950187	EBT00049907668
metV	77	224	2909.090909090909	478.2375843320455	EBT00049907729
b2817	1254	412	328.54864433811804	54.01148156381655	AAC75856
b2818	1332	105	78.82882882882882	12.958999856970546	AAC75857
b2819	1827	338	185.00273672687467	30.413371280558046	AAC75858
b2820	3543	673	189.95201806378773	31.22700427612663	AAC75859
b2821	2889	426	147.45586708203533	24.240884823684297	AAC75860
b2822	3369	559	165.924606708222	27.27703793835103	AAC75861
b2823	324	17	52.46913580246913	8.62562001061849	AAC75862
b2824	408	11	26.96078431372549	4.432195749400851	AAC75863
b2825	564	5	8.865248226950355	1.4573951206927365	AAC75864
b2826	471	11	23.35456475583864	3.839354279735769	AAC75865
b2827	795	785	987.4213836477987	162.3263184240257	AAC75866
b2828	876	442	504.5662100456621	82.9477431158107	AAC75867
b2829	2247	1080	480.6408544726302	79.01455415365908	AAC75868
b2830	531	658	1239.171374764595	203.71254916403868	AAC75869
b4610	147	6	40.816326530612244	6.709966106699619	AYC08238
b2831	690	116	168.11594202898553	27.637280688754085	AAC75870
b2832	714	190	266.1064425770308	43.746347656423985	AAC75871
b2833	219	487	2223.744292237443	365.5705963565594	AAC75872
b2834	1041	2027	1947.1661863592701	320.10276830726525	AAC75873
b2835	1194	413	345.8961474036851	56.86330992515921	AAC75874
b2836	2160	719	332.8703703703703	54.72194812618848	AAC75875
omrA	88	10	113.63636363636364	18.68115563797053	EBT00049907822
omrB	82	1	12.195121951219512	2.0048069465139107	EBT00049907629
b2837	1032	404	391.47286821705427	64.35585709700855	AAC75876
b2838	1263	610	482.9770387965163	79.3986092356499	AAC75877
b2839	936	92	98.29059829059828	16.158401286859977	AAC75878
b2840	693	129	186.14718614718615	30.601512092675534	AAC75879
b2841	1419	144	101.4799154334038	16.682706430187636	AAC75880
b2842	762	132	173.22834645669292	28.4777301693787	AAC75881
b2843	837	267	318.99641577060936	52.44115088049649	AAC75882
b2844	1182	322	272.419627749577	44.78419849048502	AAC75883
b2845	1230	206	167.47967479674796	27.532682065457703	AAC75884
b2846	633	3	4.739336492890995	0.7791192872708088	AAC75885
b2847	810	46	56.79012345679012	9.335965187963543	AAC75886
b2848	483	4	8.281573498964804	1.3614423984607922	AAC75887
b4683	81	0	0	0	ACO60005
b2849	426	1	2.347417840375587	0.385901806605964	AAC75888
b2850	490	0	0	0	b2850
b2851	492	0	0	0	AAC75890
b2852	1377	1	0.7262164124909223	0.11938574409160542	AAC75891
b2853	219	0	0	0	AAC75892
b2854	503	0	0	0	b2854
b2855	444	0	0	0	b2855
b2856	156	0	0	0	b2856
b2858	707	0	0	0	b2858
b2859	399	0	0	0	b2859
b2860	906	0	0	0	AAC75899
b2861	366	0	0	0	AAC75900
b2862	300	3	10	1.6439416961414066	b2862
b2863	795	12	15.094339622641508	2.481421428137972	AYC08239
glyU	74	19	256.7567567567568	42.209313819846926	EBT00049907596
b2865	756	406	537.0370370370371	88.28575775574221	AAC75903
b2866	2259	178	78.7959274015051	12.953591054146543	AAC75904
b2867	879	74	84.18657565415245	13.839782197322423	AAC75905
b2868	480	71	147.91666666666669	24.316637588758308	AAC75906
b2869	1779	1063	597.5267003934795	98.22990573346347	AAC75907
b2870	1191	93	78.08564231738035	12.836824327552545	AAT48152
b2871	1197	102	85.21303258145363	14.008525731530783	AAC75909
b2872	1212	42	34.65346534653465	5.6968276598959635	AAC75910
b2873	1386	31	22.366522366522368	3.676925871600549	AAC75911
b2874	933	40	42.872454448017145	7.047981548301849	AAC75912
b2875	1626	181	111.31611316113163	18.299719987797946	AAC75913
b2876	771	63	81.71206225680933	13.432986622167135	AAC75914
b2877	579	413	713.2987910189984	117.26216243633868	AAC75915
b2878	3099	376	121.32946111648918	19.945856009976406	AAC75916
b2879	1329	61	45.89917231000753	7.545556317880046	AAC75917
b2880	780	40	51.28205128205128	8.430470236622597	AAC75918
b2881	2871	175	60.95437129919888	10.020543254083808	AAC75919
b2882	1401	90	64.23982869379014	10.560653294270278	AAC75920
b2883	1320	120	90.9090909090909	14.944924510376422	AAC75921
b4464	1368	126	92.10526315789473	15.141568253934006	AAT48153
b2886	489	17	34.764826175869125	5.715134730961946	AAC75924
b2887	1920	50	26.041666666666668	4.281098167034913	AAC75925
b2888	1449	15	10.351966873706004	1.7018029980759903	AAC75926
b4684	126	0	0	0	ACO60006
b4753	72	1	13.88888888888889	2.2832523557519537	AYC08240
b2889	549	215	391.6211293260473	64.38023035890754	AAC75927
b2890	1518	1341	883.399209486166	145.22567948126655	AAC75928
b2891	1098	1949	1775.0455373406191	291.8071371383972	AAC75929
b2892	1734	487	280.8535178777393	46.17068085472116	AAC75930
b2893	711	411	578.05907172995785	95.02954108496739	AAC75931
b2894	897	357	397.9933110367893	65.42777987987537	AAC75932
b2895	522	393	752.8735632183908	123.7680242497266	AAC75933
b2896	408	220	539.2156862745098	88.64391498801703	AAC75934
b2897	267	239	895.131086142322	147.15433160217083	AAC75935
b2898	981	633	645.2599388379205	106.07697183053112	AAC75936
b2899	660	471	713.6363636363636	117.31765740645493	AAC75937
b2900	312	78	250	41.09854240353516	AAC75938
b2901	1440	373	259.02777777777777	42.58265643477393	AAC75939
b2902	744	392	526.8817204301075	86.61628291497733	AAC75940
b2903	2874	5577	1940.501043841336	319.0070577376696	AAC75941
b2904	390	2020	5179.48717948718	851.4774938988825	AAC75942
b2905	1095	3768	3441.095890410959	565.6961014667415	AAC75943
b4754	84	0	0	0	AYC08241
b2906	1203	374	310.88944305901913	51.108411833490116	AAC75944
b2907	1179	410	347.7523324851569	57.16845593027792	AAC75945
b2908	1326	922	695.3242835595777	114.30725820832404	AAC75946
b2909	579	543	937.8238341968913	154.17277046714747	AAC75947
b2910	330	1001	3033.333333333333	498.6623144962266	AAC75948
ssrS	183	4002	21868.852459016394	3595.111840414158	EBT00049907669
b2912	549	323	588.3424408014572	96.72006700431227	AAC75949
sibC	141	181	1283.6879432624114	211.03081347630823	EBT00050236555
b4665	60	0	0	0	ACO60007
b2913	1233	392	317.9237631792376	52.26481304845347	AAC75950
b2914	660	910	1378.7878787878788	226.66468840737576	AAC75951
b2915	231	8	34.63203463203463	5.693304575381495	b2915
b2916	894	280	313.19910514541385	51.48810681427224	AAC75953
b2917	2145	60	27.972027972027973	4.5984383108850535	AAC75954
b2918	996	25	25.100401606425702	4.126359679069796	AAC75955
b2919	786	15	19.083969465648853	3.1372933132469587	AAC75956
b2920	1479	90	60.851926977687626	10.003702004917281	AAC75957
b2921	897	49	54.626532887402455	8.980283512924071	AAC75958
b2922	741	1670	2253.7112010796222	370.4969814515721	AAC75959
b2923	636	71	111.63522012578616	18.35217931227042	AAC75960
b2924	861	1529	1775.842044134727	291.9380782114066	AAC75961
b2925	1080	7953	7363.888888888889	1210.5803990196857	AAC75962
b2926	1164	4393	3774.0549828178696	620.4326349784535	AAC75963
b2927	1020	2322	2276.470588235294	374.2384920039555	AAC75964
b2928	714	72	100.84033613445379	16.577563322434354	AAC75965
b2929	510	90	176.47058823529412	29.010735814260116	AAC75966
b2930	966	15	15.527950310559007	2.5527044971139854	AAC75967
b4465	1278	9	7.04225352112676	1.157705419817892	AAT48154
b2933	1389	10	7.199424046076314	1.1835433377547924	AAC75970
b2934	444	5	11.26126126126126	1.8512856938529352	AAC75971
b2935	1992	2077	1042.6706827309238	171.4089810685593	AAT48155
b2936	759	863	1137.022397891963	186.9198529341283	AAC75973
b2937	921	1387	1505.971769815418	247.5729785611434	AAC75974
b2938	1977	2407	1217.5012645422357	200.15010938858703	AAC75975
b2939	132	32	242.4242424242424	39.85313202767046	AAC75976
b2940	216	312	1444.4444444444446	237.45824499820318	AAC75977
b2941	252	35	138.88888888888889	22.832523557519536	AYC08242
b2942	1155	2062	1785.2813852813852	293.489850860916	AAC75979
b2943	1395	131	93.9068100358423	15.437732056955145	AAC75980
b2944	498	87	174.6987951807229	28.71946336632578	AAC75981
b2945	708	59	83.33333333333334	13.699514134511723	AAC75982
b2946	732	426	581.9672131147541	95.67201674265564	AAC75983
b2947	951	691	726.6035751840169	119.44939138104228	AAC75984
b2948	564	352	624.1134751773051	102.60061649676865	AAC75985
b2949	417	304	729.0167865707434	119.84610926306658	AAC75986
b2950	981	62	63.200815494393474	10.38984558213733	AAC75987
b2951	705	300	425.53191489361706	69.95496579325135	AAC75988
b2952	567	216	380.95238095238096	62.62635032919644	AAC75989
b2953	291	130	446.73539518900344	73.44069432934118	AAC75990
b2954	594	254	427.60942760942766	70.29649677102985	AAC75991
b2955	1137	309	271.76781002638523	44.67704345714113	AAC75992
b2956	1008	36	35.714285714285715	5.871220343362166	AAC75993
b2957	1047	199	190.0668576886342	31.245883240892066	AAC75994
b2958	720	287	398.61111111111114	65.52934261008107	AAC75995
b2959	327	755	2308.868501529052	379.5645200571138	AAC75996
b2960	720	733	1018.0555555555555	167.3623976766182	AAC75997
b2961	1053	445	422.60208926875595	69.47331954253808	AAC75998
b2962	276	287	1039.855072463768	170.9461111567332	AAC75999
b2963	1080	329	304.6296296296296	50.07933500282618	AAC76000
b2964	1257	445	354.0175019888624	58.19841326833143	AAC76001
b2965	2136	561	262.6404494382022	43.176558592477946	AAC76002
b2966	708	89	125.70621468926554	20.6653687791787	AAC76003
pheV	76	45	592.1052631578948	97.33865306100435	EBT00049907950
b2968	537	48	89.3854748603352	14.69445091523045	AAC76004
b2969	861	13	15.098722415795587	2.4821419337791273	b2969
b2970	867	5	5.767012687427912	0.9480632619039253	b2970
b2971	411	15	36.496350364963504	5.9997872121949145	AAC76007
b2972	810	49	60.49382716049382	9.94483248283073	AAC76008
b4466	4563	336	73.63576594345825	12.105290596176038	AAT48156
b2975	1683	3168	1882.3529411764705	309.4478486854412	AAC76011
b2976	2172	7878	3627.0718232044196	596.2694605065377	AAC76012
b2977	405	1580	3901.234567901234	641.3402172601043	AAC76013
b4467	1224	329	268.7908496732026	44.18764853190545	AAT48157
b4468	1053	44	41.78537511870845	6.86927204465545	AAT48158
b2979	1500	54	36	5.918190106109064	AAC76015
b2980	765	65	84.9673202614379	13.968132058717833	AAC76016
b2981	1173	32	27.280477408354646	4.484751430223786	AYC08243
b2982	1017	0	0	0	AAC76018
b2983	1068	10	9.363295880149812	1.5392712510687325	AAT48159
b2984	759	8	10.540184453227932	1.732744870768281	AAC76020
b2985	714	5	7.002801120448179	1.1512196751690522	AAC76021
b2986	693	2	2.886002886002886	0.4744420479484579	AAC76022
b2987	1500	22	14.666666666666666	2.411114487674063	AAC76023
b2988	1860	697	374.7311827956989	61.60362162422367	AAC76024
b2989	867	1260	1453.287197231834	238.9119419997892	AAC76025
b2990	249	22	88.35341365461848	14.524786070325682	AAC76026
b2991	342	21	61.40350877192982	10.094378835956006	AAC76027
b2992	489	57	116.56441717791411	19.162510568519462	AAC76028
b2993	495	66	133.33333333333334	21.919222615218757	AAC76029
b2994	1704	158	92.72300469483568	15.243121360935577	AAC76030
b2995	1179	46	39.016115351993214	6.41402188486045	AAC76031
b2996	987	73	73.9614994934144	12.158839292636545	AAC76032
b2997	1119	135	120.64343163538874	19.833076763100077	AAC76033
b2998	288	6	20.833333333333336	3.424878533627931	AAC76034
b4658	836	80	95.69377990430623	15.731499484606763	b4658
b4755	144	1	6.944444444444445	1.1416261778759769	AYC08244
b3001	1041	601	577.3294908741595	94.90960224601206	AAC76037
b3002	495	215	434.34343434343435	71.40352821624292	AAC76038
b3003	885	419	473.44632768361583	77.83181589641237	AAC76039
b3005	426	811	1903.755868544601	312.9663651574368	AAC76041
