Geneid	Length	NumReads	RPK	TPM	transcript_id
b2710	1440	19	13.194444444444445	1.6710978786653465	AAC75752
b2711	1134	47	41.446208112874785	5.24922976088697	AAC75753
b2712	2253	209	92.76520195295161	11.748863913918813	AAC75754
b2713	528	31	58.71212121212121	7.435985775879293	AAC75755
b2714	1011	112	110.78140454995055	14.03064531579713	AAC75756
b2715	1458	16	10.973936899862826	1.389866981606006	AAT48150
b2716	1425	54	37.89473684210526	4.799430140166845	AAC75758
b2717	471	47	99.78768577494692	12.638272927485826	AAC75759
b2718	411	21	51.09489051094891	6.4712511014009575	AAC75760
b2719	768	13	16.927083333333332	2.14384267328778	AAC75761
b2720	543	1	1.8416206261510129	0.23324425174741678	AAC75762
b2721	1710	13	7.60233918128655	0.962848639231003	AAC75763
b2722	924	4	4.329004329004329	0.5482754489127589	AAC75764
b2723	1827	28	15.32567049808429	1.9410211294842499	AAC75765
b2724	612	11	17.973856209150327	2.2764181628877784	AAC75766
b2725	462	2	4.329004329004329	0.5482754489127589	AAC75767
b2726	351	204	581.1965811965812	73.60949360274886	AAC75768
b2727	873	814	932.4169530355098	118.09212572836394	AAC75769
b2728	273	134	490.8424908424908	62.16600089980051	AAC75770
b2729	1122	577	514.2602495543672	65.13189818113626	AAC75771
b2730	1011	302	298.7141444114738	37.832632905095835	AAC75772
b2731	2079	811	390.09139009139005	49.40570989647194	AAC75773
b2732	354	25	70.62146892655367	8.94432406065306	AAC75774
b2733	2562	766	298.9851678376269	37.86695846343366	AAC75775
b2734	657	25	38.051750380517504	4.819316160534525	AAC75776
b2735	768	100	130.20833333333334	16.491097486829077	AAC75777
b2736	909	42	46.2046204620462	5.8518904349302385	AAC75778
b2737	1167	72	61.696658097686374	7.813982233347906	AAC75779
b2738	639	41	64.16275430359937	8.126317334354836	AAC75780
b2739	777	57	73.35907335907336	9.291046120764861	AAC75781
b2740	1365	46	33.6996336996337	4.26811349461317	AAC75782
b2741	993	1195	1203.423967774421	152.41560553385958	AAC75783
b2742	1140	3665	3214.9122807017548	407.173876474803	AAC75784
b2743	627	756	1205.7416267942583	152.70914082349051	AAC75785
b2744	762	633	830.7086614173228	105.21060494274323	AAC75786
b2745	1050	565	538.0952380952381	68.15063829985593	AAC75787
b2746	480	336	700	88.65614008919312	AAC75788
b2747	711	423	594.9367088607595	75.34970314994713	AAC75789
b2748	312	515	1650.6410256410256	209.05637429457167	AAC75790
b2749	324	71	219.1358024691358	27.753906288944936	AAC75791
b2750	606	576	950.4950495049505	120.38174608999348	AAC75792
b2751	1428	2798	1959.3837535014006	248.15914362701315	AAC75793
b2752	909	4377	4815.181518151815	609.8505817545156	AAC75794
b2753	1038	120	115.60693641618496	14.641806785993907	AAC75795
b2754	285	0	0	0	AAC75796
b2755	918	0	0	0	AAC75797
b2756	600	0	0	0	AAC75798
b2757	675	0	0	0	AAC75799
b2758	1092	0	0	0	AAC75800
b2759	483	0	0	0	AAC75801
b2760	1509	0	0	0	AAC75802
b2761	2667	0	0	0	AAC75803
sokX	56	162	2892.8571428571427	366.3850687359511	EBT00050236537
b2762	735	532	723.8095238095239	91.67165505821329	AAC75804
b2763	1713	1839	1073.555166374781	135.96751031942802	AAC75805
b2764	1800	2696	1497.7777777777778	189.69599498449574	AAC75806
b2765	366	89	243.16939890710384	30.7978004213044	AAC75807
b2766	1272	218	171.38364779874215	21.70601812606031	AAC75808
b2767	261	29	111.1111111111111	14.072403188760811	AAC75809
b2768	576	68	118.05555555555557	14.951928388058365	AAC75810
b2769	861	27	31.358885017421603	3.9716538616363266	AAC75811
b2770	780	3	3.846153846153846	0.4871216488417204	AAC75812
b2771	1338	10	7.473841554559043	0.9465742055220278	AAC75813
b4463	1455	18	12.371134020618555	1.5668242725630592	AAT48151
b2774	786	22	27.989821882951652	3.544956528466464	AAC75816
b2775	1278	482	377.15179968701096	47.76688969706135	AAC75817
b2776	1479	33	22.31237322515213	2.8258984091020696	AAC75818
b2777	672	122	181.54761904761904	22.993301638778824	AAC75819
b4682	141	0	0	0	ACO60004
b2778	873	19	21.764032073310425	2.756450109138716	AAC75820
b2779	1299	7239	5572.748267898383	705.7976444580105	AAC75821
b2780	1638	3655	2231.3797313797313	282.6078772248394	AAC75822
b2781	792	742	936.8686868686868	118.65594506886957	AAC75823
b2782	336	150	446.4285714285714	56.54090566912826	AAC75824
b2783	249	154	618.4738955823293	78.33072618322284	AAC75825
b2784	2235	2326	1040.7158836689039	131.80836167942678	AAC75826
b2785	1302	641	492.3195084485407	62.3530675852236	AAC75827
b2786	2757	856	310.4824084149438	39.32310270809332	AAC75828
b2787	1341	97	72.33407904548844	9.161228921542273	AAC75829
b2788	1341	61	45.488441461595826	5.761185198083286	AAC75830
b2789	1353	21	15.521064301552107	1.9657680729311113	AAC75831
b2790	450	73	162.22222222222223	20.545708655590786	AAC75832
b2791	783	101	128.99106002554277	16.33692783982577	AAC75833
b2792	330	191	578.7878787878788	73.30442751963587	AAC75834
csrB	369	22484	60932.249322493226	7717.168616978002	EBT00049907243
b2793	546	316	578.7545787545787	73.30021001618269	AAC75835
b2794	849	563	663.133097762073	83.98688687567848	AAC75836
b2795	1365	1295	948.7179487179487	120.1566733809577	AAC75837
b2796	1290	2709	2100	265.96842026757935	AAC75838
b2797	1368	332	242.69005847953215	30.737091175451248	AAC75839
b2798	756	143	189.15343915343917	23.956591142771384	AAC75840
b2799	1149	38	33.07223672758921	4.18865264626301	AAC75841
b2800	648	26	40.123456790123456	5.08170115149696	AAC75842
b2801	1317	16	12.148823082763858	1.5386682302061936	AAC75843
b2802	1776	120	67.56756756756756	8.557542479651845	AAC75844
b2803	1419	94	66.24383368569416	8.38988942754873	AAC75845
b2804	423	61	144.2080378250591	18.264182862008713	AAC75846
b2805	732	217	296.448087431694	37.54563309788233	AAC75847
b2806	1101	290	263.3969118982743	33.35964788616324	AAC75848
b2807	396	113	285.35353535353534	36.14049000749936	AAC75849
b2808	918	491	534.8583877995643	67.7406859380545	AAC75850
gcvB	205	466	2273.1707317073174	287.9007754812822	EBT00050236526
b2809	228	44	192.98245614035088	24.441542380479305	AAC75851
b2810	1206	351	291.04477611940297	36.861294919813766	AAC75852
b2811	444	77	173.42342342342343	21.964359031106405	AAC75853
b2812	807	167	206.93928128872366	26.20919701698575	AAC75854
b2813	1098	270	245.90163934426226	31.143843122667366	AAC75855
metZ	77	907	11779.22077922078	1491.857496491617	EBT00049907927
metW	77	498	6467.532467532467	819.1235206756618	EBT00049907668
metV	77	2	25.974025974025974	3.2896526934765533	EBT00049907729
b2817	1254	208	165.86921850079744	21.007606674130972	AAC75856
b2818	1332	145	108.85885885885885	13.787151772772416	AAC75857
b2819	1827	307	168.03503010399564	21.281910241130884	AAC75858
b2820	3543	1300	366.92068868190796	46.47110282486636	AAC75859
b2821	2889	1033	357.56317064728285	45.28595792520225	AAC75860
b2822	3369	1251	371.326803205699	47.02914440553813	AAC75861
b2823	324	17	52.46913580246913	6.645301505803716	AAC75862
b2824	408	18	44.11764705882353	5.5875718543609105	AAC75863
b2825	564	22	39.00709219858157	4.940311757756456	AAC75864
b2826	471	9	19.10828025477707	2.420094815901541	AAC75865
b2827	795	1349	1696.8553459119496	214.90949322609436	AAC75866
b2828	876	918	1047.945205479452	132.7239670611208	AAC75867
b2829	2247	1652	735.202492211838	93.11459306208089	AAC75868
b2830	531	1277	2404.8964218455744	304.58404867877215	AAC75869
b4610	147	28	190.47619047619048	24.12411975216139	AYC08238
b2831	690	59	85.5072463768116	10.829632019176799	AAC75870
b2832	714	322	450.98039215686276	57.11740117791153	AAC75871
b2833	219	67	305.93607305936075	38.74730193069758	AAC75872
b2834	1041	779	748.3189241114313	94.7758105248819	AAC75873
b2835	1194	244	204.35510887772196	25.881907372293757	AAC75874
b2836	2160	433	200.46296296296296	25.388960753055965	AAC75875
omrA	88	2	22.72727272727273	2.878446106791985	EBT00049907822
omrB	82	15	182.92682926829266	23.16798085954524	EBT00049907629
b2837	1032	407	394.3798449612403	49.94884969033997	AAC75876
b2838	1263	139	110.055423594616	13.938698645399665	AAC75877
b2839	936	116	123.93162393162392	15.696142018233212	AAC75878
b2840	693	103	148.62914862914863	18.824123746004723	AAC75879
b2841	1419	61	42.98801973220578	5.444502713622048	AAC75880
b2842	762	86	112.86089238845145	14.294015837402716	AAC75881
b2843	837	51	60.93189964157706	7.717124329320446	AAC75882
b2844	1182	275	232.65651438240272	29.4663264739281	AAC75883
b2845	1230	367	298.3739837398374	37.78955100201379	AAC75884
b2846	633	7	11.058451816745656	1.4005709334785643	AAC75885
b2847	810	18	22.22222222222222	2.8144806377521623	AAC75886
b2848	483	1	2.070393374741201	0.262218692958276	AAC75887
b4683	81	0	0	0	ACO60005
b2849	426	0	0	0	AAC75888
b2850	490	0	0	0	b2850
b2851	492	0	0	0	AAC75890
b2852	1377	12	8.714596949891067	1.1037178971577108	AAC75891
b2853	219	4	18.264840182648403	2.313271757056572	AAC75892
b2854	503	0	0	0	b2854
b2855	444	0	0	0	b2855
b2856	156	0	0	0	b2856
b2858	707	0	0	0	b2858
b2859	399	7	17.543859649122805	2.221958398225391	b2859
b2860	906	0	0	0	AAC75899
b2861	366	0	0	0	AAC75900
b2862	300	3	10	1.2665162869884732	b2862
b2863	795	5	6.289308176100628	0.7965511238921213	AYC08239
glyU	74	14	189.1891891891892	23.961118943025166	EBT00049907596
b2865	756	667	882.2751322751323	111.74158246313645	AAC75903
b2866	2259	169	74.81186365648517	9.47504437808995	AAC75904
b2867	879	29	32.992036405005685	4.178495144785633	AAC75905
b2868	480	16	33.333333333333336	4.221720956628244	AAC75906
b2869	1779	108	60.70826306913997	7.68880039318466	AAC75907
b2870	1191	10	8.396305625524768	1.0634057825260057	AAT48152
b2871	1197	158	131.99665831244778	16.717591758076754	AAC75909
b2872	1212	10	8.250825082508252	1.0449804348089713	AAC75910
b2873	1386	46	33.18903318903319	4.2034451083311515	AAC75911
b2874	933	32	34.29796355841372	4.34389294572681	AAC75912
b2875	1626	38	23.370233702337025	2.9598781614736764	AAC75913
b2876	771	13	16.861219195849547	2.1355008730026137	AAC75914
b2877	579	130	224.52504317789294	28.436462402159158	AAC75915
b2878	3099	39	12.584704743465633	1.5938733524540318	AAC75916
b2879	1329	15	11.286681715575622	1.4294766218831525	AAC75917
b2880	780	38	48.717948717948715	6.170207551995125	AAC75918
b2881	2871	142	49.46011842563567	6.264204554244626	AAC75919
b2882	1401	31	22.12705210563883	2.8024271874834166	AAC75920
b2883	1320	105	79.54545454545455	10.074561373771946	AAC75921
b4464	1368	32	23.391812865497073	2.962611197633855	AAT48153
b2886	489	12	24.539877300613497	3.108015428192572	AAC75924
b2887	1920	51	26.5625	3.3641838873131316	AAC75925
b2888	1449	22	15.182884748102138	1.9229370816940239	AAC75926
b4684	126	0	0	0	ACO60006
b4753	72	4	55.55555555555556	7.036201594380406	AYC08240
b2889	549	157	285.9744990892532	36.219136075990946	AAC75927
b2890	1518	1834	1208.1686429512517	153.01652637265215	AAC75928
b2891	1098	7852	7151.183970856101	905.7090970340154	AAC75929
b2892	1734	840	484.42906574394465	61.35373016553157	AAC75930
b2893	711	730	1026.7229254571027	130.03613073158726	AAC75931
b2894	897	613	683.3890746934225	86.55233934492017	AAC75932
b2895	522	390	747.1264367816092	94.62478006235719	AAC75933
b2896	408	295	723.0392156862746	91.57409427980383	AAC75934
b2897	267	929	3479.40074906367	440.67177176490316	AAC75935
b2898	981	1547	1576.9622833843018	199.72484158727502	AAC75936
b2899	660	422	639.3939393939394	80.98028380441448	AAC75937
b2900	312	133	426.28205128205127	53.98931607995735	AAC75938
b2901	1440	2726	1893.0555555555557	239.75856932851235	AAC75939
b2902	744	112	150.53763440860214	19.0658365783211	AAC75940
b2903	2874	14345	4991.301322199026	632.1564417832167	AAC75941
b2904	390	2772	7107.692307692308	900.2008070594993	AAC75942
b2905	1095	6891	6293.150684931507	797.037783893842	AAC75943
b4754	84	4	47.61904761904761	6.031029938040347	AYC08241
b2906	1203	204	169.57605985037407	21.477084168383087	AAC75944
b2907	1179	381	323.15521628498726	40.928134465021905	AAC75945
b2908	1326	1298	978.8838612368023	123.97723533265746	AAC75946
b2909	579	1790	3091.5371329879104	391.5482130758838	AAC75947
b2910	330	890	2696.969696969697	341.5756046726488	AAC75948
ssrS	183	8475	46311.475409836065	5865.423788102355	EBT00049907669
b2912	549	931	1695.8105646630236	214.77716997928385	AAC75949
sibC	141	5	35.46099290780142	4.4911925070513234	EBT00050236555
b4665	60	0	0	0	ACO60007
b2913	1233	3357	2722.627737226277	344.82523726036527	AAC75950
b2914	660	819	1240.9090909090908	157.16315743084232	AAC75951
b2915	231	4	17.316017316017316	2.1931017956510357	b2915
b2916	894	688	769.5749440715883	97.46792007249098	AAC75953
b2917	2145	35	16.317016317016318	2.0665766920557838	AAC75954
b2918	996	7	7.028112449799197	0.890121888445714	AAC75955
b2919	786	15	19.083969465648853	2.417015814863498	AAC75956
b2920	1479	12	8.113590263691684	1.0275994214916617	AAC75957
b2921	897	67	74.69342251950947	9.460043615187033	AAC75958
b2922	741	503	678.8124156545209	85.97269802364399	AAC75959
b2923	636	82	128.9308176100629	16.32929803978849	AAC75960
b2924	861	296	343.78629500580723	43.541094186827884	AAC75961
b2925	1080	7103	6576.851851851851	832.968998748067	AAC75962
b2926	1164	12698	10908.934707903782	1381.634348125398	AAC75963
b2927	1020	4183	4100.980392156863	519.3958459287043	AAC75964
b2928	714	115	161.06442577030813	20.39907184925412	AAC75965
b2929	510	205	401.96078431372547	50.908988006399404	AAC75966
b2930	966	27	27.950310559006212	3.539952354936726	AAC75967
b4465	1278	14	10.954616588419405	1.387420032694728	AAT48154
b2933	1389	22	15.83873290136789	2.006001318484263	AAC75970
b2934	444	8	18.01801801801802	2.282011327907159	AAC75971
b2935	1992	12475	6262.550200803213	793.1621827400202	AAT48155
b2936	759	104	137.0223978919631	17.35410986123863	AAC75973
b2937	921	298	323.56134636264926	40.979571500821386	AAC75974
b2938	1977	2473	1250.8851795649973	158.42664530715697	AAC75975
b2939	132	225	1704.5454545454545	215.88345800939882	AAC75976
b2940	216	525	2430.5555555555557	307.8338197541428	AAC75977
b2941	252	24	95.23809523809524	12.062059876080696	AYC08242
b2942	1155	949	821.6450216450216	104.06268020364165	AAC75979
b2943	1395	153	109.6774193548387	13.890823792776802	AAC75980
b2944	498	115	230.92369477911646	29.246862048930602	AAC75981
b2945	708	274	387.00564971751413	49.014895852378764	AAC75982
b2946	732	1048	1431.6939890710382	181.32637551419668	AAC75983
b2947	951	1730	1819.1377497371188	230.39675883176218	AAC75984
b2948	564	1041	1845.744680851064	233.76656999202137	AAC75985
b2949	417	134	321.3429256594724	40.6986049056248	AAC75986
b2950	981	23	23.44546381243629	2.969406177444942	AAC75987
b2951	705	429	608.5106382978723	77.0688634210007	AAC75988
b2952	567	491	865.9611992945327	109.67539628065967	AAC75989
b2953	291	191	656.3573883161513	83.12873223876234	AAC75990
b2954	594	469	789.5622895622896	99.99934993225487	AAC75991
b2955	1137	297	261.2137203166227	33.08314311658545	AAC75992
b2956	1008	27	26.785714285714285	3.3924543401476956	AAC75993
b2957	1047	254	242.59789875835722	30.725418996664008	AAC75994
b2958	720	432	600	75.99097721930839	AAC75995
b2959	327	260	795.1070336391437	100.70160080030672	AAC75996
b2960	720	351	487.5	61.74266899068807	AAC75997
b2961	1053	1127	1070.275403608737	135.5521230233627	AAC75998
b2962	276	1744	6318.840579710144	800.2914509086582	AAC75999
b2963	1080	389	360.18518518518516	45.61804033689963	AAC76000
b2964	1257	114	90.69212410501194	11.486305228057752	AAC76001
b2965	2136	197	92.22846441947566	11.68088523112028	AAC76002
b2966	708	131	185.02824858757063	23.434129038911014	AAC76003
pheV	76	7	92.10526315789474	11.665281590683305	EBT00049907950
b2968	537	41	76.35009310986965	9.669863643673631	AAC76004
b2969	861	55	63.879210220673635	8.090406014444369	b2969
b2970	867	121	139.5617070357555	17.675717500069812	b2970
b2971	411	120	291.97080291970804	36.978577722291185	AAC76007
b2972	810	329	406.1728395061728	51.4424516566923	AAC76008
b4466	4563	1445	316.67762436993206	40.10773689893367	AAT48156
b2975	1683	25	14.854426619132502	1.8813373247006433	AAC76011
b2976	2172	90	41.436464088397784	5.247995664316877	AAC76012
b2977	405	19	46.913580246913575	5.941681346365676	AAC76013
b4467	1224	28	22.875816993464053	2.897259480038991	AAT48157
b4468	1053	3	2.8490028490028494	0.360830850993867	AAT48158
b2979	1500	11	7.333333333333333	0.9287786104582135	AAC76015
b2980	765	24	31.372549019607842	3.9733844297677585	AAC76016
b2981	1173	15	12.78772378516624	1.6195860447422927	AYC08243
b2982	1017	0	0	0	AAC76018
b2983	1068	5	4.681647940074906	0.5929383366050903	AAT48159
b2984	759	2	2.635046113306983	0.3337328819468967	AAC76020
b2985	714	9	12.605042016806724	1.5964491012459747	AAC76021
b2986	693	1	1.443001443001443	0.18275848297091965	AAC76022
b2987	1500	59	39.333333333333336	4.981630728821328	AAC76023
b2988	1860	815	438.17204301075265	55.4952028976132	AAC76024
b2989	867	244	281.4302191464821	35.64359561997548	AAC76025
b2990	249	101	405.62248995983936	51.37274899029549	AAC76026
b2991	342	32	93.56725146198829	11.85044479053542	AAC76027
b2992	489	81	165.64417177914112	20.979104140299864	AAC76028
b2993	495	80	161.6161616161616	20.468950092742997	AAC76029
b2994	1704	355	208.33333333333334	26.385755978926525	AAC76030
b2995	1179	161	136.55640373197625	17.295090941912143	AAC76031
b2996	987	158	160.08105369807498	20.27452617468883	AAC76032
b2997	1119	752	672.0285969615728	85.11351633738443	AAC76033
b2998	288	23	79.86111111111111	10.114539791921834	AAC76034
b4658	836	4	4.784688995215311	0.6059886540614704	b4658
b4755	144	0	0	0	AYC08244
b3001	1041	121	116.23439000960616	14.721274805533646	AAC76037
b3002	495	163	329.2929292929293	41.70548581396386	AAC76038
b3003	885	116	131.07344632768363	16.600665456572077	AAC76039
b3005	426	615	1443.661971830986	182.8421400229838	AAC76041
b3006	735	4933	6711.56462585034	850.0305909815154	AAC76042
b3008	1188	286	240.74074074074076	30.49020690898176	AAC76044
b3009	660	401	607.5757575757575	76.95045925490571	AAC76045
b3010	957	312	326.01880877742946	41.290813118119495	AAC76046
b3011	1164	211	181.27147766323026	22.95832788269483	AAC76047
b3012	828	142	171.49758454106282	21.720448400043864	AAC76048
b3013	927	74	79.82740021574972	10.110270252119417	AAT48160
b3014	258	15	58.13953488372093	7.363466784816704	AAC76050
b4469	2220	1379	621.1711711711711	78.67234052959928	AAT48161
b3017	1413	262	185.4210898796886	23.483883028377914	AAC76053
b3018	738	472	639.5663956639567	81.0021256718915	AAC76054
b3019	2259	912	403.71845949535196	51.13160043087594	AAC76055
b3020	1608	128	79.60199004975124	10.081721687470433	AAC76056
b3021	396	0	0	0	AAC76057
b3022	297	0	0	0	AAC76058
b3023	483	134	277.4327122153209	35.13730485640899	AAT48162
b3024	393	490	1246.8193384223919	157.91169990441523	AAC76060
b3025	660	180	272.7272727272727	34.54135328150381	AAC76061
b3026	1350	372	275.55555555555554	34.89955990812681	AAC76062
b3027	333	0	0	0	AAC76063
b3028	582	158	271.4776632302406	34.383088203467146	AAC76064
b3029	315	342	1085.7142857142858	137.50748258731994	AAC76065
