Geneid	Length	NumReads	RPK	TPM	transcript_id
b2486	1581	144	91.08159392789373	5.467587829959008	AAC75539
b2487	1668	184	110.3117505995204	6.621965636184367	AAC75540
b2488	546	49	89.74358974358974	5.387268030106512	AAC75541
b2489	759	78	102.76679841897233	6.1690454912795065	AAC75542
b2490	414	37	89.3719806763285	5.364960502031537	AAC75543
b2491	2013	214	106.3089915548932	6.3816817797557235	AAC75544
b2492	849	172	202.5912838633687	12.161465235051148	AAC75545
b2493	1062	674	634.6516007532956	38.097855108791975	AAC75546
b2494	1464	1095	747.9508196721312	44.89915714787249	AAC75547
b2495	360	393	1091.6666666666667	65.53226753765279	AAC75548
b2496	702	516	735.0427350427351	44.12429053230096	AAC75549
b2497	1290	387	300	18.008867414927483	AAC75550
b2498	627	996	1588.5167464114832	95.35795824172128	AAC75551
b2499	1038	702	676.3005780346821	40.59802480821803	AAC75552
b2500	639	448	701.0954616588419	42.08645071407153	AAC75553
b2501	2067	2574	1245.2830188679245	74.7537892695103	AAC75554
b2502	1542	1153	747.7302204928664	44.885914676635075	AAC75555
b2503	2244	254	113.19073083778964	6.794789547521658	AAC75556
b2504	192	222	1156.25	69.40917649503301	AAC75557
b2505	519	27	52.02312138728323	3.1229249852475403	AAC75558
b2506	540	48	88.88888888888889	5.335960715534069	AAC75559
b2507	1578	3052	1934.0937896070975	116.10279541689623	AAC75560
b2508	1467	1453	990.4567143830947	59.45667883183284	AAC75561
b2509	1371	682	497.4471188913202	29.861530700171514	AAC75562
b2510	216	141	652.7777777777778	39.18596150470332	AAC75563
b2511	1473	2285	1551.2559402579768	93.12120851574858	AAC75564
b2512	1179	3815	3235.79304495335	194.24322642903124	AAC75565
b2513	621	1777	2861.513687600644	171.77540202000074	AAC75566
b2514	1275	4596	3604.7058823529414	216.38890101701102	AAC75567
b2515	1119	4362	3898.1233243967827	234.00262038699339	AAC75568
b2516	1014	4578	4514.792899408284	271.0210224376661	AAC75569
b2517	1155	1294	1120.3463203463202	67.25389447306252	AAC75570
b2518	432	879	2034.7222222222222	122.14347575402205	AAC75571
b2519	2313	441	190.66147859922177	11.44532429742473	AAC75572
b2520	4962	5197	1047.3599355098752	62.87255404768114	AAC75573
b2521	846	5979	7067.375886524823	424.25145103960375	AAC75574
ryfA	304	385	1266.4473684210527	76.02427581959519	EBT00049907227
b2522	777	498	640.9266409266409	38.474542997142365	AAC75575
b2523	1284	2726	2123.052959501558	127.44593087510988	AAC75576
b2524	201	589	2930.3482587064673	175.90751090202798	AAC75577
b2525	336	837	2491.0714285714284	149.53791692752284	AAC75578
b2526	1851	2093	1130.7401404646137	67.87783090121235	AAC75579
b2527	516	471	912.7906976744185	54.79442217332587	AAC75580
b2528	324	1345	4151.234567901234	249.19677647199038	AAC75581
b2529	387	1273	3289.405684754522	197.46156950217647	AAC75582
b2530	1215	3596	2959.670781893004	177.66772900981957	AAT48142
b2531	489	828	1693.2515337423313	101.64514123762751	AAC75584
b2532	741	2918	3937.921727395412	236.39170093008727	AAC75585
b2533	804	1153	1434.0796019900497	86.08716471563594	AAC75586
b2534	855	101	118.12865497076024	7.091210950907119	AAC75587
b2535	1281	321	250.58548009367684	15.042535623709922	AAC75588
b2536	1140	365	320.17543859649123	19.219990077334888	AAC75589
b2537	891	296	332.21099887766553	19.942479441895006	AAC75590
b4706	66	0	0	0	AGW80435
b2538	1362	250	183.55359765051395	11.018641345403502	AAC75591
b2539	519	49	94.41233140655106	5.6675305287825735	AAC75592
b2540	321	35	109.03426791277258	6.545278915082678	AAC75593
b2541	813	85	104.55104551045511	6.2761530556327845	AAC75594
b2542	1203	184	152.95095594347464	9.181578288574832	AAC75595
b2543	423	105	248.22695035460993	14.900954125826523	AAC75596
b2544	873	160	183.27605956471936	11.001980856771278	AAC75597
b2545	1062	239	225.04708097928435	13.509476811574602	AAC75598
b2546	999	139	139.13913913913913	8.352461029946348	AAC75599
b2547	1512	159	105.15873015873015	6.312632096502358	AAC75600
b2548	984	107	108.73983739837398	6.527604381426967	AAC75601
b2549	3282	305	92.93113954905546	5.578615236190212	AAC75602
b2550	1194	251	210.21775544388612	12.619278953508651	AAC75603
b2551	1254	8467	6751.993620414673	405.3191929882802	AAC75604
b2552	1191	5761	4837.11167086482	290.36967583934296	AAC75605
b2553	339	460	1356.9321533923303	81.4560374716484	AAC75606
b2554	1335	464	347.5655430711611	20.864205943886024	AAC75607
b2555	714	354	495.7983193277311	29.762553991056627	AAC75608
b2556	1428	547	383.05322128851543	22.99451558348584	AAC75609
glmY	184	738	4010.8695652173915	240.77072739522615	EBT00049907635
b2557	3888	2275	585.133744855967	35.12532010370372	AAT48143
b2558	1557	252	161.84971098265896	9.715766620770125	AAC75611
b2559	504	257	509.92063492063494	30.61031035473785	AAC75612
b2560	636	573	900.9433962264151	54.08323390331996	AAC75613
b2561	849	520	612.4852767962309	36.76722047806161	AAC75614
b2562	261	78	298.85057471264366	17.939867922916267	AAC75615
b4687	81	220	2716.0493827160494	163.04324408576323	ACO60003
ohsC	77	10	129.87012987012986	7.7960464999686065	EBT00049907732
b2563	381	264	692.9133858267717	41.59528431794274	AAC75616
b2564	732	1288	1759.5628415300546	105.62577973782604	AAC75617
b2565	729	344	471.8792866941015	28.326705033082096	AAC75618
b2566	906	1874	2068.4326710816777	124.16709910071414	AAC75619
b2567	681	1219	1790.0146842878119	107.45379040037494	AAC75620
b2568	975	1698	1741.5384615384617	104.54378417280981	AAC75621
b2569	1800	3599	1999.4444444444443	120.02576634504446	AAC75622
b2570	480	532	1108.3333333333335	66.53276017181544	AAC75623
b2571	957	1832	1914.3155694879833	114.91551760413498	AAC75624
b2572	651	3358	5158.218125960061	309.6455544256348	AAC75625
b2573	576	1850	3211.8055555555557	192.80326804175837	AAC75626
b4725	156	257	1647.4358974358975	98.89484883838384	AYC08234
b2574	1623	256	157.73259396179913	9.468617905568772	AAC75627
b2575	738	234	317.0731707317073	19.03376230845994	AAC75628
b2576	1335	1704	1276.4044943820224	76.62199769047798	AAC75629
b2577	882	329	373.015873015873	22.391978002687612	AAC75630
b2578	588	134	227.89115646258506	13.680205405897297	AAC75631
b2579	384	3232	8416.666666666666	505.2487802521321	AAC75632
b2580	690	658	953.6231884057971	57.245578546001376	AAC75633
b2581	1038	1435	1382.4662813102118	82.98883988574482	AAC75634
b2582	420	307	730.952380952381	43.87874838398998	AAC75635
b2583	699	147	210.30042918454936	12.624241821622986	AAC75636
b2584	2661	9900	3720.405862457723	223.3343196890669	AAC75637
b2585	1356	3408	2513.2743362831857	150.8707476648792	AAC75638
b2586	324	295	910.4938271604938	54.656542051477444	AAC75639
b2587	1299	6890	5304.080061585835	318.40158195753236	AAC75640
rrfG	120	10	83.33333333333334	5.002463170813191	EBT00049907197
rrlG	2904	14	4.820936639118457	0.28939869583216804	EBT00049907850
gltW	76	377	4960.526315789474	297.7782024310378	EBT00049907932
rrsG	1542	65	42.153047989623865	2.5304288412673723	EBT00049907353
b2592	2574	3194	1240.8702408702409	74.48889215653766	AAC75641
ryfD	143	303	2118.881118881119	127.19549712641091	EBT00049907665
b2593	732	706	964.4808743169399	57.897360632690365	AAC75642
b2594	981	1092	1113.1498470948013	66.82189336425692	AAC75643
b2595	738	2307	3126.0162601626016	187.65337455391918	AAC75644
b2597	342	71710	209678.3625730994	12586.899437860135	AAC75646
b2598	48	30	625	37.518473781098926	AAC75647
b2599	1161	829	714.0396210163652	42.863482879629295	AAC75648
b2600	1122	512	456.3279857397504	27.393167309693613	AAC75649
b2601	1071	629	587.3015873015873	35.255454727635815	AAC75650
b2602	366	105	286.88524590163934	17.221594522471637	AAC75651
b2603	519	265	510.5973025048169	30.650930410762896	AAC75652
b2604	1227	357	290.9535452322738	17.465812733303753	AAC75653
b2605	483	319	660.455486542443	39.64685096868093	AAC75654
b2606	348	8922	25637.93103448276	1539.0336693101822	AAC75655
b2607	768	21034	27388.020833333332	1644.0907864825724	AAC75656
b2608	549	16804	30608.37887067395	1837.4074562261167	AAC75657
b2609	249	6867	27578.31325301205	1655.513956336105	AAC75658
b2610	1362	5448	3999.9999999999995	240.1182321990331	AAC75659
b2611	792	348	439.3939393939394	26.376623991560454	AAC75660
b4461	1287	448	348.0963480963481	20.896069934958593	AAT48144
b2614	594	1860	3131.3131313131316	187.971343388132	AAC75663
b2615	879	914	1039.8179749715587	62.41981348973728	AAC75664
b2616	1662	781	469.91576413959086	28.20883564191409	AAT48145
b2617	342	1594	4660.818713450292	279.786887518464	AAC75666
b2618	291	232	797.2508591065292	47.858616726955056	AAC75667
b2619	477	631	1322.8511530398323	79.41017008259429	AAC75668
b2620	483	1853	3836.4389233954453	230.29973305631904	AAC75669
ssrA	363	471395	1298608.8154269974	77954.91326960277	EBT00049907566
b2622	1242	1372	1104.669887278583	66.31284512420963	AAC75670
b2623	957	157	164.05433646812958	9.84810931432816	AAC75671
b2624	213	15	70.4225352112676	4.227433665475935	AAC75672
b2625	1410	82	58.15602836879433	3.4910806809079284	AAC75673
b2626	627	41	65.39074960127591	3.9253777991070007	AAC75674
b2627	2190	637	290.8675799086758	17.46065227292056	AAC75675
b2628	1617	812	502.16450216450215	30.144713133211948	AAC75676
b2629	264	71	268.93939393939394	16.14431296035166	AAC75677
b2630	1074	2404	2238.361266294227	134.36783757133975	AAC75678
b2631	372	324	870.9677419354839	52.28380862398302	AAC75679
b2632	864	127	146.99074074074073	8.823789204073265	AAT48146
b2633	822	117	142.33576642335768	8.544353153067785	AAC75681
b2634	702	71	101.13960113960114	6.071365557739085	AAC75682
b2635	237	18	75.9493670886076	4.559206940487971	AAC75683
b2636	444	62	139.63963963963963	8.382505853795074	AAC75684
b2637	468	213	455.1282051282051	27.32114500982588	AAC75685
b2638	315	52	165.0793650793651	9.909641328848986	AYC08235
b2641	1016	165	162.4015748031496	9.74889476201783	b2641
b2642	1704	186	109.15492957746478	6.552522181487699	AAC75690
b4644	272	35	128.67647058823528	7.724391660814483	b4644
b2643	459	55	119.82570806100217	7.1930842979013185	AAC75691
b2644	483	51	105.59006211180125	6.338524763017955	AAC75692
b4548	201	16	79.60199004975124	4.778472282567822	ABD18698
b2645	318	33	103.77358490566037	6.229482439125858	AAC75693
b2646	330	23	69.69696969696969	4.183878288316485	AAC75694
b2647	4581	674	147.12944771883866	8.8321157226669	AAC75695
b2648	240	37	154.16666666666669	9.254556866004402	b2648
b2649	792	30	37.878787878787875	2.273846895824177	AYC08236
b2650	483	15	31.055900621118013	1.864271989122928	AYC08237
ileY	76	22	289.4736842105263	17.376977330193185	EBT00049907659
b4462	2253	139	61.695517088326675	3.70355462446356	b4462
b2659	978	116	118.60940695296524	7.12007027993043	AAC75706
b2660	1269	132	104.01891252955083	6.2442093479654	AAC75707
b2661	1449	281	193.92684610075912	11.64134286541206	AAC75708
b2662	1281	226	176.42466822794694	10.590694862798886	AAC75709
b2663	1401	109	77.80157030692362	4.6703938811018215	AAC75710
b2664	663	175	263.95173453996983	15.844905970901506	AAC75711
b2665	450	323	717.7777777777777	43.08788277793761	AAC75712
b2666	159	43	270.44025157232704	16.23440878075224	AAC75713
b2667	300	77	256.6666666666667	15.407586566104627	AAC75714
b2668	525	193	367.6190476190476	22.06800895924447	AAC75715
b2669	405	46	113.58024691358024	6.818172025404643	AAC75716
b2670	450	855	1900	114.05616029454073	AAC75717
b2671	345	66	191.30434782608697	11.483915452997236	AAC75718
b2672	330	132	400	24.011823219903313	AAC75719
b2673	246	27	109.75609756097562	6.588610029851519	AAC75720
b2674	411	24	58.39416058394161	3.50537565254063	AAC75721
b2675	2145	187	87.17948717948718	5.233346086389184	AAC75722
b2676	960	143	148.95833333333334	8.941902917828578	AAC75723
b2677	1203	150	124.68827930174562	7.484982300468612	AAC75724
b2678	1065	137	128.63849765258217	7.722112162269376	AAC75725
b2679	993	164	165.15609264853978	9.914247250916775	AAC75726
b2681	1178	179	151.95246179966045	9.121639126406395	b2681
b2682	738	738	1000	60.02955804975828	AAC75729
b2683	336	230	684.5238095238095	41.0916617602512	AAC75730
b2684	531	1019	1919.020715630885	115.19796544765289	AAC75731
b2685	1173	570	485.93350383631713	29.170373476864636	AAC75732
b2686	1539	525	341.13060428849906	20.477919412685573	AAC75733
b2687	516	1276	2472.8682170542634	148.44518618506115	AAC75734
micA	72	184	2555.5555555555557	153.4088705716045	EBT00050236533
b2688	1557	2938	1886.9621066152858	113.27350131675647	AAC75735
b2689	429	503	1172.4941724941725	70.38430699074223	AAC75736
b2690	567	819	1444.4444444444446	86.70936162742863	AAC75737
argQ	77	357	4636.363636363636	278.3188600488793	EBT00049907380
argZ	77	708	9194.805194805194	551.9600921977774	EBT00049907858
argY	77	1086	14103.896103896104	846.6506498965908	EBT00049907846
argV	77	1194	15506.493506493507	930.8479520962518	EBT00049907423
serV	93	2055	22096.774193548386	1326.4595891640136	EBT00049907856
b2696	186	3079	16553.763440860213	993.7151034150845	AAC75738
b2697	2631	11218	4263.778031166857	255.9527108332149	AAC75739
b2698	501	102	203.59281437125748	12.221586668813062	AAC75740
b2699	1062	6089	5733.5216572504705	344.1807711534634	AAC75741
b2700	498	253	508.03212851405624	30.496944149776798	AAC75742
b2701	1086	237	218.232044198895	13.100373165554982	AAC75743
b2702	564	30433	53959.21985815604	3239.1481207948473	AAT48148
b2703	960	35002	36460.41666666667	2188.702698810041	AAT48149
b2704	372	12304	33075.2688172043	1985.4937694737253	AAC75746
b2705	780	33705	43211.53846153846	2593.969556496286	AAC75747
b2706	360	2186	6072.222222222223	364.5128163799211	AAC75748
b2707	774	3441	4445.736434108527	266.8755933452432	AAC75749
b2708	966	2308	2389.2339544513457	143.4246583631906	AAC75750
b2709	1515	318	209.9009900990099	12.600263669850253	AAC75751
b2710	1440	159	110.41666666666667	6.6282637013274766	AAC75752
b2711	1134	89	78.48324514991182	4.711314520660042	AAC75753
b2712	2253	435	193.07589880159787	11.590260875119775	AAC75754
b2713	528	56	106.06060606060606	6.366771308307697	AAC75755
b2714	1011	216	213.6498516320475	12.825306170868238	AAC75756
b2715	1458	270	185.1851851851852	11.116584824029312	AAT48150
b2716	1425	257	180.35087719298244	10.826383451780966	AAC75758
b2717	471	420	891.71974522293	53.52954220997554	AAC75759
b2718	411	58	141.11922141119223	8.471324493639855	AAC75760
b2719	768	61	79.42708333333333	4.767972709681321	AAC75761
b2720	543	44	81.03130755064456	4.864273580459233	AAC75762
b2721	1710	147	85.96491228070175	5.160435691996764	AAC75763
b2722	924	79	85.4978354978355	5.132397279146	AAC75764
b2723	1827	144	78.81773399014779	4.731393737911983	AAC75765
b2724	612	33	53.92156862745098	3.2368879340555936	AAC75766
b2725	462	33	71.42857142857143	4.287825574982734	AAC75767
b2726	351	64	182.33618233618236	10.945560442121169	AAC75768
b2727	873	371	424.971363115693	25.510843111638398	AAC75769
b2728	273	97	355.31135531135527	21.329183629401292	AAC75770
b2729	1122	1854	1652.4064171122993	99.19322693783586	AAC75771
b2730	1011	235	232.44312561819982	13.953458102564982	AAC75772
b2731	2079	310	149.1101491101491	8.95101635181581	AAC75773
b2732	354	250	706.2146892655368	42.393755684857545	AAC75774
b2733	2562	1760	686.9633099141296	41.23810389054433	AAC75775
b2734	657	50	76.10350076103501	4.568459516724374	AAC75776
b2735	768	527	686.1979166666666	41.19215767216486	AAC75777
b2736	909	182	200.2200220022002	12.019119433504958	AAC75778
b2737	1167	324	277.63496143958866	16.66630403438019	AAC75779
b2738	639	120	187.79342723004694	11.27315644126916	AAC75780
b2739	777	97	124.83912483912484	7.494037491411265	AAC75781
b2740	1365	181	132.6007326007326	7.959963375096153	AAC75782
b2741	993	2333	2349.4461228600203	141.03621241700512	AAC75783
b2742	1140	1564	1371.9298245614036	82.35634104370347	AAC75784
b2743	627	802	1279.1068580542264	76.7842193874101	AAC75785
b2744	762	1118	1467.1916010498687	88.07486338534089	AAC75786
b2745	1050	1461	1391.4285714285713	83.52684220066365	AAC75787
b2746	480	279	581.25	34.892180616421996	AAC75788
b2747	711	411	578.05907172995785	34.70063060260289	AAC75789
b2748	312	403	1291.6666666666667	77.53817914760445	AAC75790
b2749	324	60	185.1851851851852	11.116584824029312	AAC75791
b2750	606	63	103.96039603960396	6.240696628935267	AAC75792
b2751	1428	287	200.98039215686276	12.064764117843577	AAC75793
b2752	909	104	114.4114411441144	6.868068247717118	AAC75794
b2753	1038	312	300.5780346820809	18.043566581430234	AAC75795
b2754	285	88	308.7719298245614	18.5354424855394	AAC75796
b2755	918	192	209.15032679738562	12.555201683609575	AAC75797
b2756	600	138	230	13.806798351444405	AAC75798
b2757	675	101	149.62962962962962	8.982200537815682	AAC75799
b2758	1092	136	124.54212454212453	7.47620869484169	AAC75800
b2759	483	46	95.23809523809524	5.717100766643646	AAC75801
b2760	1509	125	82.8363154406892	4.972627406374941	AAC75802
b2761	2667	1014	380.2024746906637	22.823386525104947	AAC75803
sokX	56	4	71.42857142857143	4.287825574982734	EBT00050236537
b2762	735	98	133.33333333333334	8.003941073301105	AAC75804
b2763	1713	188	109.74897840046701	6.588182669792502	AAC75805
b2764	1800	193	107.22222222222221	6.43650261311297	AAC75806
b2765	366	172	469.94535519125685	28.210611979667828	AAC75807
b2766	1272	402	316.0377358490566	18.97160561006512	AAC75808
b2767	261	68	260.53639846743295	15.639884855875719	AAC75809
b2768	576	204	354.1666666666667	21.26046847595606	AAC75810
b2769	861	129	149.82578397212544	8.993975596305248	AAC75811
b2770	780	77	98.71794871794872	5.925994833117163	AAC75812
b2771	1338	88	65.76980568011957	3.9481323679960596	AAC75813
b4463	1455	119	81.78694158075601	4.909633957334182	AAT48151
b2774	786	69	87.78625954198473	5.269770363146719	AAC75816
b2775	1278	165	129.10798122065728	7.750295053372548	AAC75817
b2776	1479	241	162.94793779580797	9.781692691001856	AAC75818
b2777	672	260	386.90476190476187	23.22572186448981	AAC75819
b4682	141	4	28.368794326241137	1.7029661858087457	ACO60004
b2778	873	39	44.67353951890034	2.6817328338379984	AAC75820
b2779	1299	17385	13383.37182448037	803.3978958391438	AAC75821
b2780	1638	5332	3255.189255189255	195.4075723573328	AAC75822
b2781	792	752	949.4949494949494	56.99776218865937	AAC75823
b2782	336	293	872.0238095238095	52.34720389458088	AAC75824
