Geneid	Length	NumReads	RPK	TPM	transcript_id
b2721	1710	62	36.25730994152047	1.6655392393616	AAC75763
b2722	924	10	10.822510822510822	0.4971498567428319	AAC75764
b2723	1827	86	47.07170224411604	2.162316158522846	AAC75765
b2724	612	30	49.01960784313726	2.2517964099528274	AAC75766
b2725	462	43	93.07359307359307	4.275488767988355	AAC75767
b2726	351	221	629.6296296296297	28.923073887838537	AAC75768
b2727	873	792	907.2164948453608	41.67448366131253	AAC75769
b2728	273	158	578.7545787545787	26.58604464673975	AAC75770
b2729	1122	842	750.4456327985739	34.47295594873237	AAC75771
b2730	1011	837	827.8931750741841	38.0306363409125	AAC75772
b2731	2079	2288	1100.5291005291003	50.55461654344886	AAC75773
b2732	354	113	319.2090395480226	14.663392893286037	AAC75774
b2733	2562	1913	746.6822794691648	34.3000801161948	AAC75775
b2734	657	86	130.89802130898022	6.0130161668512025	AAC75776
b2735	768	386	502.60416666666663	23.08795006579758	AAC75777
b2736	909	291	320.13201320132015	14.705791207969158	AAC75778
b2737	1167	397	340.1885175664096	15.627119764289594	AAC75779
b2738	639	160	250.39123630672927	11.502133774782516	AAC75780
b2739	777	285	366.79536679536676	16.8493491987976	AAC75781
b2740	1365	191	139.92673992673994	6.427765224718093	AAC75782
b2741	993	12623	12711.983887210474	583.9459134842141	AAC75783
b2742	1140	7467	6550.000000000001	300.8850362978968	AAC75784
b2743	627	1252	1996.810207336523	91.72676514724587	AAC75785
b2744	762	1648	2162.7296587926508	99.348548379903	AAC75786
b2745	1050	2120	2019.047619047619	92.74827727394273	AAC75787
b2746	480	829	1727.0833333333335	79.336417013663	AAC75788
b2747	711	1665	2341.772151898734	107.57316014129076	AAC75789
b2748	312	1770	5673.076923076923	260.60213067492526	AAC75790
b2749	324	275	848.7654320987654	38.98943783899802	AAC75791
b2750	606	54	89.10891089108911	4.093364563042961	AAC75792
b2751	1428	224	156.86274509803923	7.205748511849047	AAC75793
b2752	909	166	182.61826182618262	8.388870585989277	AAC75794
b2753	1038	1122	1080.9248554913295	49.65406326409275	AAC75795
b2754	285	0	0	0	AAC75796
b2755	918	0	0	0	AAC75797
b2756	600	1	1.6666666666666667	0.07656107793839613	AAC75798
b2757	675	2	2.962962962962963	0.1361085830015931	AAC75799
b2758	1092	0	0	0	AAC75800
b2759	483	0	0	0	AAC75801
b2760	1509	0	0	0	AAC75802
b2761	2667	0	0	0	AAC75803
sokX	56	34	607.1428571428571	27.89010696327287	EBT00050236537
b2762	735	516	702.0408163265306	32.24940099282645	AAC75804
b2763	1713	236	137.76999416228838	6.3286915563788035	AAC75805
b2764	1800	191	106.11111111111111	4.874388628744553	AAC75806
b2765	366	567	1549.1803278688526	71.16414949355837	AAC75807
b2766	1272	26	20.440251572327043	0.9389566162256128	AAC75808
b2767	261	0	0	0	AAC75809
b2768	576	0	0	0	AAC75810
b2769	861	0	0	0	AAC75811
b2770	780	0	0	0	AAC75812
b2771	1338	0	0	0	AAC75813
b4463	1455	0	0	0	AAT48151
b2774	786	0	0	0	AAC75816
b2775	1278	1	0.7824726134585289	0.03594416804619536	AAC75817
b2776	1479	408	275.8620689655172	12.672178417389702	AAC75818
b2777	672	2375	3534.2261904761904	162.35050009258106	AAC75819
b4682	141	0	0	0	ACO60004
b2778	873	0	0	0	AAC75820
b2779	1299	35835	27586.60508083141	1267.2361329895728	AAC75821
b2780	1638	22139	13515.873015873016	620.8738844242314	AAC75822
b2781	792	1555	1963.3838383838383	90.19126984409543	AAC75823
b2782	336	388	1154.7619047619046	53.045889714460166	AAC75824
b2783	249	466	1871.4859437751004	85.96978872118697	AAC75825
b2784	2235	3256	1456.8232662192395	66.921575776488	AAC75826
b2785	1302	878	674.347158218126	30.97724720272433	AAC75827
b2786	2757	2850	1033.7323177366702	47.486196327405644	AAC75828
b2787	1341	399	297.5391498881432	13.667950826586154	AAC75829
b2788	1341	126	93.95973154362416	4.316194997869312	AAC75830
b2789	1353	160	118.25572801182557	5.432271605385091	AAC75831
b2790	450	1184	2631.111111111111	120.86442170541467	AAC75832
b2791	783	1411	1802.043422733078	82.77983216174478	AAC75833
b2792	330	721	2184.8484848484845	100.3646130792429	AAC75834
csrB	369	116689	316230.35230352305	14526.561989517895	EBT00049907243
b2793	546	1534	2809.523809523809	129.06010281043916	AAC75835
b2794	849	2242	2640.75382803298	121.30737578649054	AAC75836
b2795	1365	13563	9936.263736263736	456.43863739712816	AAC75837
b2796	1290	1550	1201.550387596899	55.195195723029755	AAC75838
b2797	1368	926	676.9005847953216	31.09454305743632	AAC75839
b2798	756	332	439.15343915343914	20.17323640916469	AAC75840
b2799	1149	261	227.15404699738903	10.434695217713518	AAC75841
b2800	648	99	152.77777777777777	7.0180988110196445	AAC75842
b2801	1317	68	51.63249810174639	2.371823826793137	AAC75843
b2802	1776	422	237.61261261261262	10.915126652028096	AAC75844
b2803	1419	308	217.05426356589146	9.970745033837634	AAC75845
b2804	423	222	524.822695035461	24.10859475506942	AAC75846
b2805	732	445	607.9234972677596	27.925966952939568	AAC75847
b2806	1101	824	748.4105358764759	34.37947042029341	AAC75848
b2807	396	193	487.37373737373736	22.388315215318865	AAC75849
b2808	918	548	596.9498910675381	27.421876281203318	AAC75850
gcvB	205	58888	287258.5365853659	13195.693924789088	EBT00050236526
b2809	228	2574	11289.473684210527	518.6005647721885	AAC75851
b2810	1206	3327	2758.7064676616915	126.72572452788253	AAC75852
b2811	444	796	1792.7927927927929	82.35488924184232	AAC75853
b2812	807	1427	1768.2775712515488	81.22874216958458	AAC75854
b2813	1098	1479	1346.9945355191255	61.87641216988407	AAC75855
metZ	77	959	12454.545454545454	572.120055139651	EBT00049907927
metW	77	2749	35701.2987012987	1639.9979474232541	EBT00049907668
metV	77	517	6714.285714285715	308.431771123253	EBT00049907729
b2817	1254	1284	1023.9234449760766	47.035609604258674	AAC75856
b2818	1332	283	212.46246246246244	9.75981308854329	AAC75857
b2819	1827	939	513.9573070607554	23.60947526573201	AAC75858
b2820	3543	3353	946.3731301157211	43.47320818415617	AAC75859
b2821	2889	3174	1098.6500519210801	50.46829935129166	AAC75860
b2822	3369	1851	549.4211932324131	25.238567277644027	AAC75861
b2823	324	69	212.96296296296296	9.782804403239505	AAC75862
b2824	408	46	112.74509803921569	5.179131742891503	AAC75863
b2825	564	64	113.47517730496455	5.212669136231225	AAC75864
b2826	471	37	78.55626326963908	3.608611316841601	AAC75865
b2827	795	3667	4612.578616352201	211.8863945661121	AAC75866
b2828	876	4155	4743.1506849315065	217.8844375575588	AAC75867
b2829	2247	5759	2562.972852692479	117.73437859738941	AAC75868
b2830	531	3190	6007.532956685499	275.96591934856906	AAC75869
b4610	147	50	340.13605442176873	15.624709783346148	AYC08238
b2831	690	507	734.7826086956522	33.75344914327551	AAC75870
b2832	714	961	1345.9383753501402	61.827895713276206	AAC75871
b2833	219	1704	7780.821917808219	357.4248679644575	AAC75872
b2834	1041	3041	2921.229586935639	134.1914916487969	AAC75873
b2835	1194	1037	868.5092127303183	39.896400915636576	AAC75874
b2836	2160	2352	1088.888888888889	50.01990425308547	AAC75875
omrA	88	25	284.0909090909091	13.05018373949934	EBT00049907822
omrB	82	28	341.4634146341463	15.685684260549449	EBT00049907629
b2837	1032	765	741.2790697674418	34.051874780740135	AAC75876
b2838	1263	155	122.7236737925574	5.637514052470974	AAC75877
b2839	936	203	216.88034188034186	9.96275565480411	AAC75878
b2840	693	302	435.78643578643585	20.0185675648447	AAC75879
b2841	1419	335	236.08174770965468	10.844803851738986	AAC75880
b2842	762	142	186.3517060367454	8.56037249389941	AAC75881
b2843	837	297	354.8387096774194	16.300100464303693	AAC75882
b2844	1182	410	346.86971235194585	15.934031449107822	AAC75883
b2845	1230	1732	1408.1300813008131	64.68477414112297	AAC75884
b2846	633	35	55.292259083728275	2.539940974259587	AAC75885
b2847	810	923	1139.506172839506	52.34509254602934	AAC75886
b2848	483	199	412.008281573499	18.92627889408799	AAC75887
b4683	81	9	111.11111111111111	5.104071862559742	ACO60005
b2849	426	18	42.25352112676057	1.9409850744945498	AAC75888
b2850	490	16	32.6530612244898	1.4999721392012302	b2850
b2851	492	6	12.195121951219512	0.5602030093053375	AAC75890
b2852	1377	26	18.88162672476398	0.8673586171670149	AAC75891
b2853	219	9	41.0958904109589	1.8878074012207262	AAC75892
b2854	503	7	13.916500994035784	0.6392773903404845	b2854
b2855	444	14	31.53153153153153	1.4484528258615483	b2855
b2856	156	2	12.820512820512821	0.5889313687568933	b2856
b2858	707	3	4.243281471004243	0.1949221220496648	b2858
b2859	399	5	12.531328320802004	0.5756472025443317	b2859
b2860	906	173	190.94922737306842	8.771567207511609	AAC75899
b2861	366	0	0	0	AAC75900
b2862	300	61	203.33333333333334	9.340451508484328	b2862
b2863	795	169	212.57861635220124	9.765148808746373	AYC08239
glyU	74	85	1148.6486486486488	52.76506722781355	EBT00049907596
b2865	756	2469	3265.873015873016	150.02325510309527	AAC75903
b2866	2259	1021	451.96989818503766	20.761981560452178	AAC75904
b2867	879	456	518.7713310580205	23.83061538560316	AAC75905
b2868	480	224	466.6666666666667	21.437101822750915	AAC75906
b2869	1779	2149	1207.982012366498	55.49064299818323	AAC75907
b2870	1191	1130	948.7825356842989	43.58388819666882	AAT48152
b2871	1197	866	723.4753550543024	33.23403182689275	AAC75909
b2872	1212	1208	996.6996699669967	45.785040668110156	AAC75910
b2873	1386	542	391.05339105339107	17.963681490307664	AAC75911
b2874	933	631	676.3129689174705	31.067549954423118	AAC75912
b2875	1626	942	579.3357933579337	26.612743696667586	AAC75913
b2876	771	250	324.25421530479895	14.895151349882514	AAC75914
b2877	579	1021	1763.385146804836	81.00400059596109	AAC75915
b2878	3099	4319	1393.675379154566	64.0207735945659	AAC75916
b2879	1329	1687	1269.375470278405	58.31085258784392	AAC75917
b2880	780	1352	1733.3333333333333	79.62352105593196	AAC75918
b2881	2871	4381	1525.9491466388017	70.09698692750541	AAC75919
b2882	1401	406	289.79300499643114	13.312118904920268	AAC75920
b2883	1320	487	368.93939393939394	16.947838616363143	AAC75921
b4464	1368	344	251.46198830409355	11.551320531056257	AAT48153
b2886	489	83	169.73415132924336	7.7970177532354334	AAC75924
b2887	1920	181	94.27083333333334	4.330485970890531	AAC75925
b2888	1449	136	93.85783298826777	4.311514119926241	AAC75926
b4684	126	9	71.42857142857143	3.281189054502691	ACO60006
b4753	72	8	111.11111111111111	5.104071862559742	AYC08240
b2889	549	851	1550.0910746812385	71.2059861481695	AAC75927
b2890	1518	7190	4736.495388669302	217.57871556405857	AAC75928
b2891	1098	9423	8581.967213114753	394.2267964008233	AAC75929
b2892	1734	2231	1286.6205305651672	59.1030328306442	AAC75930
b2893	711	2055	2890.2953586497893	132.77047693114267	AAC75931
b2894	897	1387	1546.2653288740246	71.03024421441835	AAC75932
b2895	522	1783	3415.7088122605364	156.90620915420723	AAC75933
b2896	408	1184	2901.9607843137255	133.30634746920737	AAC75934
b2897	267	1537	5756.554307116105	264.4368017782356	AAC75935
b2898	981	1584	1614.678899082569	74.17293422288652	AAC75936
b2899	660	1548	2345.4545454545455	107.74231695330654	AAC75937
b2900	312	400	1282.051282051282	58.89313687568932	AAC75938
b2901	1440	1331	924.3055555555555	42.45949780666885	AAC75939
b2902	744	1121	1506.720430107527	69.21368416850166	AAC75940
b2903	2874	25904	9013.22199025748	414.0371947633012	AAC75941
b2904	390	5295	13576.923076923076	623.6783195135499	AAC75942
b2905	1095	10589	9670.319634703197	444.22205714502826	AAC75943
b4754	84	22	261.90476190476187	12.031026533176533	AYC08241
b2906	1203	2021	1679.9667497921862	77.17203915885216	AAC75944
b2907	1179	2078	1762.5106022052587	80.96382694961177	AAC75945
b2908	1326	4506	3398.1900452488685	156.10145574226829	AAC75946
b2909	579	2450	4231.433506044906	194.37786626846687	AAC75947
b2910	330	5859	17754.545454545452	815.5842829837507	AAC75948
ssrS	183	4245	23196.72131147541	1065.5795929458739	EBT00049907669
b2912	549	2108	3839.708561020036	176.3833358405891	AAC75949
sibC	141	453	3212.765957446809	147.5836949195466	EBT00050236555
b4665	60	0	0	0	ACO60007
b2913	1233	1559	1264.3957826439578	58.08210243599005	AAC75950
b2914	660	2849	4316.666666666666	198.29319186044594	AAC75951
b2915	231	20	86.58008658008657	3.9771988539426553	b2915
b2916	894	576	644.2953020134228	29.596765699675277	AAC75953
b2917	2145	153	71.32867132867133	3.276599978901988	AAC75954
b2918	996	61	61.24497991967871	2.8133890085796165	AAC75955
b2919	786	53	67.43002544529261	3.097509260103049	AAC75956
b2920	1479	212	143.34009465855306	6.5845632953103355	AAC75957
b2921	897	415	462.6532887402453	21.25274069861832	AAC75958
b2922	741	3813	5145.748987854251	236.37845358631938	AAC75959
b2923	636	838	1317.6100628930817	60.52658803054335	AAC75960
b2924	861	8496	9867.59581881533	453.28426352934736	AAC75961
b2925	1080	28176	26088.888888888887	1198.4360733290273	AAC75962
b2926	1164	20250	17396.907216494845	799.1555815734647	AAC75963
b2927	1020	12102	11864.70588235294	545.0248030649823	AAC75964
b2928	714	278	389.3557422969188	17.885697199053883	AAC75965
b2929	510	503	986.2745098039215	45.306143768250884	AAC75966
b2930	966	53	54.86542443064182	2.520333621574531	AAC75967
b4465	1278	57	44.60093896713615	2.0488175786331357	AAT48154
b2933	1389	34	24.47804175665947	1.1244391576265522	AAC75970
b2934	444	17	38.288288288288285	1.7588355742604513	AAC75971
b2935	1992	4624	2321.285140562249	106.6320555382963	AAT48155
b2936	759	1618	2131.752305665349	97.92555265164026	AAC75973
b2937	921	4313	4682.953311617806	215.11917208358466	AAC75974
b2938	1977	9791	4952.453211937279	227.49909380723415	AAC75975
b2939	132	233	1765.151515151515	81.08514163475589	AAC75976
b2940	216	1160	5370.37037037037	246.69680669038752	AAC75977
b2941	252	130	515.8730158730159	23.69747650474166	AYC08242
b2942	1155	5045	4367.9653679653675	200.64968218140697	AAC75979
b2943	1395	525	376.34408602150535	17.287985340928156	AAC75980
b2944	498	215	431.7269076305221	19.832086453921885	AAC75981
b2945	708	176	248.58757062146893	11.4192794213201	AAC75982
b2946	732	1210	1653.0054644808743	75.93352811922894	AAC75983
b2947	951	2054	2159.8317560462674	99.21542844508875	AAC75984
b2948	564	2030	3599.290780141844	165.3393491648342	AAC75985
b2949	417	1305	3129.496402877698	143.75857080518986	AAC75986
b2950	981	252	256.88073394495416	11.80023953545922	AAC75987
b2951	705	1415	2007.0921985815603	92.1990853470898	AAC75988
b2952	567	1294	2282.186948853616	104.83601571670327	AAC75989
b2953	291	498	1711.340206185567	78.61323054293045	AAC75990
b2954	594	926	1558.922558922559	71.61167492015637	AAC75991
b2955	1137	1403	1233.9489885664027	56.68347881138246	AAC75992
b2956	1008	161	159.72222222222223	7.337103302429629	AAC75993
b2957	1047	908	867.2397325692456	39.838085253904694	AAC75994
b2958	720	792	1100	50.53031143934144	AAC75995
b2959	327	2074	6342.507645259939	291.3535332921717	AAC75996
b2960	720	2081	2890.277777777778	132.7696693248353	AAC75997
b2961	1053	1499	1423.5517568850903	65.39319420493207	AAC75998
b2962	276	593	2148.550724637681	98.69721569014978	AAC75999
b2963	1080	1212	1122.2222222222222	51.55112581185339	AAC76000
b2964	1257	699	556.0859188544154	25.54472242431451	AAC76001
b2965	2136	1070	500.9363295880149	23.01133522305726	AAC76002
b2966	708	282	398.3050847457627	18.296799981887887	AAC76003
pheV	76	143	1881.578947368421	86.43342746203142	EBT00049907950
b2968	537	339	631.2849162011173	28.999112202364564	AAC76004
b2969	861	35	40.65040650406504	1.8673433643511248	b2969
b2970	867	20	23.06805074971165	1.0596688988013303	b2970
b2971	411	18	43.79562043795621	2.0118239458264675	AAC76007
b2972	810	174	214.8148148148148	9.8678722676155	AAC76008
b4466	4563	720	157.79092702169626	7.248386077007917	AAT48156
b2975	1683	210	124.777183600713	5.73184540715265	AAC76011
b2976	2172	609	280.3867403314917	12.880026647647302	AAC76012
b2977	405	124	306.1728395061728	14.064553576831287	AAC76013
b4467	1224	176	143.79084967320262	6.60526946919496	AAT48157
b4468	1053	126	119.65811965811966	5.4966927750643375	AAT48158
b2979	1500	221	147.33333333333334	6.767999289754218	AAC76015
b2980	765	5	6.5359477124183005	0.3002395213270436	AAC76016
b2981	1173	1	0.8525149190110827	0.039161676694831775	AYC08243
b2982	1017	0	0	0	AAC76018
b2983	1068	0	0	0	AAT48159
b2984	759	0	0	0	AAC76020
b2985	714	0	0	0	AAC76021
b2986	693	0	0	0	AAC76022
b2987	1500	3	2	0.09187329352607534	AAC76023
b2988	1860	2229	1198.3870967741934	55.04988474989837	AAC76024
b2989	867	2520	2906.574394463668	133.51828124896764	AAC76025
b2990	249	237	951.8072289156627	43.72283246120453	AAC76026
b2991	342	132	385.9649122807017	17.729933838365415	AAC76027
b2992	489	240	490.79754601226995	22.545593503331375	AAC76028
b2993	495	353	713.1313131313132	32.75886122697434	AAC76029
b2994	1704	1172	687.793427230047	31.594923712605727	AAC76030
b2995	1179	300	254.45292620865138	11.68871418906811	AAC76031
b2996	987	338	342.451874366768	15.731090786126376	AAC76032
b2997	1119	513	458.4450402144772	21.05942787259904	AAC76033
b2998	288	116	402.77777777777783	18.502260501779066	AAC76034
b4658	836	687	821.7703349282297	37.74937359594124	b4658
b4755	144	0	0	0	AYC08244
b3001	1041	1350	1296.8299711815564	59.572020297887484	AAC76037
b3002	495	1097	2216.161616161616	101.80303333141885	AAC76038
b3003	885	1812	2047.457627118644	94.05333777923646	AAC76039
b3005	426	1107	2598.5915492957747	119.37058208141481	AAC76041
b3006	735	2313	3146.9387755102043	144.55981491551856	AAC76042
b3008	1188	453	381.31313131313135	17.516246619239116	AAC76044
b3009	660	1590	2409.090909090909	110.6655581109544	AAC76045
b3010	957	205	214.2110762800418	9.840138543806399	AAC76046
b3011	1164	286	245.7044673539519	11.28683932493881	AAC76047
b3012	828	8446	10200.48309178744	468.57598859977804	AAC76048
b3013	927	392	422.86947141316074	19.425205535178822	AAT48160
b3014	258	101	391.47286821705427	17.98295086460002	AAC76050
b4469	2220	4026	1813.5135135135133	83.30672967026561	AAT48161
b3017	1413	1848	1307.8556263269638	60.078501923633134	AAC76053
b3018	738	1104	1495.9349593495936	68.7182358081214	AAC76054
b3019	2259	3354	1484.7277556440904	68.2034144503003	AAC76055
b3020	1608	160	99.50248756218905	4.570810623187828	AAC76056
b3021	396	0	0	0	AAC76057
b3022	297	0	0	0	AAC76058
b3023	483	2631	5447.204968944099	250.2263305042487	AAT48162
b3024	393	17119	43559.79643765903	2000.9909820265698	AAC76060
b3025	660	202	306.06060606060606	14.059397948687288	AAC76061
b3026	1350	377	279.25925925925924	12.82823394790015	AAC76062
b3027	333	22	66.06606606606606	3.0348535399003866	AAC76063
b3028	582	242	415.8075601374571	19.10080501143491	AAC76064
b3029	315	1538	4882.539682539683	224.2875007033395	AAC76065
b3030	1893	6159	3253.565768621236	149.45790143346488	AAC76066
b3031	582	2547	4376.288659793815	201.03202629803604	AAC76067
b3032	828	2769	3344.202898550725	153.62146725465138	AAC76068
b3033	423	1396	3300.2364066193854	151.60179404539147	AAC76069
b3034	630	2749	4363.492063492064	200.44419357395327	AAC76070
b3035	1482	19157	12926.450742240217	593.797801646095	AAC76071
b3036	261	620	2375.4789272030653	109.1215363719669	AYC08245
b3037	672	6691	9956.845238095237	457.3840825766146	AAC76073
