# Program:featureCounts v2.0.1; Command:"featureCounts" "-T" "2" "-p" "-t" "exon" "-g" "gene_id" "-a" "ecoli.gtf" "-o" "ERR862925.featureCounts.txt" "ERR862925.Aligned.sortedByCoord.out.bam" 
Geneid	Chr	Start	End	Strand	Length	ERR862925.Aligned.sortedByCoord.out.bam
b2794	Chromosome	2925348	2926196	+	849	2242
b2795	Chromosome	2926308	2927672	+	1365	13563
b2796	Chromosome	2928229	2929518	+	1290	1550
b2797	Chromosome	2929576	2930943	+	1368	926
b2798	Chromosome	2931055	2931810	+	756	332
b2799	Chromosome	2931865	2933013	-	1149	261
b2800	Chromosome	2933041	2933688	-	648	99
b2801	Chromosome	2934235	2935551	+	1317	68
b2802	Chromosome	2935584	2937359	+	1776	422
b2803	Chromosome	2937468	2938886	+	1419	308
b2804	Chromosome	2938888	2939310	+	423	222
b2805	Chromosome	2939368	2940099	+	732	445
b2806	Chromosome	2940143	2941243	-	1101	824
b2807	Chromosome	2941236	2941631	-	396	193
b2808	Chromosome	2941650	2942567	-	918	548
gcvB	Chromosome	2942696	2942900	+	205	58888
b2809	Chromosome	2942918	2943145	-	228	2574
b2810	Chromosome	2943337	2944542	+	1206	3327
b2811	Chromosome	2944542	2944985	+	444	796
b2812	Chromosome	2945036	2945842	-	807	1427
b2813	Chromosome	2946081	2947178	-	1098	1479
metZ	Chromosome	2947387	2947463	+	77	959
metW	Chromosome	2947497	2947573	+	77	2749
metV	Chromosome	2947607	2947683	+	77	517
b2817	Chromosome	2947757	2949010	-	1254	1284
b2818	Chromosome	2949242	2950573	+	1332	283
b2819	Chromosome	2950635	2952461	-	1827	939
b2820	Chromosome	2952461	2956003	-	3543	3353
b2821	Chromosome	2955996	2958884	-	2889	3174
b2822	Chromosome	2959060	2962428	-	3369	1851
b2823	Chromosome	2962441	2962764	-	324	69
b2824	Chromosome	2962749	2963156	-	408	46
b2825	Chromosome	2963153	2963716	-	564	64
b2826	Chromosome	2963707	2964177	-	471	37
b2827	Chromosome	2964361	2965155	-	795	3667
b2828	Chromosome	2965162	2966037	-	876	4155
b2829	Chromosome	2966188	2968434	-	2247	5759
b2830	Chromosome	2968447	2968977	-	531	3190
b4610	Chromosome	2969330	2969476	-	147	50
b2831	Chromosome	2969662	2970351	+	690	507
b2832	Chromosome	2970420	2971133	+	714	961
b2833	Chromosome	2971271	2971489	+	219	1704
b2834	Chromosome	2971597	2972637	+	1041	3041
b2835	Chromosome	2972669	2973862	-	1194	1037
b2836	Chromosome	2973855	2976014	-	2160	2352
omrA	Chromosome	2976102	2976189	-	88	25
omrB	Chromosome	2976304	2976385	-	82	28
b2837	Chromosome	2976599	2977630	+	1032	765
b2838	Chromosome	2977637	2978899	-	1263	155
b2839	Chromosome	2979021	2979956	+	936	203
b2840	Chromosome	2979943	2980635	-	693	302
b2841	Chromosome	2980764	2982182	-	1419	335
b2842	Chromosome	2982497	2983258	-	762	142
b2843	Chromosome	2983288	2984124	-	837	297
b2844	Chromosome	2984411	2985592	-	1182	410
b2845	Chromosome	2985847	2987076	+	1230	1732
b2846	Chromosome	2987536	2988168	+	633	35
b2847	Chromosome	2988502	2989311	+	810	923
b2848	Chromosome	2989304	2989786	+	483	199
b4683	Chromosome	2989819	2989899	-	81	9
b2849	Chromosome	2989935	2990360	-	426	18
b2850	Chromosome	2990554	2991043	+	490	16
b2851	Chromosome	2991268	2991759	+	492	6
b2852	Chromosome	2992094	2993470	+	1377	26
b2853	Chromosome	2993638	2993856	+	219	9
b2854	Chromosome	2993939	2994441	+	503	7
b2855	Chromosome	2994460	2994903	-	444	14
b2856	Chromosome	2994937	2995092	-	156	2
b2858	Chromosome	2995314	2996020	-	707	3
b2859	Chromosome	2995962	2996360	-	399	5
b2860	Chromosome	2996372	2997277	-	906	173
b2861	Chromosome	2997235	2997600	-	366	0
b2862	Chromosome	2997689	2997988	-	300	61
b2863	Chromosome	2998034	2998828	-	795	169
glyU	Chromosome	2998984	2999057	-	74	85
b2865	Chromosome	2999136	2999891	-	756	2469
b2866	Chromosome	3000345	3002603	+	2259	1021
b2867	Chromosome	3002614	3003492	+	879	456
b2868	Chromosome	3003489	3003968	+	480	224
b2869	Chromosome	3004008	3005786	-	1779	2149
b2870	Chromosome	3006262	3007452	+	1191	1130
b2871	Chromosome	3007510	3008706	+	1197	866
b2872	Chromosome	3008764	3009975	+	1212	1208
b2873	Chromosome	3010028	3011413	+	1386	542
b2874	Chromosome	3011461	3012393	+	933	631
b2875	Chromosome	3012614	3014239	-	1626	942
b2876	Chromosome	3014287	3015057	-	771	250
b2877	Chromosome	3015160	3015738	+	579	1021
b2878	Chromosome	3016060	3019158	+	3099	4319
b2879	Chromosome	3019161	3020489	+	1329	1687
b2880	Chromosome	3020540	3021319	+	780	1352
b2881	Chromosome	3021316	3024186	+	2871	4381
b2882	Chromosome	3024351	3025751	+	1401	406
b2883	Chromosome	3025766	3027085	+	1320	487
b4464	Chromosome	3027121	3028488	+	1368	344
b2886	Chromosome	3028524	3029012	-	489	83
b2887	Chromosome	3029012	3030931	-	1920	181
b2888	Chromosome	3031367	3032815	+	1449	136
b4684	Chromosome	3032817	3032942	+	126	9
b4753	Chromosome	3032939	3033010	-	72	8
b2889	Chromosome	3033065	3033613	+	549	851
b2890	Chromosome	3033657	3035174	-	1518	7190
b2891	Chromosome;Chromosome	3035184;3036208	3036206;3036282	-;-	1098	9423
b2892	Chromosome	3036373	3038106	-	1734	2231
b2893	Chromosome	3038112	3038822	-	711	2055
b2894	Chromosome	3038847	3039743	-	897	1387
b2895	Chromosome	3039855	3040376	+	522	1783
b2896	Chromosome	3040416	3040823	-	408	1184
b2897	Chromosome	3040804	3041070	-	267	1537
b2898	Chromosome	3041313	3042293	+	981	1584
b2899	Chromosome	3042489	3043148	-	660	1548
b2900	Chromosome	3043312	3043623	-	312	400
b2901	Chromosome	3043662	3045101	+	1440	1331
b2902	Chromosome	3045158	3045901	-	744	1121
b2903	Chromosome	3046168	3049041	-	2874	25904
b2904	Chromosome	3049160	3049549	-	390	5295
b2905	Chromosome	3049573	3050667	-	1095	10589
b4754	Chromosome	3050958	3051041	+	84	22
b2906	Chromosome	3051115	3052317	-	1203	2021
b2907	Chromosome	3052340	3053518	-	1179	2078
b2908	Chromosome	3053515	3054840	-	1326	4506
b2909	Chromosome	3054866	3055444	-	579	2450
b2910	Chromosome	3055612	3055941	+	330	5859
ssrS	Chromosome	3055983	3056165	+	183	4245
b2912	Chromosome	3056241	3056789	+	549	2108
sibC	Chromosome	3056851	3056991	+	141	453
b4665	Chromosome	3056890	3056949	-	60	0
b2913	Chromosome	3057178	3058410	-	1233	1559
b2914	Chromosome	3058666	3059325	-	660	2849
b2915	Chromosome	3059381	3059611	-	231	20
b2916	Chromosome	3059753	3060646	+	894	576
b2917	Chromosome	3060850	3062994	+	2145	153
b2918	Chromosome	3062987	3063982	+	996	61
b2919	Chromosome	3063993	3064778	+	786	53
b2920	Chromosome	3064802	3066280	+	1479	212
b2921	Chromosome	3066277	3067173	-	897	415
b2922	Chromosome	3067340	3068080	-	741	3813
b2923	Chromosome	3068173	3068808	-	636	838
b2924	Chromosome	3068947	3069807	-	861	8496
b2925	Chromosome	3070165	3071244	-	1080	28176
b2926	Chromosome	3071459	3072622	-	1164	20250
b2927	Chromosome	3072672	3073691	-	1020	12102
b2928	Chromosome	3073976	3074689	-	714	278
b2929	Chromosome	3074686	3075195	-	510	503
b2930	Chromosome	3075217	3076182	-	966	53
b4465	Chromosome	3076179	3077456	-	1278	57
b2933	Chromosome	3077471	3078859	-	1389	34
b2934	Chromosome	3078887	3079330	-	444	17
b2935	Chromosome	3079644	3081635	-	1992	4624
b2936	Chromosome	3081913	3082671	+	759	1618
b2937	Chromosome	3082877	3083797	-	921	4313
b2938	Chromosome	3083935	3085911	-	1977	9791
b2939	Chromosome	3085920	3086051	-	132	233
b2940	Chromosome	3086187	3086402	+	216	1160
b2941	Chromosome	3086399	3086650	-	252	130
b2942	Chromosome	3086706	3087860	+	1155	5045
b2943	Chromosome	3088284	3089678	+	1395	525
b2944	Chromosome	3089755	3090252	+	498	215
b2945	Chromosome	3090347	3091054	+	708	176
b2946	Chromosome	3091134	3091865	+	732	1210
b2947	Chromosome	3091878	3092828	+	951	2054
b2948	Chromosome	3092937	3093500	+	564	2030
b2949	Chromosome	3093500	3093916	+	417	1305
b2950	Chromosome	3094100	3095080	-	981	252
b2951	Chromosome	3095098	3095802	+	705	1415
b2952	Chromosome	3095820	3096386	+	567	1294
b2953	Chromosome	3096383	3096673	+	291	498
b2954	Chromosome	3096681	3097274	+	594	926
b2955	Chromosome	3097267	3098403	+	1137	1403
b2956	Chromosome	3098558	3099565	-	1008	161
b2957	Chromosome	3099682	3100728	-	1047	908
b2958	Chromosome	3100904	3101623	-	720	792
b2959	Chromosome	3101807	3102133	-	327	2074
b2960	Chromosome	3102133	3102852	-	720	2081
b2961	Chromosome	3103013	3104065	+	1053	1499
b2962	Chromosome	3104093	3104368	+	276	593
b2963	Chromosome	3104433	3105512	+	1080	1212
b2964	Chromosome	3105714	3106970	+	1257	699
b2965	Chromosome	3107020	3109155	-	2136	1070
b2966	Chromosome	3109553	3110260	+	708	282
pheV	Chromosome	3110366	3110441	+	76	143
b2968	Chromosome	3110590	3111126	-	537	339
b2969	Chromosome	3111128	3111988	-	861	35
b2970	Chromosome	3112054	3112920	-	867	20
b2971	Chromosome	3113067	3113477	-	411	18
b2972	Chromosome	3113543	3114352	-	810	174
b4466	Chromosome	3114550	3119112	-	4563	720
b2975	Chromosome	3119597	3121279	-	1683	210
b2976	Chromosome	3121634	3123805	-	2172	609
b2977	Chromosome	3123827	3124231	-	405	124
b4467	Chromosome	3124236	3125459	-	1224	176
b4468	Chromosome	3125470	3126522	-	1053	126
b2979	Chromosome	3126522	3128021	-	1500	221
b2980	Chromosome	3128272	3129036	+	765	5
b2981	Chromosome	3129043	3130215	-	1173	1
b2982	Chromosome	3130178	3131194	+	1017	0
b2983	Chromosome	3131341	3132408	-	1068	0
b2984	Chromosome	3132454	3133212	-	759	0
b2985	Chromosome	3133244	3133957	-	714	0
b2986	Chromosome	3134131	3134823	+	693	0
b2987	Chromosome	3134872	3136371	-	1500	3
b2988	Chromosome	3136663	3138522	-	1860	2229
b2989	Chromosome	3138727	3139593	+	867	2520
b2990	Chromosome	3139716	3139964	-	249	237
b2991	Chromosome	3139977	3140318	-	342	132
b2992	Chromosome	3140311	3140799	-	489	240
b2993	Chromosome	3140792	3141286	-	495	353
b2994	Chromosome	3141286	3142989	-	1704	1172
b2995	Chromosome	3142986	3144164	-	1179	300
b2996	Chromosome	3144154	3145140	-	987	338
b2997	Chromosome	3145143	3146261	-	1119	513
b2998	Chromosome	3146450	3146737	-	288	116
b4658	Chromosome	3146856	3147691	-	836	687
b4755	Chromosome	3147597	3147740	-	144	0
b3001	Chromosome	3147897	3148937	+	1041	1350
b3002	Chromosome	3148977	3149471	-	495	1097
b3003	Chromosome	3149662	3150546	+	885	1812
b3005	Chromosome	3150818	3151243	-	426	1107
b3006	Chromosome	3151250	3151984	-	735	2313
b3008	Chromosome	3152236	3153423	+	1188	453
b3009	Chromosome	3153563	3154222	+	660	1590
b3010	Chromosome	3154262	3155218	-	957	205
b3011	Chromosome	3155355	3156518	+	1164	286
b3012	Chromosome	3156623	3157450	+	828	8446
b3013	Chromosome	3157650	3158576	+	927	392
b3014	Chromosome	3158627	3158884	+	258	101
b4469	Chromosome	3158927	3161146	-	2220	4026
b3017	Chromosome	3161257	3162669	-	1413	1848
b3018	Chromosome	3162744	3163481	-	738	1104
b3019	Chromosome	3163715	3165973	-	2259	3354
b3020	Chromosome	3166111	3167718	-	1608	160
b3021	Chromosome	3167851	3168246	-	396	0
b3022	Chromosome	3168248	3168544	-	297	0
b3023	Chromosome	3168749	3169231	-	483	2631
b3024	Chromosome	3169284	3169676	-	393	17119
b3025	Chromosome	3169828	3170487	+	660	202
b3026	Chromosome	3170484	3171833	+	1350	377
b3027	Chromosome	3171879	3172211	-	333	22
b3028	Chromosome	3172530	3173111	+	582	242
b3029	Chromosome	3173142	3173456	+	315	1538
b3030	Chromosome	3173504	3175396	-	1893	6159
b3031	Chromosome	3175425	3176006	-	582	2547
b3032	Chromosome	3176006	3176833	-	828	2769
b3033	Chromosome	3176858	3177280	-	423	1396
b3034	Chromosome	3177281	3177910	-	630	2749
b3035	Chromosome	3178115	3179596	+	1482	19157
b3036	Chromosome	3179596	3179856	+	261	620
b3037	Chromosome	3179744	3180415	+	672	6691
b3038	Chromosome	3180421	3181581	+	1161	7581
b3039	Chromosome	3181619	3182434	-	816	416
b3040	Chromosome	3182550	3183323	+	774	1260
b4756	Chromosome	3183381	3183551	-	171	338
b3041	Chromosome	3183813	3184466	-	654	3278
b3042	Chromosome	3184840	3185130	+	291	2994
b3043	Chromosome	3185414	3185965	+	552	94
b3046	Chromosome;Chromosome	3186025;3187432	3186095;3189865	+;+	2505	232
b3044	Chromosome	3186187	3186552	+	366	0
b3045	Chromosome	3186510	3187415	+	906	25
b3047	Chromosome	3189881	3190630	+	750	80
b3048	Chromosome	3190632	3191696	+	1065	584
b3049	Chromosome	3191739	3191939	-	201	4391
b3050	Chromosome	3192208	3192837	+	630	426
b3051	Chromosome	3192864	3194525	+	1662	511
sibD	Chromosome	3194721	3194865	-	145	220
b4664	Chromosome	3194766	3194825	+	60	0
sibE	Chromosome	3195097	3195240	-	144	102
b4666	Chromosome	3195141	3195200	+	60	0
b3052	Chromosome	3195320	3196753	-	1434	1269
b3053	Chromosome	3196801	3199641	-	2841	1222
b3054	Chromosome	3199664	3200965	-	1302	412
b3055	Chromosome	3201207	3201827	+	621	2816
b3056	Chromosome	3201891	3203129	+	1239	3733
b3057	Chromosome	3203310	3204131	-	822	832
b3058	Chromosome	3204221	3204589	-	369	360
b3059	Chromosome	3204694	3205311	+	618	992
b3060	Chromosome	3205324	3206256	-	933	286
b3061	Chromosome	3206463	3207374	+	912	46
b3062	Chromosome	3207371	3207976	+	606	28
b3063	Chromosome	3208024	3209487	+	1464	387
b3064	Chromosome	3209530	3210543	-	1014	2289
b3065	Chromosome	3210781	3210996	+	216	14219
b3066	Chromosome	3211107	3212852	+	1746	11374
b3067	Chromosome	3213047	3214888	+	1842	19788
b3068	Chromosome	3214967	3215473	-	507	1012
ileX	Chromosome	3215598	3215673	+	76	13
b3070	Chromosome	3215727	3216491	-	765	149
b3071	Chromosome	3216779	3217402	+	624	151
b3072	Chromosome	3217556	3219076	-	1521	620
b3073	Chromosome	3219494	3220873	+	1380	7539
b3074	Chromosome	3220915	3221247	-	333	162
b3075	Chromosome	3221466	3222449	+	984	990
b3076	Chromosome	3222633	3225725	+	3093	317
b3077	Chromosome	3225722	3226171	+	450	45
b3078	Chromosome	3226234	3227667	+	1434	73
b3079	Chromosome	3227801	3228871	+	1071	43
b3080	Chromosome	3228888	3231239	+	2352	172
b3081	Chromosome	3231665	3233683	+	2019	281
b3082	Chromosome	3233728	3234144	-	417	257
b3083	Chromosome	3234141	3234455	-	315	24
b3084	Chromosome	3234739	3235875	-	1137	1097
b3085	Chromosome	3235960	3236463	+	504	385
b3086	Chromosome	3236540	3237232	+	693	146
b3087	Chromosome	3237311	3238297	+	987	1199
b3088	Chromosome	3238580	3239545	+	966	578
b3089	Chromosome	3239944	3241188	+	1245	968
b3090	Chromosome	3241193	3241744	-	552	153
b3091	Chromosome	3241827	3243314	-	1488	398
b3092	Chromosome	3243329	3244741	-	1413	395
b3093	Chromosome	3245224	3246522	+	1299	408
b3094	Chromosome	3246652	3247428	+	777	2430
b3095	Chromosome	3247773	3248435	+	663	2798
b3096	Chromosome	3248439	3248822	+	384	1535
b3097	Chromosome	3248969	3249337	+	369	22356
b3098	Chromosome	3249375	3249680	+	306	12121
b3099	Chromosome	3249683	3250087	+	405	8291
b3100	Chromosome	3250077	3250376	+	300	5950
b3101	Chromosome	3250562	3250954	+	393	1877
b3102	Chromosome	3251024	3252010	+	987	4377
b3103	Chromosome	3252304	3252669	+	366	1294
b3104	Chromosome	3252911	3253267	+	357	112
b3105	Chromosome	3253318	3254214	-	897	496
b3106	Chromosome	3254319	3255020	+	702	74
b3107	Chromosome	3255043	3255207	+	165	228
b4470	Chromosome	3255341	3256651	-	1311	320
b3110	Chromosome	3256679	3258010	-	1332	1050
b4471	Chromosome	3258285	3259649	-	1365	297
b3113	Chromosome	3259721	3260110	-	390	82
b3114	Chromosome	3260124	3262418	-	2295	571
b3115	Chromosome	3262452	3263660	-	1209	427
b3116	Chromosome	3263686	3265017	-	1332	801
b3117	Chromosome	3265039	3266028	-	990	558
b3118	Chromosome	3266127	3267065	-	939	126
b3119	Chromosome	3267380	3267598	+	219	10
b3120	Chromosome	3267854	3268393	+	540	215
b3121	Chromosome	3268415	3269602	+	1188	541
rnpB	Chromosome	3270216	3270592	-	377	154035
b3124	Chromosome	3270625	3271770	-	1146	547
b3125	Chromosome	3271867	3272751	-	885	628
b3126	Chromosome	3272787	3273557	-	771	560
b3127	Chromosome	3273573	3274907	-	1335	465
b3128	Chromosome	3275282	3276853	+	1572	792
b3129	Chromosome	3277002	3277337	+	336	588
b3130	Chromosome	3277337	3277801	+	465	727
b3131	Chromosome	3277856	3278665	-	810	727
b3132	Chromosome	3278914	3280194	+	1281	1164
b3133	Chromosome	3280217	3280690	+	474	744
b3134	Chromosome	3280701	3281102	+	402	254
b3135	Chromosome	3281122	3281625	+	504	316
b3136	Chromosome	3281976	3283130	+	1155	1102
b3137	Chromosome	3283143	3284003	+	861	892
b3138	Chromosome	3284170	3284646	+	477	360
b3139	Chromosome	3284685	3285488	+	804	281
b3140	Chromosome	3285478	3286269	+	792	290
b3141	Chromosome	3286270	3287025	+	756	258
b3142	Chromosome	3287426	3288010	+	585	83
b3143	Chromosome	3288090	3288785	+	696	47
b3144	Chromosome	3288814	3291330	+	2517	709
b3145	Chromosome	3291341	3292432	+	1092	557
b3146	Chromosome	3292475	3293335	-	861	1001
b3147	Chromosome	3293400	3295436	+	2037	3051
b3148	Chromosome	3295394	3295789	+	396	521
b3149	Chromosome	3295809	3296399	+	591	1085
b3150	Chromosome	3296409	3296984	+	576	1468
b3151	Chromosome	3297098	3298138	-	1041	468
b3152	Chromosome	3298211	3298846	-	636	297
b3153	Chromosome	3298974	3299492	+	519	337
b3154	Chromosome	3299472	3299915	-	444	385
b3155	Chromosome	3299966	3300268	+	303	293
b3156	Chromosome	3300255	3300758	-	504	920
b3157	Chromosome	3300752	3301276	-	525	1926
b3158	Chromosome	3301485	3302480	+	996	631
b3159	Chromosome	3302489	3303367	+	879	235
b3160	Chromosome	3303448	3304455	+	1008	2113
b3161	Chromosome	3304573	3305817	-	1245	666
b3162	Chromosome	3305971	3307860	-	1890	29941
b4685	Chromosome	3307853	3307933	-	81	1546
b3163	Chromosome	3308040	3308924	-	885	46882
b3164	Chromosome	3309033	3311168	-	2136	38603
sraG	Chromosome	3311183	3311398	+	216	121
b3165	Chromosome	3311415	3311684	-	270	16488
b3166	Chromosome	3311833	3312777	-	945	1715
b3167	Chromosome	3312777	3313178	-	402	681
b3168	Chromosome	3313342	3316014	-	2673	15175
b3169	Chromosome	3316039	3317526	-	1488	11736
b3170	Chromosome	3317554	3318006	-	453	5710
metY	Chromosome	3318213	3318289	-	77	4153
b3172	Chromosome	3318637	3319980	+	1344	1907
b3173	Chromosome	3319988	3321613	-	1626	213
leuU	Chromosome	3322072	3322158	-	87	299
b3175	Chromosome	3322173	3322505	-	333	13624
b3176	Chromosome	3322733	3324070	-	1338	2883
b3177	Chromosome	3324063	3324911	-	849	922
b3178	Chromosome	3325001	3326935	-	1935	32767
b3179	Chromosome	3327035	3327664	-	630	11262
b3180	Chromosome	3327790	3328083	+	294	6445
b3181	Chromosome	3328239	3328715	-	477	2801
b3182	Chromosome	3328963	3330396	+	1434	1565
b3183	Chromosome	3330582	3331754	-	1173	1518
b3184	Chromosome	3331770	3332735	-	966	2522
b3185	Chromosome	3332862	3333119	-	258	8845
b3186	Chromosome	3333140	3333451	-	312	23625
b3187	Chromosome	3333710	3334681	+	972	4996
b3188	Chromosome	3334909	3335187	+	279	580
b3189	Chromosome	3335235	3336494	-	1260	3151
b3190	Chromosome	3336549	3336803	-	255	1276
b3191	Chromosome	3336963	3337256	-	294	956
b3192	Chromosome	3337256	3337891	-	636	2519
b3193	Chromosome	3337910	3338461	-	552	1292
b3194	Chromosome	3338466	3339248	-	783	1260
b3195	Chromosome	3339256	3340065	-	810	1978
b3196	Chromosome	3340275	3341252	+	978	1227
b3197	Chromosome	3341266	3342252	+	987	2881
b3198	Chromosome	3342273	3342839	+	567	1934
b3199	Chromosome	3342836	3343411	+	576	3799
b3200	Chromosome	3343380	3343937	+	558	4226
b3201	Chromosome	3343944	3344669	+	726	3084
b3202	Chromosome	3344717	3346150	+	1434	10210
b3203	Chromosome	3346173	3346460	+	288	6437
b3204	Chromosome	3346578	3347069	+	492	3284
b3205	Chromosome	3347115	3347969	+	855	3219
b3206	Chromosome	3347966	3348238	+	273	863
b3207	Chromosome	3348452	3349084	+	633	14990
b3208	Chromosome	3349081	3349809	-	729	2040
b3209	Chromosome	3349806	3350459	-	654	686
arcZ	Chromosome	3350577	3350697	+	121	158
b3210	Chromosome	3350689	3353025	-	2337	3146
b3211	Chromosome	3353121	3354050	-	930	268
b3212	Chromosome	3354725	3359185	+	4461	977
b3213	Chromosome	3359198	3360616	+	1419	332
b3214	Chromosome	3361176	3361940	+	765	0
b3215	Chromosome	3362112	3362786	+	675	0
b3216	Chromosome	3362807	3365188	+	2382	0
b4569	Chromosome;Chromosome	3365185;3366755	3365555;3366929	+;+	546	0
b3218	Chromosome	3365702	3366718	-	1017	0
b3219	Chromosome	3366926	3367642	+	717	0
b3220	Chromosome	3367827	3368954	+	1128	70
b3221	Chromosome	3369014	3369478	-	465	738
b3222	Chromosome	3369475	3370350	-	876	584
b3223	Chromosome	3370347	3371036	-	690	266
b3224	Chromosome	3371084	3372574	-	1491	334
b3225	Chromosome	3372683	3373576	-	894	210
b3226	Chromosome	3373698	3374489	-	792	1218
b3227	Chromosome	3374869	3376236	+	1368	380
b3228	Chromosome	3376279	3376776	-	498	3198
b3229	Chromosome	3376782	3377420	-	639	9858
b3230	Chromosome	3377815	3378207	-	393	8936
b3231	Chromosome	3378223	3378651	-	429	27947
b3232	Chromosome	3378870	3379997	-	1128	1896
b3233	Chromosome	3380191	3380589	+	399	3419
b3234	Chromosome	3380743	3382110	+	1368	1479
b3235	Chromosome	3382200	3383267	+	1068	1716
b3236	Chromosome	3383330	3384268	-	939	14156
b3237	Chromosome	3384703	3385173	+	471	1643
b3238	Chromosome	3385538	3385801	+	264	1007
b3239	Chromosome	3385857	3386129	-	273	564
b3240	Chromosome	3386221	3388188	-	1968	338
b3241	Chromosome	3388194	3389126	-	933	310
b3242	Chromosome	3389134	3389337	-	204	141
b3243	Chromosome	3389520	3390449	+	930	1246
b3244	Chromosome	3390583	3392028	-	1446	5469
b4472	Chromosome	3392458	3396258	-	3801	3170
b3247	Chromosome	3396326	3397795	-	1470	2709
b3248	Chromosome	3397785	3398378	-	594	1224
b3249	Chromosome	3398387	3398875	-	489	971
b3250	Chromosome	3398875	3399978	-	1104	2071
b3251	Chromosome	3400044	3401087	-	1044	5253
b3252	Chromosome	3401392	3403332	-	1941	3260
b3253	Chromosome	3403484	3404458	+	975	1440
b3255	Chromosome	3405436	3405906	+	471	8362
b3256	Chromosome	3405917	3407266	+	1350	10355
b3257	Chromosome	3407375	3407617	+	243	171
b3258	Chromosome	3407607	3409058	+	1452	918
b3259	Chromosome	3409070	3409951	+	882	1412
b3260	Chromosome	3410280	3411245	+	966	19061
b3261	Chromosome	3411271	3411567	+	297	4276
b3262	Chromosome	3411653	3412537	+	885	318
b3263	Chromosome	3412621	3412800	+	180	15
