# Program:featureCounts v2.0.1; Command:"featureCounts" "-T" "2" "-p" "-t" "exon" "-g" "gene_id" "-a" "ecoli.gtf" "-o" "SRR1185260.featureCounts.txt" "SRR1185260.Aligned.sortedByCoord.out.bam" 
Geneid	Chr	Start	End	Strand	Length	SRR1185260.Aligned.sortedByCoord.out.bam
b2790	Chromosome	2922535	2922984	-	450	73
b2791	Chromosome	2923002	2923784	-	783	101
b2792	Chromosome	2923784	2924113	-	330	191
csrB	Chromosome	2924156	2924524	-	369	22484
b2793	Chromosome	2924735	2925280	-	546	316
b2794	Chromosome	2925348	2926196	+	849	563
b2795	Chromosome	2926308	2927672	+	1365	1295
b2796	Chromosome	2928229	2929518	+	1290	2709
b2797	Chromosome	2929576	2930943	+	1368	332
b2798	Chromosome	2931055	2931810	+	756	143
b2799	Chromosome	2931865	2933013	-	1149	38
b2800	Chromosome	2933041	2933688	-	648	26
b2801	Chromosome	2934235	2935551	+	1317	16
b2802	Chromosome	2935584	2937359	+	1776	120
b2803	Chromosome	2937468	2938886	+	1419	94
b2804	Chromosome	2938888	2939310	+	423	61
b2805	Chromosome	2939368	2940099	+	732	217
b2806	Chromosome	2940143	2941243	-	1101	290
b2807	Chromosome	2941236	2941631	-	396	113
b2808	Chromosome	2941650	2942567	-	918	491
gcvB	Chromosome	2942696	2942900	+	205	466
b2809	Chromosome	2942918	2943145	-	228	44
b2810	Chromosome	2943337	2944542	+	1206	351
b2811	Chromosome	2944542	2944985	+	444	77
b2812	Chromosome	2945036	2945842	-	807	167
b2813	Chromosome	2946081	2947178	-	1098	270
metZ	Chromosome	2947387	2947463	+	77	907
metW	Chromosome	2947497	2947573	+	77	498
metV	Chromosome	2947607	2947683	+	77	2
b2817	Chromosome	2947757	2949010	-	1254	208
b2818	Chromosome	2949242	2950573	+	1332	145
b2819	Chromosome	2950635	2952461	-	1827	307
b2820	Chromosome	2952461	2956003	-	3543	1300
b2821	Chromosome	2955996	2958884	-	2889	1033
b2822	Chromosome	2959060	2962428	-	3369	1251
b2823	Chromosome	2962441	2962764	-	324	17
b2824	Chromosome	2962749	2963156	-	408	18
b2825	Chromosome	2963153	2963716	-	564	22
b2826	Chromosome	2963707	2964177	-	471	9
b2827	Chromosome	2964361	2965155	-	795	1349
b2828	Chromosome	2965162	2966037	-	876	918
b2829	Chromosome	2966188	2968434	-	2247	1652
b2830	Chromosome	2968447	2968977	-	531	1277
b4610	Chromosome	2969330	2969476	-	147	28
b2831	Chromosome	2969662	2970351	+	690	59
b2832	Chromosome	2970420	2971133	+	714	322
b2833	Chromosome	2971271	2971489	+	219	67
b2834	Chromosome	2971597	2972637	+	1041	779
b2835	Chromosome	2972669	2973862	-	1194	244
b2836	Chromosome	2973855	2976014	-	2160	433
omrA	Chromosome	2976102	2976189	-	88	2
omrB	Chromosome	2976304	2976385	-	82	15
b2837	Chromosome	2976599	2977630	+	1032	407
b2838	Chromosome	2977637	2978899	-	1263	139
b2839	Chromosome	2979021	2979956	+	936	116
b2840	Chromosome	2979943	2980635	-	693	103
b2841	Chromosome	2980764	2982182	-	1419	61
b2842	Chromosome	2982497	2983258	-	762	86
b2843	Chromosome	2983288	2984124	-	837	51
b2844	Chromosome	2984411	2985592	-	1182	275
b2845	Chromosome	2985847	2987076	+	1230	367
b2846	Chromosome	2987536	2988168	+	633	7
b2847	Chromosome	2988502	2989311	+	810	18
b2848	Chromosome	2989304	2989786	+	483	1
b4683	Chromosome	2989819	2989899	-	81	0
b2849	Chromosome	2989935	2990360	-	426	0
b2850	Chromosome	2990554	2991043	+	490	0
b2851	Chromosome	2991268	2991759	+	492	0
b2852	Chromosome	2992094	2993470	+	1377	12
b2853	Chromosome	2993638	2993856	+	219	4
b2854	Chromosome	2993939	2994441	+	503	0
b2855	Chromosome	2994460	2994903	-	444	0
b2856	Chromosome	2994937	2995092	-	156	0
b2858	Chromosome	2995314	2996020	-	707	0
b2859	Chromosome	2995962	2996360	-	399	7
b2860	Chromosome	2996372	2997277	-	906	0
b2861	Chromosome	2997235	2997600	-	366	0
b2862	Chromosome	2997689	2997988	-	300	3
b2863	Chromosome	2998034	2998828	-	795	5
glyU	Chromosome	2998984	2999057	-	74	14
b2865	Chromosome	2999136	2999891	-	756	667
b2866	Chromosome	3000345	3002603	+	2259	169
b2867	Chromosome	3002614	3003492	+	879	29
b2868	Chromosome	3003489	3003968	+	480	16
b2869	Chromosome	3004008	3005786	-	1779	108
b2870	Chromosome	3006262	3007452	+	1191	10
b2871	Chromosome	3007510	3008706	+	1197	158
b2872	Chromosome	3008764	3009975	+	1212	10
b2873	Chromosome	3010028	3011413	+	1386	46
b2874	Chromosome	3011461	3012393	+	933	32
b2875	Chromosome	3012614	3014239	-	1626	38
b2876	Chromosome	3014287	3015057	-	771	13
b2877	Chromosome	3015160	3015738	+	579	130
b2878	Chromosome	3016060	3019158	+	3099	39
b2879	Chromosome	3019161	3020489	+	1329	15
b2880	Chromosome	3020540	3021319	+	780	38
b2881	Chromosome	3021316	3024186	+	2871	142
b2882	Chromosome	3024351	3025751	+	1401	31
b2883	Chromosome	3025766	3027085	+	1320	105
b4464	Chromosome	3027121	3028488	+	1368	32
b2886	Chromosome	3028524	3029012	-	489	12
b2887	Chromosome	3029012	3030931	-	1920	51
b2888	Chromosome	3031367	3032815	+	1449	22
b4684	Chromosome	3032817	3032942	+	126	0
b4753	Chromosome	3032939	3033010	-	72	4
b2889	Chromosome	3033065	3033613	+	549	157
b2890	Chromosome	3033657	3035174	-	1518	1834
b2891	Chromosome;Chromosome	3035184;3036208	3036206;3036282	-;-	1098	7852
b2892	Chromosome	3036373	3038106	-	1734	840
b2893	Chromosome	3038112	3038822	-	711	730
b2894	Chromosome	3038847	3039743	-	897	613
b2895	Chromosome	3039855	3040376	+	522	390
b2896	Chromosome	3040416	3040823	-	408	295
b2897	Chromosome	3040804	3041070	-	267	929
b2898	Chromosome	3041313	3042293	+	981	1547
b2899	Chromosome	3042489	3043148	-	660	422
b2900	Chromosome	3043312	3043623	-	312	133
b2901	Chromosome	3043662	3045101	+	1440	2726
b2902	Chromosome	3045158	3045901	-	744	112
b2903	Chromosome	3046168	3049041	-	2874	14345
b2904	Chromosome	3049160	3049549	-	390	2772
b2905	Chromosome	3049573	3050667	-	1095	6891
b4754	Chromosome	3050958	3051041	+	84	4
b2906	Chromosome	3051115	3052317	-	1203	204
b2907	Chromosome	3052340	3053518	-	1179	381
b2908	Chromosome	3053515	3054840	-	1326	1298
b2909	Chromosome	3054866	3055444	-	579	1790
b2910	Chromosome	3055612	3055941	+	330	890
ssrS	Chromosome	3055983	3056165	+	183	8475
b2912	Chromosome	3056241	3056789	+	549	931
sibC	Chromosome	3056851	3056991	+	141	5
b4665	Chromosome	3056890	3056949	-	60	0
b2913	Chromosome	3057178	3058410	-	1233	3357
b2914	Chromosome	3058666	3059325	-	660	819
b2915	Chromosome	3059381	3059611	-	231	4
b2916	Chromosome	3059753	3060646	+	894	688
b2917	Chromosome	3060850	3062994	+	2145	35
b2918	Chromosome	3062987	3063982	+	996	7
b2919	Chromosome	3063993	3064778	+	786	15
b2920	Chromosome	3064802	3066280	+	1479	12
b2921	Chromosome	3066277	3067173	-	897	67
b2922	Chromosome	3067340	3068080	-	741	503
b2923	Chromosome	3068173	3068808	-	636	82
b2924	Chromosome	3068947	3069807	-	861	296
b2925	Chromosome	3070165	3071244	-	1080	7103
b2926	Chromosome	3071459	3072622	-	1164	12698
b2927	Chromosome	3072672	3073691	-	1020	4183
b2928	Chromosome	3073976	3074689	-	714	115
b2929	Chromosome	3074686	3075195	-	510	205
b2930	Chromosome	3075217	3076182	-	966	27
b4465	Chromosome	3076179	3077456	-	1278	14
b2933	Chromosome	3077471	3078859	-	1389	22
b2934	Chromosome	3078887	3079330	-	444	8
b2935	Chromosome	3079644	3081635	-	1992	12475
b2936	Chromosome	3081913	3082671	+	759	104
b2937	Chromosome	3082877	3083797	-	921	298
b2938	Chromosome	3083935	3085911	-	1977	2473
b2939	Chromosome	3085920	3086051	-	132	225
b2940	Chromosome	3086187	3086402	+	216	525
b2941	Chromosome	3086399	3086650	-	252	24
b2942	Chromosome	3086706	3087860	+	1155	949
b2943	Chromosome	3088284	3089678	+	1395	153
b2944	Chromosome	3089755	3090252	+	498	115
b2945	Chromosome	3090347	3091054	+	708	274
b2946	Chromosome	3091134	3091865	+	732	1048
b2947	Chromosome	3091878	3092828	+	951	1730
b2948	Chromosome	3092937	3093500	+	564	1041
b2949	Chromosome	3093500	3093916	+	417	134
b2950	Chromosome	3094100	3095080	-	981	23
b2951	Chromosome	3095098	3095802	+	705	429
b2952	Chromosome	3095820	3096386	+	567	491
b2953	Chromosome	3096383	3096673	+	291	191
b2954	Chromosome	3096681	3097274	+	594	469
b2955	Chromosome	3097267	3098403	+	1137	297
b2956	Chromosome	3098558	3099565	-	1008	27
b2957	Chromosome	3099682	3100728	-	1047	254
b2958	Chromosome	3100904	3101623	-	720	432
b2959	Chromosome	3101807	3102133	-	327	260
b2960	Chromosome	3102133	3102852	-	720	351
b2961	Chromosome	3103013	3104065	+	1053	1127
b2962	Chromosome	3104093	3104368	+	276	1744
b2963	Chromosome	3104433	3105512	+	1080	389
b2964	Chromosome	3105714	3106970	+	1257	114
b2965	Chromosome	3107020	3109155	-	2136	197
b2966	Chromosome	3109553	3110260	+	708	131
pheV	Chromosome	3110366	3110441	+	76	7
b2968	Chromosome	3110590	3111126	-	537	41
b2969	Chromosome	3111128	3111988	-	861	55
b2970	Chromosome	3112054	3112920	-	867	121
b2971	Chromosome	3113067	3113477	-	411	120
b2972	Chromosome	3113543	3114352	-	810	329
b4466	Chromosome	3114550	3119112	-	4563	1445
b2975	Chromosome	3119597	3121279	-	1683	25
b2976	Chromosome	3121634	3123805	-	2172	90
b2977	Chromosome	3123827	3124231	-	405	19
b4467	Chromosome	3124236	3125459	-	1224	28
b4468	Chromosome	3125470	3126522	-	1053	3
b2979	Chromosome	3126522	3128021	-	1500	11
b2980	Chromosome	3128272	3129036	+	765	24
b2981	Chromosome	3129043	3130215	-	1173	15
b2982	Chromosome	3130178	3131194	+	1017	0
b2983	Chromosome	3131341	3132408	-	1068	5
b2984	Chromosome	3132454	3133212	-	759	2
b2985	Chromosome	3133244	3133957	-	714	9
b2986	Chromosome	3134131	3134823	+	693	1
b2987	Chromosome	3134872	3136371	-	1500	59
b2988	Chromosome	3136663	3138522	-	1860	815
b2989	Chromosome	3138727	3139593	+	867	244
b2990	Chromosome	3139716	3139964	-	249	101
b2991	Chromosome	3139977	3140318	-	342	32
b2992	Chromosome	3140311	3140799	-	489	81
b2993	Chromosome	3140792	3141286	-	495	80
b2994	Chromosome	3141286	3142989	-	1704	355
b2995	Chromosome	3142986	3144164	-	1179	161
b2996	Chromosome	3144154	3145140	-	987	158
b2997	Chromosome	3145143	3146261	-	1119	752
b2998	Chromosome	3146450	3146737	-	288	23
b4658	Chromosome	3146856	3147691	-	836	4
b4755	Chromosome	3147597	3147740	-	144	0
b3001	Chromosome	3147897	3148937	+	1041	121
b3002	Chromosome	3148977	3149471	-	495	163
b3003	Chromosome	3149662	3150546	+	885	116
b3005	Chromosome	3150818	3151243	-	426	615
b3006	Chromosome	3151250	3151984	-	735	4933
b3008	Chromosome	3152236	3153423	+	1188	286
b3009	Chromosome	3153563	3154222	+	660	401
b3010	Chromosome	3154262	3155218	-	957	312
b3011	Chromosome	3155355	3156518	+	1164	211
b3012	Chromosome	3156623	3157450	+	828	142
b3013	Chromosome	3157650	3158576	+	927	74
b3014	Chromosome	3158627	3158884	+	258	15
b4469	Chromosome	3158927	3161146	-	2220	1379
b3017	Chromosome	3161257	3162669	-	1413	262
b3018	Chromosome	3162744	3163481	-	738	472
b3019	Chromosome	3163715	3165973	-	2259	912
b3020	Chromosome	3166111	3167718	-	1608	128
b3021	Chromosome	3167851	3168246	-	396	0
b3022	Chromosome	3168248	3168544	-	297	0
b3023	Chromosome	3168749	3169231	-	483	134
b3024	Chromosome	3169284	3169676	-	393	490
b3025	Chromosome	3169828	3170487	+	660	180
b3026	Chromosome	3170484	3171833	+	1350	372
b3027	Chromosome	3171879	3172211	-	333	0
b3028	Chromosome	3172530	3173111	+	582	158
b3029	Chromosome	3173142	3173456	+	315	342
b3030	Chromosome	3173504	3175396	-	1893	623
b3031	Chromosome	3175425	3176006	-	582	351
b3032	Chromosome	3176006	3176833	-	828	659
b3033	Chromosome	3176858	3177280	-	423	145
b3034	Chromosome	3177281	3177910	-	630	316
b3035	Chromosome	3178115	3179596	+	1482	3171
b3036	Chromosome	3179596	3179856	+	261	69
b3037	Chromosome	3179744	3180415	+	672	4509
b3038	Chromosome	3180421	3181581	+	1161	1571
b3039	Chromosome	3181619	3182434	-	816	82
b3040	Chromosome	3182550	3183323	+	774	498
b4756	Chromosome	3183381	3183551	-	171	122
b3041	Chromosome	3183813	3184466	-	654	975
b3042	Chromosome	3184840	3185130	+	291	384
b3043	Chromosome	3185414	3185965	+	552	2
b3046	Chromosome;Chromosome	3186025;3187432	3186095;3189865	+;+	2505	27
b3044	Chromosome	3186187	3186552	+	366	0
b3045	Chromosome	3186510	3187415	+	906	0
b3047	Chromosome	3189881	3190630	+	750	5
b3048	Chromosome	3190632	3191696	+	1065	20
b3049	Chromosome	3191739	3191939	-	201	75
b3050	Chromosome	3192208	3192837	+	630	76
b3051	Chromosome	3192864	3194525	+	1662	132
sibD	Chromosome	3194721	3194865	-	145	66
b4664	Chromosome	3194766	3194825	+	60	0
sibE	Chromosome	3195097	3195240	-	144	68
b4666	Chromosome	3195141	3195200	+	60	0
b3052	Chromosome	3195320	3196753	-	1434	499
b3053	Chromosome	3196801	3199641	-	2841	1609
b3054	Chromosome	3199664	3200965	-	1302	561
b3055	Chromosome	3201207	3201827	+	621	886
b3056	Chromosome	3201891	3203129	+	1239	357
b3057	Chromosome	3203310	3204131	-	822	236
b3058	Chromosome	3204221	3204589	-	369	109
b3059	Chromosome	3204694	3205311	+	618	110
b3060	Chromosome	3205324	3206256	-	933	289
b3061	Chromosome	3206463	3207374	+	912	9
b3062	Chromosome	3207371	3207976	+	606	16
b3063	Chromosome	3208024	3209487	+	1464	75
b3064	Chromosome	3209530	3210543	-	1014	153
b3065	Chromosome	3210781	3210996	+	216	2514
b3066	Chromosome	3211107	3212852	+	1746	4024
b3067	Chromosome	3213047	3214888	+	1842	4457
b3068	Chromosome	3214967	3215473	-	507	71
ileX	Chromosome	3215598	3215673	+	76	21
b3070	Chromosome	3215727	3216491	-	765	1724
b3071	Chromosome	3216779	3217402	+	624	215
b3072	Chromosome	3217556	3219076	-	1521	152
b3073	Chromosome	3219494	3220873	+	1380	49
b3074	Chromosome	3220915	3221247	-	333	9
b3075	Chromosome	3221466	3222449	+	984	614
b3076	Chromosome	3222633	3225725	+	3093	114
b3077	Chromosome	3225722	3226171	+	450	5
b3078	Chromosome	3226234	3227667	+	1434	4
b3079	Chromosome	3227801	3228871	+	1071	9
b3080	Chromosome	3228888	3231239	+	2352	170
b3081	Chromosome	3231665	3233683	+	2019	29
b3082	Chromosome	3233728	3234144	-	417	90
b3083	Chromosome	3234141	3234455	-	315	13
b3084	Chromosome	3234739	3235875	-	1137	340
b3085	Chromosome	3235960	3236463	+	504	244
b3086	Chromosome	3236540	3237232	+	693	42
b3087	Chromosome	3237311	3238297	+	987	548
b3088	Chromosome	3238580	3239545	+	966	215
b3089	Chromosome	3239944	3241188	+	1245	2592
b3090	Chromosome	3241193	3241744	-	552	228
b3091	Chromosome	3241827	3243314	-	1488	118
b3092	Chromosome	3243329	3244741	-	1413	483
b3093	Chromosome	3245224	3246522	+	1299	279
b3094	Chromosome	3246652	3247428	+	777	1161
b3095	Chromosome	3247773	3248435	+	663	1014
b3096	Chromosome	3248439	3248822	+	384	892
b3097	Chromosome	3248969	3249337	+	369	281
b3098	Chromosome	3249375	3249680	+	306	202
b3099	Chromosome	3249683	3250087	+	405	115
b3100	Chromosome	3250077	3250376	+	300	32
b3101	Chromosome	3250562	3250954	+	393	76
b3102	Chromosome	3251024	3252010	+	987	210
b3103	Chromosome	3252304	3252669	+	366	110
b3104	Chromosome	3252911	3253267	+	357	1
b3105	Chromosome	3253318	3254214	-	897	169
b3106	Chromosome	3254319	3255020	+	702	46
b3107	Chromosome	3255043	3255207	+	165	101
b4470	Chromosome	3255341	3256651	-	1311	282
b3110	Chromosome	3256679	3258010	-	1332	203
b4471	Chromosome	3258285	3259649	-	1365	42
b3113	Chromosome	3259721	3260110	-	390	9
b3114	Chromosome	3260124	3262418	-	2295	119
b3115	Chromosome	3262452	3263660	-	1209	76
b3116	Chromosome	3263686	3265017	-	1332	119
b3117	Chromosome	3265039	3266028	-	990	133
b3118	Chromosome	3266127	3267065	-	939	45
b3119	Chromosome	3267380	3267598	+	219	4
b3120	Chromosome	3267854	3268393	+	540	6
b3121	Chromosome	3268415	3269602	+	1188	6
rnpB	Chromosome	3270216	3270592	-	377	24751
b3124	Chromosome	3270625	3271770	-	1146	41
b3125	Chromosome	3271867	3272751	-	885	38
b3126	Chromosome	3272787	3273557	-	771	10
b3127	Chromosome	3273573	3274907	-	1335	30
b3128	Chromosome	3275282	3276853	+	1572	108
b3129	Chromosome	3277002	3277337	+	336	327
b3130	Chromosome	3277337	3277801	+	465	695
b3131	Chromosome	3277856	3278665	-	810	70
b3132	Chromosome	3278914	3280194	+	1281	23
b3133	Chromosome	3280217	3280690	+	474	14
b3134	Chromosome	3280701	3281102	+	402	5
b3135	Chromosome	3281122	3281625	+	504	7
b3136	Chromosome	3281976	3283130	+	1155	18
b3137	Chromosome	3283143	3284003	+	861	69
b3138	Chromosome	3284170	3284646	+	477	11
b3139	Chromosome	3284685	3285488	+	804	17
b3140	Chromosome	3285478	3286269	+	792	10
b3141	Chromosome	3286270	3287025	+	756	35
b3142	Chromosome	3287426	3288010	+	585	0
b3143	Chromosome	3288090	3288785	+	696	12
b3144	Chromosome	3288814	3291330	+	2517	152
b3145	Chromosome	3291341	3292432	+	1092	70
b3146	Chromosome	3292475	3293335	-	861	418
b3147	Chromosome	3293400	3295436	+	2037	2711
b3148	Chromosome	3295394	3295789	+	396	135
b3149	Chromosome	3295809	3296399	+	591	502
b3150	Chromosome	3296409	3296984	+	576	246
b3151	Chromosome	3297098	3298138	-	1041	80
b3152	Chromosome	3298211	3298846	-	636	25
b3153	Chromosome	3298974	3299492	+	519	22
b3154	Chromosome	3299472	3299915	-	444	43
b3155	Chromosome	3299966	3300268	+	303	79
b3156	Chromosome	3300255	3300758	-	504	122
b3157	Chromosome	3300752	3301276	-	525	326
b3158	Chromosome	3301485	3302480	+	996	1055
b3159	Chromosome	3302489	3303367	+	879	321
b3160	Chromosome	3303448	3304455	+	1008	114
b3161	Chromosome	3304573	3305817	-	1245	99
b3162	Chromosome	3305971	3307860	-	1890	4807
b4685	Chromosome	3307853	3307933	-	81	334
b3163	Chromosome	3308040	3308924	-	885	9053
b3164	Chromosome	3309033	3311168	-	2136	19049
sraG	Chromosome	3311183	3311398	+	216	62
b3165	Chromosome	3311415	3311684	-	270	8038
b3166	Chromosome	3311833	3312777	-	945	736
b3167	Chromosome	3312777	3313178	-	402	530
b3168	Chromosome	3313342	3316014	-	2673	20501
b3169	Chromosome	3316039	3317526	-	1488	28233
b3170	Chromosome	3317554	3318006	-	453	5710
metY	Chromosome	3318213	3318289	-	77	693
b3172	Chromosome	3318637	3319980	+	1344	314
b3173	Chromosome	3319988	3321613	-	1626	385
leuU	Chromosome	3322072	3322158	-	87	1
b3175	Chromosome	3322173	3322505	-	333	2455
b3176	Chromosome	3322733	3324070	-	1338	764
b3177	Chromosome	3324063	3324911	-	849	1132
b3178	Chromosome	3325001	3326935	-	1935	4129
b3179	Chromosome	3327035	3327664	-	630	3866
b3180	Chromosome	3327790	3328083	+	294	2352
b3181	Chromosome	3328239	3328715	-	477	482
b3182	Chromosome	3328963	3330396	+	1434	929
b3183	Chromosome	3330582	3331754	-	1173	824
b3184	Chromosome	3331770	3332735	-	966	686
b3185	Chromosome	3332862	3333119	-	258	389
b3186	Chromosome	3333140	3333451	-	312	8407
b3187	Chromosome	3333710	3334681	+	972	2537
b3188	Chromosome	3334909	3335187	+	279	44
b3189	Chromosome	3335235	3336494	-	1260	1574
b3190	Chromosome	3336549	3336803	-	255	479
b3191	Chromosome	3336963	3337256	-	294	171
b3192	Chromosome	3337256	3337891	-	636	797
b3193	Chromosome	3337910	3338461	-	552	1036
b3194	Chromosome	3338466	3339248	-	783	507
b3195	Chromosome	3339256	3340065	-	810	302
b3196	Chromosome	3340275	3341252	+	978	1819
b3197	Chromosome	3341266	3342252	+	987	1495
b3198	Chromosome	3342273	3342839	+	567	1123
b3199	Chromosome	3342836	3343411	+	576	1220
b3200	Chromosome	3343380	3343937	+	558	958
b3201	Chromosome	3343944	3344669	+	726	767
b3202	Chromosome	3344717	3346150	+	1434	4110
b3203	Chromosome	3346173	3346460	+	288	2278
b3204	Chromosome	3346578	3347069	+	492	1201
b3205	Chromosome	3347115	3347969	+	855	1743
b3206	Chromosome	3347966	3348238	+	273	122
b3207	Chromosome	3348452	3349084	+	633	404
b3208	Chromosome	3349081	3349809	-	729	306
b3209	Chromosome	3349806	3350459	-	654	378
arcZ	Chromosome	3350577	3350697	+	121	53
b3210	Chromosome	3350689	3353025	-	2337	1903
b3211	Chromosome	3353121	3354050	-	930	470
b3212	Chromosome	3354725	3359185	+	4461	9999
b3213	Chromosome	3359198	3360616	+	1419	1225
b3214	Chromosome	3361176	3361940	+	765	0
b3215	Chromosome	3362112	3362786	+	675	0
b3216	Chromosome	3362807	3365188	+	2382	0
b4569	Chromosome;Chromosome	3365185;3366755	3365555;3366929	+;+	546	1
b3218	Chromosome	3365702	3366718	-	1017	0
b3219	Chromosome	3366926	3367642	+	717	0
b3220	Chromosome	3367827	3368954	+	1128	17
b3221	Chromosome	3369014	3369478	-	465	81
b3222	Chromosome	3369475	3370350	-	876	49
b3223	Chromosome	3370347	3371036	-	690	17
b3224	Chromosome	3371084	3372574	-	1491	22
b3225	Chromosome	3372683	3373576	-	894	28
b3226	Chromosome	3373698	3374489	-	792	198
b3227	Chromosome	3374869	3376236	+	1368	43
b3228	Chromosome	3376279	3376776	-	498	336
b3229	Chromosome	3376782	3377420	-	639	1035
b3230	Chromosome	3377815	3378207	-	393	2011
b3231	Chromosome	3378223	3378651	-	429	12447
b3232	Chromosome	3378870	3379997	-	1128	1556
b3233	Chromosome	3380191	3380589	+	399	9424
b3234	Chromosome	3380743	3382110	+	1368	2178
b3235	Chromosome	3382200	3383267	+	1068	517
b3236	Chromosome	3383330	3384268	-	939	1101
b3237	Chromosome	3384703	3385173	+	471	1959
b3238	Chromosome	3385538	3385801	+	264	81
b3239	Chromosome	3385857	3386129	-	273	29
b3240	Chromosome	3386221	3388188	-	1968	71
b3241	Chromosome	3388194	3389126	-	933	96
b3242	Chromosome	3389134	3389337	-	204	24
b3243	Chromosome	3389520	3390449	+	930	153
b3244	Chromosome	3390583	3392028	-	1446	632
b4472	Chromosome	3392458	3396258	-	3801	2083
b3247	Chromosome	3396326	3397795	-	1470	928
b3248	Chromosome	3397785	3398378	-	594	200
b3249	Chromosome	3398387	3398875	-	489	103
b3250	Chromosome	3398875	3399978	-	1104	964
b3251	Chromosome	3400044	3401087	-	1044	1432
b3252	Chromosome	3401392	3403332	-	1941	703
b3253	Chromosome	3403484	3404458	+	975	1047
b3255	Chromosome	3405436	3405906	+	471	1178
b3256	Chromosome	3405917	3407266	+	1350	1727
b3257	Chromosome	3407375	3407617	+	243	158
b3258	Chromosome	3407607	3409058	+	1452	307
b3259	Chromosome	3409070	3409951	+	882	214
b3260	Chromosome	3410280	3411245	+	966	3290
b3261	Chromosome	3411271	3411567	+	297	628
b3262	Chromosome	3411653	3412537	+	885	131
b3263	Chromosome	3412621	3412800	+	180	15
b3264	Chromosome	3412803	3413465	-	663	13
b3265	Chromosome	3413864	3415021	+	1158	24
b3266	Chromosome	3415033	3418137	+	3105	103
