# Program:featureCounts v2.0.1; Command:"featureCounts" "-T" "8" "-p" "-t" "exon" "-g" "gene_id" "-a" "ecoli.gtf" "-o" "ERR4832218.featureCounts.txt" "ERR4832218.Aligned.sortedByCoord.out.bam" 
Geneid	Chr	Start	End	Strand	Length	ERR4832218.Aligned.sortedByCoord.out.bam
b2717	Chromosome	2842573	2843043	-	471	2925
b2718	Chromosome	2843036	2843446	-	411	2642
b2719	Chromosome	2843443	2844210	-	768	1859
b2720	Chromosome	2844210	2844752	-	543	2881
b2721	Chromosome	2844762	2846471	-	1710	9091
b2722	Chromosome	2846489	2847412	-	924	2192
b2723	Chromosome	2847415	2849241	-	1827	2743
b2724	Chromosome	2849238	2849849	-	612	4009
b2725	Chromosome	2849974	2850435	-	462	9010
b2726	Chromosome	2850647	2850997	+	351	3334
b2727	Chromosome	2851001	2851873	+	873	2827
b2728	Chromosome	2851864	2852136	+	273	261
b2729	Chromosome	2852136	2853257	+	1122	1670
b2730	Chromosome	2853254	2854264	+	1011	1960
b2731	Chromosome	2854338	2856416	+	2079	2553
b2732	Chromosome	2856453	2856806	-	354	97
b2733	Chromosome	2857093	2859654	+	2562	5054
b2734	Chromosome	2859760	2860416	+	657	135
b2735	Chromosome	2860467	2861234	-	768	591
b2736	Chromosome	2861430	2862338	+	909	152
b2737	Chromosome	2862335	2863501	+	1167	342
b2738	Chromosome	2863593	2864231	+	639	96
b2739	Chromosome	2864236	2865012	+	777	220
b2740	Chromosome	2865101	2866465	+	1365	212
b2741	Chromosome	2866559	2867551	-	993	17842
b2742	Chromosome	2867614	2868753	-	1140	7775
b2743	Chromosome	2868893	2869519	-	627	2958
b2744	Chromosome	2869513	2870274	-	762	2784
b2745	Chromosome	2870255	2871304	-	1050	2149
b2746	Chromosome	2871301	2871780	-	480	1194
b2747	Chromosome	2871780	2872490	-	711	565
b2748	Chromosome	2872509	2872820	-	312	2130
b2749	Chromosome	2873014	2873337	-	324	2105
b2750	Chromosome	2873387	2873992	-	606	4861
b2751	Chromosome	2873992	2875419	-	1428	27681
b2752	Chromosome	2875421	2876329	-	909	40299
b2753	Chromosome	2876581	2877618	+	1038	1645
b2754	Chromosome	2878569	2878853	-	285	1
b2755	Chromosome	2878855	2879772	-	918	0
b2756	Chromosome	2879788	2880387	-	600	1
b2757	Chromosome	2880374	2881048	-	675	1
b2758	Chromosome	2881051	2882142	-	1092	1
b2759	Chromosome	2882155	2882637	-	483	0
b2760	Chromosome	2882630	2884138	-	1509	0
b2761	Chromosome	2884553	2887219	-	2667	1
sokX	Chromosome	2887353	2887408	+	56	1090
b2762	Chromosome	2887578	2888312	-	735	13668
b2763	Chromosome	2888387	2890099	-	1713	33419
b2764	Chromosome	2890099	2891898	-	1800	20975
b2765	Chromosome	2892214	2892579	+	366	457
b2766	Chromosome	2892657	2893928	+	1272	158
b2767	Chromosome	2893919	2894179	+	261	21
b2768	Chromosome	2894196	2894771	+	576	196
b2769	Chromosome	2894919	2895779	-	861	70
b2770	Chromosome	2895776	2896555	-	780	42
b2771	Chromosome	2896533	2897870	-	1338	140
b4463	Chromosome	2897964	2899418	-	1455	156
b2774	Chromosome	2899488	2900273	-	786	22
b2775	Chromosome	2900592	2901869	+	1278	93
b2776	Chromosome	2901896	2903374	+	1479	278
b2777	Chromosome	2904747	2905418	-	672	1746
b4682	Chromosome	2905557	2905697	+	141	0
b2778	Chromosome	2905711	2906583	+	873	58
b2779	Chromosome	2906643	2907941	-	1299	127170
b2780	Chromosome	2908029	2909666	-	1638	32766
b2781	Chromosome	2909894	2910685	-	792	5039
b2782	Chromosome	2910756	2911091	-	336	0
b2783	Chromosome	2911091	2911339	-	249	0
b2784	Chromosome	2911417	2913651	-	2235	8114
b2785	Chromosome	2913699	2915000	-	1302	3122
b2786	Chromosome	2915057	2917813	+	2757	2740
b2787	Chromosome	2918045	2919385	-	1341	1803
b2788	Chromosome	2919406	2920746	-	1341	346
b2789	Chromosome	2920748	2922100	-	1353	220
b2790	Chromosome	2922535	2922984	-	450	443
b2791	Chromosome	2923002	2923784	-	783	665
b2792	Chromosome	2923784	2924113	-	330	403
csrB	Chromosome	2924156	2924524	-	369	603973
b2793	Chromosome	2924735	2925280	-	546	1825
b2794	Chromosome	2925348	2926196	+	849	1758
b2795	Chromosome	2926308	2927672	+	1365	5344
b2796	Chromosome	2928229	2929518	+	1290	573
b2797	Chromosome	2929576	2930943	+	1368	415
b2798	Chromosome	2931055	2931810	+	756	528
b2799	Chromosome	2931865	2933013	-	1149	1321
b2800	Chromosome	2933041	2933688	-	648	1247
b2801	Chromosome	2934235	2935551	+	1317	51
b2802	Chromosome	2935584	2937359	+	1776	139
b2803	Chromosome	2937468	2938886	+	1419	728
b2804	Chromosome	2938888	2939310	+	423	1173
b2805	Chromosome	2939368	2940099	+	732	899
b2806	Chromosome	2940143	2941243	-	1101	2703
b2807	Chromosome	2941236	2941631	-	396	299
b2808	Chromosome	2941650	2942567	-	918	2095
gcvB	Chromosome	2942696	2942900	+	205	533
b2809	Chromosome	2942918	2943145	-	228	3482
b2810	Chromosome	2943337	2944542	+	1206	1671
b2811	Chromosome	2944542	2944985	+	444	753
b2812	Chromosome	2945036	2945842	-	807	1020
b2813	Chromosome	2946081	2947178	-	1098	1948
metZ	Chromosome	2947387	2947463	+	77	720
metW	Chromosome	2947497	2947573	+	77	400
metV	Chromosome	2947607	2947683	+	77	0
b2817	Chromosome	2947757	2949010	-	1254	2357
b2818	Chromosome	2949242	2950573	+	1332	1544
b2819	Chromosome	2950635	2952461	-	1827	2337
b2820	Chromosome	2952461	2956003	-	3543	8059
b2821	Chromosome	2955996	2958884	-	2889	4586
b2822	Chromosome	2959060	2962428	-	3369	4889
b2823	Chromosome	2962441	2962764	-	324	317
b2824	Chromosome	2962749	2963156	-	408	70
b2825	Chromosome	2963153	2963716	-	564	139
b2826	Chromosome	2963707	2964177	-	471	55
b2827	Chromosome	2964361	2965155	-	795	2506
b2828	Chromosome	2965162	2966037	-	876	1836
b2829	Chromosome	2966188	2968434	-	2247	5457
b2830	Chromosome	2968447	2968977	-	531	3299
b4610	Chromosome	2969330	2969476	-	147	73
b2831	Chromosome	2969662	2970351	+	690	481
b2832	Chromosome	2970420	2971133	+	714	668
b2833	Chromosome	2971271	2971489	+	219	996
b2834	Chromosome	2971597	2972637	+	1041	3408
b2835	Chromosome	2972669	2973862	-	1194	459
b2836	Chromosome	2973855	2976014	-	2160	1898
omrA	Chromosome	2976102	2976189	-	88	6
omrB	Chromosome	2976304	2976385	-	82	88
b2837	Chromosome	2976599	2977630	+	1032	1698
b2838	Chromosome	2977637	2978899	-	1263	1362
b2839	Chromosome	2979021	2979956	+	936	272
b2840	Chromosome	2979943	2980635	-	693	1620
b2841	Chromosome	2980764	2982182	-	1419	482
b2842	Chromosome	2982497	2983258	-	762	464
b2843	Chromosome	2983288	2984124	-	837	238
b2844	Chromosome	2984411	2985592	-	1182	202
b2845	Chromosome	2985847	2987076	+	1230	680
b2846	Chromosome	2987536	2988168	+	633	0
b2847	Chromosome	2988502	2989311	+	810	0
b2848	Chromosome	2989304	2989786	+	483	1
b4683	Chromosome	2989819	2989899	-	81	0
b2849	Chromosome	2989935	2990360	-	426	0
b2850	Chromosome	2990554	2991043	+	490	1
b2851	Chromosome	2991268	2991759	+	492	0
b2852	Chromosome	2992094	2993470	+	1377	0
b2853	Chromosome	2993638	2993856	+	219	0
b2854	Chromosome	2993939	2994441	+	503	0
b2855	Chromosome	2994460	2994903	-	444	0
b2856	Chromosome	2994937	2995092	-	156	0
b2858	Chromosome	2995314	2996020	-	707	0
b2859	Chromosome	2995962	2996360	-	399	0
b2860	Chromosome	2996372	2997277	-	906	0
b2861	Chromosome	2997235	2997600	-	366	0
b2862	Chromosome	2997689	2997988	-	300	0
b2863	Chromosome	2998034	2998828	-	795	0
glyU	Chromosome	2998984	2999057	-	74	46
b2865	Chromosome	2999136	2999891	-	756	2586
b2866	Chromosome	3000345	3002603	+	2259	1082
b2867	Chromosome	3002614	3003492	+	879	274
b2868	Chromosome	3003489	3003968	+	480	476
b2869	Chromosome	3004008	3005786	-	1779	574
b2870	Chromosome	3006262	3007452	+	1191	78
b2871	Chromosome	3007510	3008706	+	1197	113
b2872	Chromosome	3008764	3009975	+	1212	172
b2873	Chromosome	3010028	3011413	+	1386	162
b2874	Chromosome	3011461	3012393	+	933	413
b2875	Chromosome	3012614	3014239	-	1626	275
b2876	Chromosome	3014287	3015057	-	771	62
b2877	Chromosome	3015160	3015738	+	579	38
b2878	Chromosome	3016060	3019158	+	3099	161
b2879	Chromosome	3019161	3020489	+	1329	46
b2880	Chromosome	3020540	3021319	+	780	117
b2881	Chromosome	3021316	3024186	+	2871	881
b2882	Chromosome	3024351	3025751	+	1401	438
b2883	Chromosome	3025766	3027085	+	1320	531
b4464	Chromosome	3027121	3028488	+	1368	263
b2886	Chromosome	3028524	3029012	-	489	74
b2887	Chromosome	3029012	3030931	-	1920	310
b2888	Chromosome	3031367	3032815	+	1449	81
b4684	Chromosome	3032817	3032942	+	126	9
b4753	Chromosome	3032939	3033010	-	72	5
b2889	Chromosome	3033065	3033613	+	549	835
b2890	Chromosome	3033657	3035174	-	1518	12686
b2891	Chromosome;Chromosome	3035184;3036208	3036206;3036282	-;-	1098	13256
b2892	Chromosome	3036373	3038106	-	1734	2223
b2893	Chromosome	3038112	3038822	-	711	3182
b2894	Chromosome	3038847	3039743	-	897	2465
b2895	Chromosome	3039855	3040376	+	522	2057
b2896	Chromosome	3040416	3040823	-	408	1198
b2897	Chromosome	3040804	3041070	-	267	269
b2898	Chromosome	3041313	3042293	+	981	5080
b2899	Chromosome	3042489	3043148	-	660	1831
b2900	Chromosome	3043312	3043623	-	312	958
b2901	Chromosome	3043662	3045101	+	1440	5431
b2902	Chromosome	3045158	3045901	-	744	0
b2903	Chromosome	3046168	3049041	-	2874	1812
b2904	Chromosome	3049160	3049549	-	390	662
b2905	Chromosome	3049573	3050667	-	1095	1400
b4754	Chromosome	3050958	3051041	+	84	9
b2906	Chromosome	3051115	3052317	-	1203	1560
b2907	Chromosome	3052340	3053518	-	1179	2025
b2908	Chromosome	3053515	3054840	-	1326	7891
b2909	Chromosome	3054866	3055444	-	579	11510
b2910	Chromosome	3055612	3055941	+	330	11130
ssrS	Chromosome	3055983	3056165	+	183	65452
b2912	Chromosome	3056241	3056789	+	549	568
sibC	Chromosome	3056851	3056991	+	141	25
b4665	Chromosome	3056890	3056949	-	60	0
b2913	Chromosome	3057178	3058410	-	1233	12698
b2914	Chromosome	3058666	3059325	-	660	12560
b2915	Chromosome	3059381	3059611	-	231	23
b2916	Chromosome	3059753	3060646	+	894	2020
b2917	Chromosome	3060850	3062994	+	2145	206
b2918	Chromosome	3062987	3063982	+	996	0
b2919	Chromosome	3063993	3064778	+	786	0
b2920	Chromosome	3064802	3066280	+	1479	7
b2921	Chromosome	3066277	3067173	-	897	181
b2922	Chromosome	3067340	3068080	-	741	4451
b2923	Chromosome	3068173	3068808	-	636	1468
b2924	Chromosome	3068947	3069807	-	861	27199
b2925	Chromosome	3070165	3071244	-	1080	41962
b2926	Chromosome	3071459	3072622	-	1164	41255
b2927	Chromosome	3072672	3073691	-	1020	8515
b2928	Chromosome	3073976	3074689	-	714	181
b2929	Chromosome	3074686	3075195	-	510	476
b2930	Chromosome	3075217	3076182	-	966	75
b4465	Chromosome	3076179	3077456	-	1278	72
b2933	Chromosome	3077471	3078859	-	1389	68
b2934	Chromosome	3078887	3079330	-	444	13
b2935	Chromosome	3079644	3081635	-	1992	16334
b2936	Chromosome	3081913	3082671	+	759	1367
b2937	Chromosome	3082877	3083797	-	921	877
b2938	Chromosome	3083935	3085911	-	1977	5162
b2939	Chromosome	3085920	3086051	-	132	179
b2940	Chromosome	3086187	3086402	+	216	632
b2941	Chromosome	3086399	3086650	-	252	2132
b2942	Chromosome	3086706	3087860	+	1155	25759
b2943	Chromosome	3088284	3089678	+	1395	982
b2944	Chromosome	3089755	3090252	+	498	296
b2945	Chromosome	3090347	3091054	+	708	183
b2946	Chromosome	3091134	3091865	+	732	2602
b2947	Chromosome	3091878	3092828	+	951	2650
b2948	Chromosome	3092937	3093500	+	564	1068
b2949	Chromosome	3093500	3093916	+	417	314
b2950	Chromosome	3094100	3095080	-	981	40
b2951	Chromosome	3095098	3095802	+	705	1638
b2952	Chromosome	3095820	3096386	+	567	385
b2953	Chromosome	3096383	3096673	+	291	423
b2954	Chromosome	3096681	3097274	+	594	839
b2955	Chromosome	3097267	3098403	+	1137	986
b2956	Chromosome	3098558	3099565	-	1008	82
b2957	Chromosome	3099682	3100728	-	1047	1379
b2958	Chromosome	3100904	3101623	-	720	1623
b2959	Chromosome	3101807	3102133	-	327	10469
b2960	Chromosome	3102133	3102852	-	720	3269
b2961	Chromosome	3103013	3104065	+	1053	2170
b2962	Chromosome	3104093	3104368	+	276	2819
b2963	Chromosome	3104433	3105512	+	1080	1255
b2964	Chromosome	3105714	3106970	+	1257	3112
b2965	Chromosome	3107020	3109155	-	2136	932
b2966	Chromosome	3109553	3110260	+	708	156
pheV	Chromosome	3110366	3110441	+	76	115
b2968	Chromosome	3110590	3111126	-	537	57
b2969	Chromosome	3111128	3111988	-	861	36
b2970	Chromosome	3112054	3112920	-	867	65
b2971	Chromosome	3113067	3113477	-	411	204
b2972	Chromosome	3113543	3114352	-	810	503
b4466	Chromosome	3114550	3119112	-	4563	1519
b2975	Chromosome	3119597	3121279	-	1683	104
b2976	Chromosome	3121634	3123805	-	2172	1171
b2977	Chromosome	3123827	3124231	-	405	320
b4467	Chromosome	3124236	3125459	-	1224	393
b4468	Chromosome	3125470	3126522	-	1053	36
b2979	Chromosome	3126522	3128021	-	1500	96
b2980	Chromosome	3128272	3129036	+	765	160
b2981	Chromosome	3129043	3130215	-	1173	44
b2982	Chromosome	3130178	3131194	+	1017	0
b2983	Chromosome	3131341	3132408	-	1068	89
b2984	Chromosome	3132454	3133212	-	759	73
b2985	Chromosome	3133244	3133957	-	714	69
b2986	Chromosome	3134131	3134823	+	693	65
b2987	Chromosome	3134872	3136371	-	1500	57
b2988	Chromosome	3136663	3138522	-	1860	8639
b2989	Chromosome	3138727	3139593	+	867	2929
b2990	Chromosome	3139716	3139964	-	249	189
b2991	Chromosome	3139977	3140318	-	342	133
b2992	Chromosome	3140311	3140799	-	489	378
b2993	Chromosome	3140792	3141286	-	495	576
b2994	Chromosome	3141286	3142989	-	1704	818
b2995	Chromosome	3142986	3144164	-	1179	716
b2996	Chromosome	3144154	3145140	-	987	863
b2997	Chromosome	3145143	3146261	-	1119	1580
b2998	Chromosome	3146450	3146737	-	288	188
b4658	Chromosome	3146856	3147691	-	836	493
b4755	Chromosome	3147597	3147740	-	144	6
b3001	Chromosome	3147897	3148937	+	1041	669
b3002	Chromosome	3148977	3149471	-	495	954
b3003	Chromosome	3149662	3150546	+	885	4687
b3005	Chromosome	3150818	3151243	-	426	6210
b3006	Chromosome	3151250	3151984	-	735	9572
b3008	Chromosome	3152236	3153423	+	1188	2402
b3009	Chromosome	3153563	3154222	+	660	787
b3010	Chromosome	3154262	3155218	-	957	709
b3011	Chromosome	3155355	3156518	+	1164	3061
b3012	Chromosome	3156623	3157450	+	828	11743
b3013	Chromosome	3157650	3158576	+	927	609
b3014	Chromosome	3158627	3158884	+	258	55
b4469	Chromosome	3158927	3161146	-	2220	1282
b3017	Chromosome	3161257	3162669	-	1413	1218
b3018	Chromosome	3162744	3163481	-	738	1994
b3019	Chromosome	3163715	3165973	-	2259	5305
b3020	Chromosome	3166111	3167718	-	1608	865
b3021	Chromosome	3167851	3168246	-	396	0
b3022	Chromosome	3168248	3168544	-	297	0
b3023	Chromosome	3168749	3169231	-	483	1301
b3024	Chromosome	3169284	3169676	-	393	11751
b3025	Chromosome	3169828	3170487	+	660	429
b3026	Chromosome	3170484	3171833	+	1350	942
b3027	Chromosome	3171879	3172211	-	333	30
b3028	Chromosome	3172530	3173111	+	582	830
b3029	Chromosome	3173142	3173456	+	315	8044
b3030	Chromosome	3173504	3175396	-	1893	3104
b3031	Chromosome	3175425	3176006	-	582	988
b3032	Chromosome	3176006	3176833	-	828	2725
b3033	Chromosome	3176858	3177280	-	423	2658
b3034	Chromosome	3177281	3177910	-	630	4981
b3035	Chromosome	3178115	3179596	+	1482	10983
b3036	Chromosome	3179596	3179856	+	261	135
b3037	Chromosome	3179744	3180415	+	672	3320
b3038	Chromosome	3180421	3181581	+	1161	8144
b3039	Chromosome	3181619	3182434	-	816	472
b3040	Chromosome	3182550	3183323	+	774	1396
b4756	Chromosome	3183381	3183551	-	171	0
b3041	Chromosome	3183813	3184466	-	654	3355
b3042	Chromosome	3184840	3185130	+	291	8705
b3043	Chromosome	3185414	3185965	+	552	0
b3046	Chromosome;Chromosome	3186025;3187432	3186095;3189865	+;+	2505	0
b3044	Chromosome	3186187	3186552	+	366	0
b3045	Chromosome	3186510	3187415	+	906	0
b3047	Chromosome	3189881	3190630	+	750	0
b3048	Chromosome	3190632	3191696	+	1065	0
b3049	Chromosome	3191739	3191939	-	201	8468
b3050	Chromosome	3192208	3192837	+	630	266
b3051	Chromosome	3192864	3194525	+	1662	319
sibD	Chromosome	3194721	3194865	-	145	0
b4664	Chromosome	3194766	3194825	+	60	0
sibE	Chromosome	3195097	3195240	-	144	119
b4666	Chromosome	3195141	3195200	+	60	0
b3052	Chromosome	3195320	3196753	-	1434	3009
b3053	Chromosome	3196801	3199641	-	2841	4797
b3054	Chromosome	3199664	3200965	-	1302	1886
b3055	Chromosome	3201207	3201827	+	621	6394
b3056	Chromosome	3201891	3203129	+	1239	4331
b3057	Chromosome	3203310	3204131	-	822	972
b3058	Chromosome	3204221	3204589	-	369	666
b3059	Chromosome	3204694	3205311	+	618	494
b3060	Chromosome	3205324	3206256	-	933	226
b3061	Chromosome	3206463	3207374	+	912	75
b3062	Chromosome	3207371	3207976	+	606	76
b3063	Chromosome	3208024	3209487	+	1464	309
b3064	Chromosome	3209530	3210543	-	1014	1024
b3065	Chromosome	3210781	3210996	+	216	2153
b3066	Chromosome	3211107	3212852	+	1746	10189
b3067	Chromosome	3213047	3214888	+	1842	30728
b3068	Chromosome	3214967	3215473	-	507	1639
ileX	Chromosome	3215598	3215673	+	76	27
b3070	Chromosome	3215727	3216491	-	765	2319
b3071	Chromosome	3216779	3217402	+	624	1163
b3072	Chromosome	3217556	3219076	-	1521	603
b3073	Chromosome	3219494	3220873	+	1380	3171
b3074	Chromosome	3220915	3221247	-	333	97
b3075	Chromosome	3221466	3222449	+	984	1211
b3076	Chromosome	3222633	3225725	+	3093	220
b3077	Chromosome	3225722	3226171	+	450	9
b3078	Chromosome	3226234	3227667	+	1434	42
b3079	Chromosome	3227801	3228871	+	1071	80
b3080	Chromosome	3228888	3231239	+	2352	162
b3081	Chromosome	3231665	3233683	+	2019	175
b3082	Chromosome	3233728	3234144	-	417	379
b3083	Chromosome	3234141	3234455	-	315	130
b3084	Chromosome	3234739	3235875	-	1137	344
b3085	Chromosome	3235960	3236463	+	504	442
b3086	Chromosome	3236540	3237232	+	693	100
b3087	Chromosome	3237311	3238297	+	987	744
b3088	Chromosome	3238580	3239545	+	966	114
b3089	Chromosome	3239944	3241188	+	1245	3483
b3090	Chromosome	3241193	3241744	-	552	267
b3091	Chromosome	3241827	3243314	-	1488	313
b3092	Chromosome	3243329	3244741	-	1413	670
b3093	Chromosome	3245224	3246522	+	1299	420
b3094	Chromosome	3246652	3247428	+	777	2221
b3095	Chromosome	3247773	3248435	+	663	3268
b3096	Chromosome	3248439	3248822	+	384	1590
b3097	Chromosome	3248969	3249337	+	369	57999
b3098	Chromosome	3249375	3249680	+	306	15459
b3099	Chromosome	3249683	3250087	+	405	4204
b3100	Chromosome	3250077	3250376	+	300	936
b3101	Chromosome	3250562	3250954	+	393	164
b3102	Chromosome	3251024	3252010	+	987	1841
b3103	Chromosome	3252304	3252669	+	366	1897
b3104	Chromosome	3252911	3253267	+	357	0
b3105	Chromosome	3253318	3254214	-	897	1385
b3106	Chromosome	3254319	3255020	+	702	283
b3107	Chromosome	3255043	3255207	+	165	218
b4470	Chromosome	3255341	3256651	-	1311	243
b3110	Chromosome	3256679	3258010	-	1332	121
b4471	Chromosome	3258285	3259649	-	1365	274
b3113	Chromosome	3259721	3260110	-	390	79
b3114	Chromosome	3260124	3262418	-	2295	137
b3115	Chromosome	3262452	3263660	-	1209	83
b3116	Chromosome	3263686	3265017	-	1332	185
b3117	Chromosome	3265039	3266028	-	990	107
b3118	Chromosome	3266127	3267065	-	939	92
b3119	Chromosome	3267380	3267598	+	219	6
b3120	Chromosome	3267854	3268393	+	540	3
b3121	Chromosome	3268415	3269602	+	1188	8
rnpB	Chromosome	3270216	3270592	-	377	117063
b3124	Chromosome	3270625	3271770	-	1146	347
b3125	Chromosome	3271867	3272751	-	885	357
b3126	Chromosome	3272787	3273557	-	771	196
b3127	Chromosome	3273573	3274907	-	1335	70
b3128	Chromosome	3275282	3276853	+	1572	361
b3129	Chromosome	3277002	3277337	+	336	760
b3130	Chromosome	3277337	3277801	+	465	1615
b3131	Chromosome	3277856	3278665	-	810	1523
b3132	Chromosome	3278914	3280194	+	1281	125
b3133	Chromosome	3280217	3280690	+	474	23
b3134	Chromosome	3280701	3281102	+	402	5
b3135	Chromosome	3281122	3281625	+	504	68
b3136	Chromosome	3281976	3283130	+	1155	109
b3137	Chromosome	3283143	3284003	+	861	111
b3138	Chromosome	3284170	3284646	+	477	9
b3139	Chromosome	3284685	3285488	+	804	77
b3140	Chromosome	3285478	3286269	+	792	65
b3141	Chromosome	3286270	3287025	+	756	162
b3142	Chromosome	3287426	3288010	+	585	0
b3143	Chromosome	3288090	3288785	+	696	0
b3144	Chromosome	3288814	3291330	+	2517	0
b3145	Chromosome	3291341	3292432	+	1092	0
b3146	Chromosome	3292475	3293335	-	861	1818
b3147	Chromosome	3293400	3295436	+	2037	7538
b3148	Chromosome	3295394	3295789	+	396	445
b3149	Chromosome	3295809	3296399	+	591	2022
b3150	Chromosome	3296409	3296984	+	576	2302
b3151	Chromosome	3297098	3298138	-	1041	703
b3152	Chromosome	3298211	3298846	-	636	327
b3153	Chromosome	3298974	3299492	+	519	338
b3154	Chromosome	3299472	3299915	-	444	317
b3155	Chromosome	3299966	3300268	+	303	477
b3156	Chromosome	3300255	3300758	-	504	1218
b3157	Chromosome	3300752	3301276	-	525	3287
b3158	Chromosome	3301485	3302480	+	996	1366
b3159	Chromosome	3302489	3303367	+	879	608
b3160	Chromosome	3303448	3304455	+	1008	1157
b3161	Chromosome	3304573	3305817	-	1245	21438
b3162	Chromosome	3305971	3307860	-	1890	4688
b4685	Chromosome	3307853	3307933	-	81	351
b3163	Chromosome	3308040	3308924	-	885	13023
b3164	Chromosome	3309033	3311168	-	2136	32569
sraG	Chromosome	3311183	3311398	+	216	1199
b3165	Chromosome	3311415	3311684	-	270	41259
b3166	Chromosome	3311833	3312777	-	945	1838
b3167	Chromosome	3312777	3313178	-	402	1746
b3168	Chromosome	3313342	3316014	-	2673	38641
b3169	Chromosome	3316039	3317526	-	1488	22416
b3170	Chromosome	3317554	3318006	-	453	4891
metY	Chromosome	3318213	3318289	-	77	710
b3172	Chromosome	3318637	3319980	+	1344	4272
b3173	Chromosome	3319988	3321613	-	1626	474
leuU	Chromosome	3322072	3322158	-	87	76
b3175	Chromosome	3322173	3322505	-	333	5141
b3176	Chromosome	3322733	3324070	-	1338	4104
b3177	Chromosome	3324063	3324911	-	849	1647
b3178	Chromosome	3325001	3326935	-	1935	33631
b3179	Chromosome	3327035	3327664	-	630	12071
b3180	Chromosome	3327790	3328083	+	294	5089
b3181	Chromosome	3328239	3328715	-	477	2244
b3182	Chromosome	3328963	3330396	+	1434	1364
b3183	Chromosome	3330582	3331754	-	1173	2734
b3184	Chromosome	3331770	3332735	-	966	1478
b3185	Chromosome	3332862	3333119	-	258	6227
