# Program:featureCounts v2.0.1; Command:"featureCounts" "-T" "2" "-p" "-t" "exon" "-g" "gene_id" "-a" "ecoli.gtf" "-o" "DRR023050.featureCounts.txt" "DRR023050.Aligned.sortedByCoord.out.bam" 
Geneid	Chr	Start	End	Strand	Length	DRR023050.Aligned.sortedByCoord.out.bam
b2727	Chromosome	2851001	2851873	+	873	371
b2728	Chromosome	2851864	2852136	+	273	97
b2729	Chromosome	2852136	2853257	+	1122	1854
b2730	Chromosome	2853254	2854264	+	1011	235
b2731	Chromosome	2854338	2856416	+	2079	310
b2732	Chromosome	2856453	2856806	-	354	250
b2733	Chromosome	2857093	2859654	+	2562	1760
b2734	Chromosome	2859760	2860416	+	657	50
b2735	Chromosome	2860467	2861234	-	768	527
b2736	Chromosome	2861430	2862338	+	909	182
b2737	Chromosome	2862335	2863501	+	1167	324
b2738	Chromosome	2863593	2864231	+	639	120
b2739	Chromosome	2864236	2865012	+	777	97
b2740	Chromosome	2865101	2866465	+	1365	181
b2741	Chromosome	2866559	2867551	-	993	2333
b2742	Chromosome	2867614	2868753	-	1140	1564
b2743	Chromosome	2868893	2869519	-	627	802
b2744	Chromosome	2869513	2870274	-	762	1118
b2745	Chromosome	2870255	2871304	-	1050	1461
b2746	Chromosome	2871301	2871780	-	480	279
b2747	Chromosome	2871780	2872490	-	711	411
b2748	Chromosome	2872509	2872820	-	312	403
b2749	Chromosome	2873014	2873337	-	324	60
b2750	Chromosome	2873387	2873992	-	606	63
b2751	Chromosome	2873992	2875419	-	1428	287
b2752	Chromosome	2875421	2876329	-	909	104
b2753	Chromosome	2876581	2877618	+	1038	312
b2754	Chromosome	2878569	2878853	-	285	88
b2755	Chromosome	2878855	2879772	-	918	192
b2756	Chromosome	2879788	2880387	-	600	138
b2757	Chromosome	2880374	2881048	-	675	101
b2758	Chromosome	2881051	2882142	-	1092	136
b2759	Chromosome	2882155	2882637	-	483	46
b2760	Chromosome	2882630	2884138	-	1509	125
b2761	Chromosome	2884553	2887219	-	2667	1014
sokX	Chromosome	2887353	2887408	+	56	4
b2762	Chromosome	2887578	2888312	-	735	98
b2763	Chromosome	2888387	2890099	-	1713	188
b2764	Chromosome	2890099	2891898	-	1800	193
b2765	Chromosome	2892214	2892579	+	366	172
b2766	Chromosome	2892657	2893928	+	1272	402
b2767	Chromosome	2893919	2894179	+	261	68
b2768	Chromosome	2894196	2894771	+	576	204
b2769	Chromosome	2894919	2895779	-	861	129
b2770	Chromosome	2895776	2896555	-	780	77
b2771	Chromosome	2896533	2897870	-	1338	88
b4463	Chromosome	2897964	2899418	-	1455	119
b2774	Chromosome	2899488	2900273	-	786	69
b2775	Chromosome	2900592	2901869	+	1278	165
b2776	Chromosome	2901896	2903374	+	1479	241
b2777	Chromosome	2904747	2905418	-	672	260
b4682	Chromosome	2905557	2905697	+	141	4
b2778	Chromosome	2905711	2906583	+	873	39
b2779	Chromosome	2906643	2907941	-	1299	17385
b2780	Chromosome	2908029	2909666	-	1638	5332
b2781	Chromosome	2909894	2910685	-	792	752
b2782	Chromosome	2910756	2911091	-	336	293
b2783	Chromosome	2911091	2911339	-	249	288
b2784	Chromosome	2911417	2913651	-	2235	4226
b2785	Chromosome	2913699	2915000	-	1302	951
b2786	Chromosome	2915057	2917813	+	2757	818
b2787	Chromosome	2918045	2919385	-	1341	5807
b2788	Chromosome	2919406	2920746	-	1341	3662
b2789	Chromosome	2920748	2922100	-	1353	9495
b2790	Chromosome	2922535	2922984	-	450	1261
b2791	Chromosome	2923002	2923784	-	783	242
b2792	Chromosome	2923784	2924113	-	330	112
csrB	Chromosome	2924156	2924524	-	369	26837
b2793	Chromosome	2924735	2925280	-	546	328
b2794	Chromosome	2925348	2926196	+	849	665
b2795	Chromosome	2926308	2927672	+	1365	11163
b2796	Chromosome	2928229	2929518	+	1290	13947
b2797	Chromosome	2929576	2930943	+	1368	5708
b2798	Chromosome	2931055	2931810	+	756	398
b2799	Chromosome	2931865	2933013	-	1149	2675
b2800	Chromosome	2933041	2933688	-	648	549
b2801	Chromosome	2934235	2935551	+	1317	514
b2802	Chromosome	2935584	2937359	+	1776	1855
b2803	Chromosome	2937468	2938886	+	1419	705
b2804	Chromosome	2938888	2939310	+	423	232
b2805	Chromosome	2939368	2940099	+	732	1139
b2806	Chromosome	2940143	2941243	-	1101	652
b2807	Chromosome	2941236	2941631	-	396	167
b2808	Chromosome	2941650	2942567	-	918	243
gcvB	Chromosome	2942696	2942900	+	205	32405
b2809	Chromosome	2942918	2943145	-	228	97
b2810	Chromosome	2943337	2944542	+	1206	1043
b2811	Chromosome	2944542	2944985	+	444	420
b2812	Chromosome	2945036	2945842	-	807	417
b2813	Chromosome	2946081	2947178	-	1098	527
metZ	Chromosome	2947387	2947463	+	77	124
metW	Chromosome	2947497	2947573	+	77	749
metV	Chromosome	2947607	2947683	+	77	68
b2817	Chromosome	2947757	2949010	-	1254	2307
b2818	Chromosome	2949242	2950573	+	1332	327
b2819	Chromosome	2950635	2952461	-	1827	628
b2820	Chromosome	2952461	2956003	-	3543	1518
b2821	Chromosome	2955996	2958884	-	2889	1200
b2822	Chromosome	2959060	2962428	-	3369	1876
b2823	Chromosome	2962441	2962764	-	324	79
b2824	Chromosome	2962749	2963156	-	408	87
b2825	Chromosome	2963153	2963716	-	564	139
b2826	Chromosome	2963707	2964177	-	471	106
b2827	Chromosome	2964361	2965155	-	795	881
b2828	Chromosome	2965162	2966037	-	876	763
b2829	Chromosome	2966188	2968434	-	2247	4225
b2830	Chromosome	2968447	2968977	-	531	2361
b4610	Chromosome	2969330	2969476	-	147	50
b2831	Chromosome	2969662	2970351	+	690	238
b2832	Chromosome	2970420	2971133	+	714	391
b2833	Chromosome	2971271	2971489	+	219	740
b2834	Chromosome	2971597	2972637	+	1041	1974
b2835	Chromosome	2972669	2973862	-	1194	422
b2836	Chromosome	2973855	2976014	-	2160	784
omrA	Chromosome	2976102	2976189	-	88	6
omrB	Chromosome	2976304	2976385	-	82	12
b2837	Chromosome	2976599	2977630	+	1032	953
b2838	Chromosome	2977637	2978899	-	1263	235
b2839	Chromosome	2979021	2979956	+	936	339
b2840	Chromosome	2979943	2980635	-	693	259
b2841	Chromosome	2980764	2982182	-	1419	408
b2842	Chromosome	2982497	2983258	-	762	265
b2843	Chromosome	2983288	2984124	-	837	272
b2844	Chromosome	2984411	2985592	-	1182	808
b2845	Chromosome	2985847	2987076	+	1230	374
b2846	Chromosome	2987536	2988168	+	633	43
b2847	Chromosome	2988502	2989311	+	810	82
b2848	Chromosome	2989304	2989786	+	483	17
b4683	Chromosome	2989819	2989899	-	81	6
b2849	Chromosome	2989935	2990360	-	426	9
b2850	Chromosome	2990554	2991043	+	490	34
b2851	Chromosome	2991268	2991759	+	492	19
b2852	Chromosome	2992094	2993470	+	1377	54
b2853	Chromosome	2993638	2993856	+	219	9
b2854	Chromosome	2993939	2994441	+	503	13
b2855	Chromosome	2994460	2994903	-	444	28
b2856	Chromosome	2994937	2995092	-	156	17
b2858	Chromosome	2995314	2996020	-	707	22
b2859	Chromosome	2995962	2996360	-	399	21
b2860	Chromosome	2996372	2997277	-	906	5
b2861	Chromosome	2997235	2997600	-	366	1
b2862	Chromosome	2997689	2997988	-	300	34
b2863	Chromosome	2998034	2998828	-	795	173
glyU	Chromosome	2998984	2999057	-	74	17
b2865	Chromosome	2999136	2999891	-	756	1115
b2866	Chromosome	3000345	3002603	+	2259	1217
b2867	Chromosome	3002614	3003492	+	879	314
b2868	Chromosome	3003489	3003968	+	480	189
b2869	Chromosome	3004008	3005786	-	1779	6553
b2870	Chromosome	3006262	3007452	+	1191	1131
b2871	Chromosome	3007510	3008706	+	1197	638
b2872	Chromosome	3008764	3009975	+	1212	608
b2873	Chromosome	3010028	3011413	+	1386	242
b2874	Chromosome	3011461	3012393	+	933	259
b2875	Chromosome	3012614	3014239	-	1626	4220
b2876	Chromosome	3014287	3015057	-	771	2350
b2877	Chromosome	3015160	3015738	+	579	745
b2878	Chromosome	3016060	3019158	+	3099	2771
b2879	Chromosome	3019161	3020489	+	1329	649
b2880	Chromosome	3020540	3021319	+	780	436
b2881	Chromosome	3021316	3024186	+	2871	1320
b2882	Chromosome	3024351	3025751	+	1401	185
b2883	Chromosome	3025766	3027085	+	1320	337
b4464	Chromosome	3027121	3028488	+	1368	320
b2886	Chromosome	3028524	3029012	-	489	106
b2887	Chromosome	3029012	3030931	-	1920	339
b2888	Chromosome	3031367	3032815	+	1449	267
b4684	Chromosome	3032817	3032942	+	126	12
b4753	Chromosome	3032939	3033010	-	72	0
b2889	Chromosome	3033065	3033613	+	549	211
b2890	Chromosome	3033657	3035174	-	1518	4392
b2891	Chromosome;Chromosome	3035184;3036208	3036206;3036282	-;-	1098	2888
b2892	Chromosome	3036373	3038106	-	1734	1949
b2893	Chromosome	3038112	3038822	-	711	1401
b2894	Chromosome	3038847	3039743	-	897	901
b2895	Chromosome	3039855	3040376	+	522	1054
b2896	Chromosome	3040416	3040823	-	408	1049
b2897	Chromosome	3040804	3041070	-	267	1192
b2898	Chromosome	3041313	3042293	+	981	3870
b2899	Chromosome	3042489	3043148	-	660	2967
b2900	Chromosome	3043312	3043623	-	312	388
b2901	Chromosome	3043662	3045101	+	1440	1617
b2902	Chromosome	3045158	3045901	-	744	316
b2903	Chromosome	3046168	3049041	-	2874	12521
b2904	Chromosome	3049160	3049549	-	390	6460
b2905	Chromosome	3049573	3050667	-	1095	8209
b4754	Chromosome	3050958	3051041	+	84	26
b2906	Chromosome	3051115	3052317	-	1203	1499
b2907	Chromosome	3052340	3053518	-	1179	2208
b2908	Chromosome	3053515	3054840	-	1326	5196
b2909	Chromosome	3054866	3055444	-	579	2388
b2910	Chromosome	3055612	3055941	+	330	2441
ssrS	Chromosome	3055983	3056165	+	183	38216
b2912	Chromosome	3056241	3056789	+	549	379
sibC	Chromosome	3056851	3056991	+	141	26
b4665	Chromosome	3056890	3056949	-	60	0
b2913	Chromosome	3057178	3058410	-	1233	1196
b2914	Chromosome	3058666	3059325	-	660	2809
b2915	Chromosome	3059381	3059611	-	231	32
b2916	Chromosome	3059753	3060646	+	894	864
b2917	Chromosome	3060850	3062994	+	2145	300
b2918	Chromosome	3062987	3063982	+	996	119
b2919	Chromosome	3063993	3064778	+	786	120
b2920	Chromosome	3064802	3066280	+	1479	200
b2921	Chromosome	3066277	3067173	-	897	144
b2922	Chromosome	3067340	3068080	-	741	827
b2923	Chromosome	3068173	3068808	-	636	243
b2924	Chromosome	3068947	3069807	-	861	400
b2925	Chromosome	3070165	3071244	-	1080	12367
b2926	Chromosome	3071459	3072622	-	1164	13652
b2927	Chromosome	3072672	3073691	-	1020	4020
b2928	Chromosome	3073976	3074689	-	714	459
b2929	Chromosome	3074686	3075195	-	510	440
b2930	Chromosome	3075217	3076182	-	966	106
b4465	Chromosome	3076179	3077456	-	1278	109
b2933	Chromosome	3077471	3078859	-	1389	167
b2934	Chromosome	3078887	3079330	-	444	67
b2935	Chromosome	3079644	3081635	-	1992	11323
b2936	Chromosome	3081913	3082671	+	759	1967
b2937	Chromosome	3082877	3083797	-	921	1197
b2938	Chromosome	3083935	3085911	-	1977	5220
b2939	Chromosome	3085920	3086051	-	132	208
b2940	Chromosome	3086187	3086402	+	216	773
b2941	Chromosome	3086399	3086650	-	252	26
b2942	Chromosome	3086706	3087860	+	1155	1331
b2943	Chromosome	3088284	3089678	+	1395	366
b2944	Chromosome	3089755	3090252	+	498	86
b2945	Chromosome	3090347	3091054	+	708	66
b2946	Chromosome	3091134	3091865	+	732	655
b2947	Chromosome	3091878	3092828	+	951	2075
b2948	Chromosome	3092937	3093500	+	564	879
b2949	Chromosome	3093500	3093916	+	417	338
b2950	Chromosome	3094100	3095080	-	981	156
b2951	Chromosome	3095098	3095802	+	705	465
b2952	Chromosome	3095820	3096386	+	567	626
b2953	Chromosome	3096383	3096673	+	291	186
b2954	Chromosome	3096681	3097274	+	594	514
b2955	Chromosome	3097267	3098403	+	1137	643
b2956	Chromosome	3098558	3099565	-	1008	111
b2957	Chromosome	3099682	3100728	-	1047	350
b2958	Chromosome	3100904	3101623	-	720	242
b2959	Chromosome	3101807	3102133	-	327	853
b2960	Chromosome	3102133	3102852	-	720	639
b2961	Chromosome	3103013	3104065	+	1053	692
b2962	Chromosome	3104093	3104368	+	276	569
b2963	Chromosome	3104433	3105512	+	1080	532
b2964	Chromosome	3105714	3106970	+	1257	2251
b2965	Chromosome	3107020	3109155	-	2136	685
b2966	Chromosome	3109553	3110260	+	708	161
pheV	Chromosome	3110366	3110441	+	76	17
b2968	Chromosome	3110590	3111126	-	537	83
b2969	Chromosome	3111128	3111988	-	861	267
b2970	Chromosome	3112054	3112920	-	867	84
b2971	Chromosome	3113067	3113477	-	411	24
b2972	Chromosome	3113543	3114352	-	810	96
b4466	Chromosome	3114550	3119112	-	4563	709
b2975	Chromosome	3119597	3121279	-	1683	196
b2976	Chromosome	3121634	3123805	-	2172	2879
b2977	Chromosome	3123827	3124231	-	405	636
b4467	Chromosome	3124236	3125459	-	1224	588
b4468	Chromosome	3125470	3126522	-	1053	238
b2979	Chromosome	3126522	3128021	-	1500	531
b2980	Chromosome	3128272	3129036	+	765	430
b2981	Chromosome	3129043	3130215	-	1173	150
b2982	Chromosome	3130178	3131194	+	1017	7
b2983	Chromosome	3131341	3132408	-	1068	132
b2984	Chromosome	3132454	3133212	-	759	59
b2985	Chromosome	3133244	3133957	-	714	69
b2986	Chromosome	3134131	3134823	+	693	56
b2987	Chromosome	3134872	3136371	-	1500	154
b2988	Chromosome	3136663	3138522	-	1860	1936
b2989	Chromosome	3138727	3139593	+	867	1481
b2990	Chromosome	3139716	3139964	-	249	275
b2991	Chromosome	3139977	3140318	-	342	333
b2992	Chromosome	3140311	3140799	-	489	1441
b2993	Chromosome	3140792	3141286	-	495	2072
b2994	Chromosome	3141286	3142989	-	1704	7938
b2995	Chromosome	3142986	3144164	-	1179	5086
b2996	Chromosome	3144154	3145140	-	987	7407
b2997	Chromosome	3145143	3146261	-	1119	12693
b2998	Chromosome	3146450	3146737	-	288	52
b4658	Chromosome	3146856	3147691	-	836	87
b4755	Chromosome	3147597	3147740	-	144	6
b3001	Chromosome	3147897	3148937	+	1041	5785
b3002	Chromosome	3148977	3149471	-	495	603
b3003	Chromosome	3149662	3150546	+	885	124
b3005	Chromosome	3150818	3151243	-	426	109
b3006	Chromosome	3151250	3151984	-	735	171
b3008	Chromosome	3152236	3153423	+	1188	363
b3009	Chromosome	3153563	3154222	+	660	748
b3010	Chromosome	3154262	3155218	-	957	170
b3011	Chromosome	3155355	3156518	+	1164	1988
b3012	Chromosome	3156623	3157450	+	828	389
b3013	Chromosome	3157650	3158576	+	927	107
b3014	Chromosome	3158627	3158884	+	258	39
b4469	Chromosome	3158927	3161146	-	2220	1316
b3017	Chromosome	3161257	3162669	-	1413	1676
b3018	Chromosome	3162744	3163481	-	738	653
b3019	Chromosome	3163715	3165973	-	2259	2071
b3020	Chromosome	3166111	3167718	-	1608	721
b3021	Chromosome	3167851	3168246	-	396	292
b3022	Chromosome	3168248	3168544	-	297	255
b3023	Chromosome	3168749	3169231	-	483	90
b3024	Chromosome	3169284	3169676	-	393	304
b3025	Chromosome	3169828	3170487	+	660	136
b3026	Chromosome	3170484	3171833	+	1350	186
b3027	Chromosome	3171879	3172211	-	333	22
b3028	Chromosome	3172530	3173111	+	582	313
b3029	Chromosome	3173142	3173456	+	315	1904
b3030	Chromosome	3173504	3175396	-	1893	3195
b3031	Chromosome	3175425	3176006	-	582	1115
b3032	Chromosome	3176006	3176833	-	828	4572
b3033	Chromosome	3176858	3177280	-	423	717
b3034	Chromosome	3177281	3177910	-	630	759
b3035	Chromosome	3178115	3179596	+	1482	5844
b3036	Chromosome	3179596	3179856	+	261	55
b3037	Chromosome	3179744	3180415	+	672	2492
b3038	Chromosome	3180421	3181581	+	1161	3434
b3039	Chromosome	3181619	3182434	-	816	254
b3040	Chromosome	3182550	3183323	+	774	1116
b4756	Chromosome	3183381	3183551	-	171	51
b3041	Chromosome	3183813	3184466	-	654	2847
b3042	Chromosome	3184840	3185130	+	291	629
b3043	Chromosome	3185414	3185965	+	552	41
b3046	Chromosome;Chromosome	3186025;3187432	3186095;3189865	+;+	2505	167
b3044	Chromosome	3186187	3186552	+	366	0
b3045	Chromosome	3186510	3187415	+	906	6
b3047	Chromosome	3189881	3190630	+	750	37
b3048	Chromosome	3190632	3191696	+	1065	110
b3049	Chromosome	3191739	3191939	-	201	550
b3050	Chromosome	3192208	3192837	+	630	185
b3051	Chromosome	3192864	3194525	+	1662	392
sibD	Chromosome	3194721	3194865	-	145	69
b4664	Chromosome	3194766	3194825	+	60	0
sibE	Chromosome	3195097	3195240	-	144	104
b4666	Chromosome	3195141	3195200	+	60	0
b3052	Chromosome	3195320	3196753	-	1434	1044
b3053	Chromosome	3196801	3199641	-	2841	1516
b3054	Chromosome	3199664	3200965	-	1302	511
b3055	Chromosome	3201207	3201827	+	621	510
b3056	Chromosome	3201891	3203129	+	1239	1518
b3057	Chromosome	3203310	3204131	-	822	523
b3058	Chromosome	3204221	3204589	-	369	105
b3059	Chromosome	3204694	3205311	+	618	222
b3060	Chromosome	3205324	3206256	-	933	73
b3061	Chromosome	3206463	3207374	+	912	96
b3062	Chromosome	3207371	3207976	+	606	67
b3063	Chromosome	3208024	3209487	+	1464	185
b3064	Chromosome	3209530	3210543	-	1014	712
b3065	Chromosome	3210781	3210996	+	216	3752
b3066	Chromosome	3211107	3212852	+	1746	1679
b3067	Chromosome	3213047	3214888	+	1842	4347
b3068	Chromosome	3214967	3215473	-	507	511
ileX	Chromosome	3215598	3215673	+	76	5
b3070	Chromosome	3215727	3216491	-	765	106
b3071	Chromosome	3216779	3217402	+	624	1328
b3072	Chromosome	3217556	3219076	-	1521	17464
b3073	Chromosome	3219494	3220873	+	1380	230
b3074	Chromosome	3220915	3221247	-	333	199
b3075	Chromosome	3221466	3222449	+	984	573
b3076	Chromosome	3222633	3225725	+	3093	503
b3077	Chromosome	3225722	3226171	+	450	43
b3078	Chromosome	3226234	3227667	+	1434	148
b3079	Chromosome	3227801	3228871	+	1071	116
b3080	Chromosome	3228888	3231239	+	2352	271
b3081	Chromosome	3231665	3233683	+	2019	578
b3082	Chromosome	3233728	3234144	-	417	139
b3083	Chromosome	3234141	3234455	-	315	61
b3084	Chromosome	3234739	3235875	-	1137	492
b3085	Chromosome	3235960	3236463	+	504	224
b3086	Chromosome	3236540	3237232	+	693	77
b3087	Chromosome	3237311	3238297	+	987	5959
b3088	Chromosome	3238580	3239545	+	966	241
b3089	Chromosome	3239944	3241188	+	1245	1729
b3090	Chromosome	3241193	3241744	-	552	117
b3091	Chromosome	3241827	3243314	-	1488	2476
b3092	Chromosome	3243329	3244741	-	1413	2801
b3093	Chromosome	3245224	3246522	+	1299	877
b3094	Chromosome	3246652	3247428	+	777	2256
b3095	Chromosome	3247773	3248435	+	663	1169
b3096	Chromosome	3248439	3248822	+	384	407
b3097	Chromosome	3248969	3249337	+	369	924
b3098	Chromosome	3249375	3249680	+	306	709
b3099	Chromosome	3249683	3250087	+	405	677
b3100	Chromosome	3250077	3250376	+	300	442
b3101	Chromosome	3250562	3250954	+	393	70
b3102	Chromosome	3251024	3252010	+	987	188
b3103	Chromosome	3252304	3252669	+	366	239
b3104	Chromosome	3252911	3253267	+	357	46
b3105	Chromosome	3253318	3254214	-	897	372
b3106	Chromosome	3254319	3255020	+	702	152
b3107	Chromosome	3255043	3255207	+	165	272
b4470	Chromosome	3255341	3256651	-	1311	1026
b3110	Chromosome	3256679	3258010	-	1332	517
b4471	Chromosome	3258285	3259649	-	1365	2249
b3113	Chromosome	3259721	3260110	-	390	1982
b3114	Chromosome	3260124	3262418	-	2295	13063
b3115	Chromosome	3262452	3263660	-	1209	6967
b3116	Chromosome	3263686	3265017	-	1332	18513
b3117	Chromosome	3265039	3266028	-	990	16780
b3118	Chromosome	3266127	3267065	-	939	6063
b3119	Chromosome	3267380	3267598	+	219	20
b3120	Chromosome	3267854	3268393	+	540	53
b3121	Chromosome	3268415	3269602	+	1188	56
rnpB	Chromosome	3270216	3270592	-	377	264321
b3124	Chromosome	3270625	3271770	-	1146	12632
b3125	Chromosome	3271867	3272751	-	885	24126
b3126	Chromosome	3272787	3273557	-	771	21453
b3127	Chromosome	3273573	3274907	-	1335	26405
b3128	Chromosome	3275282	3276853	+	1572	38015
b3129	Chromosome	3277002	3277337	+	336	821
b3130	Chromosome	3277337	3277801	+	465	760
b3131	Chromosome	3277856	3278665	-	810	834
b3132	Chromosome	3278914	3280194	+	1281	258
b3133	Chromosome	3280217	3280690	+	474	190
b3134	Chromosome	3280701	3281102	+	402	104
b3135	Chromosome	3281122	3281625	+	504	186
b3136	Chromosome	3281976	3283130	+	1155	190
b3137	Chromosome	3283143	3284003	+	861	82
b3138	Chromosome	3284170	3284646	+	477	43
b3139	Chromosome	3284685	3285488	+	804	43
b3140	Chromosome	3285478	3286269	+	792	57
b3141	Chromosome	3286270	3287025	+	756	114
b3142	Chromosome	3287426	3288010	+	585	49
b3143	Chromosome	3288090	3288785	+	696	71
b3144	Chromosome	3288814	3291330	+	2517	370
b3145	Chromosome	3291341	3292432	+	1092	234
b3146	Chromosome	3292475	3293335	-	861	302
b3147	Chromosome	3293400	3295436	+	2037	2703
b3148	Chromosome	3295394	3295789	+	396	298
b3149	Chromosome	3295809	3296399	+	591	886
b3150	Chromosome	3296409	3296984	+	576	1181
b3151	Chromosome	3297098	3298138	-	1041	531
b3152	Chromosome	3298211	3298846	-	636	192
b3153	Chromosome	3298974	3299492	+	519	57
b3154	Chromosome	3299472	3299915	-	444	113
b3155	Chromosome	3299966	3300268	+	303	167
b3156	Chromosome	3300255	3300758	-	504	1273
b3157	Chromosome	3300752	3301276	-	525	1874
b3158	Chromosome	3301485	3302480	+	996	63
b3159	Chromosome	3302489	3303367	+	879	112
b3160	Chromosome	3303448	3304455	+	1008	268
b3161	Chromosome	3304573	3305817	-	1245	355
b3162	Chromosome	3305971	3307860	-	1890	11757
b4685	Chromosome	3307853	3307933	-	81	403
b3163	Chromosome	3308040	3308924	-	885	15853
b3164	Chromosome	3309033	3311168	-	2136	29079
sraG	Chromosome	3311183	3311398	+	216	175
b3165	Chromosome	3311415	3311684	-	270	14180
b3166	Chromosome	3311833	3312777	-	945	2419
b3167	Chromosome	3312777	3313178	-	402	1393
b3168	Chromosome	3313342	3316014	-	2673	27545
b3169	Chromosome	3316039	3317526	-	1488	10962
b3170	Chromosome	3317554	3318006	-	453	2165
metY	Chromosome	3318213	3318289	-	77	429
b3172	Chromosome	3318637	3319980	+	1344	731
b3173	Chromosome	3319988	3321613	-	1626	125
leuU	Chromosome	3322072	3322158	-	87	152
b3175	Chromosome	3322173	3322505	-	333	4534
b3176	Chromosome	3322733	3324070	-	1338	9241
b3177	Chromosome	3324063	3324911	-	849	1180
b3178	Chromosome	3325001	3326935	-	1935	13011
b3179	Chromosome	3327035	3327664	-	630	2340
b3180	Chromosome	3327790	3328083	+	294	1637
b3181	Chromosome	3328239	3328715	-	477	846
b3182	Chromosome	3328963	3330396	+	1434	528
b3183	Chromosome	3330582	3331754	-	1173	2900
b3184	Chromosome	3331770	3332735	-	966	1317
b3185	Chromosome	3332862	3333119	-	258	5730
b3186	Chromosome	3333140	3333451	-	312	9717
b3187	Chromosome	3333710	3334681	+	972	1900
b3188	Chromosome	3334909	3335187	+	279	135
b3189	Chromosome	3335235	3336494	-	1260	2207
b3190	Chromosome	3336549	3336803	-	255	292
b3191	Chromosome	3336963	3337256	-	294	522
